sequenceID,llda
144_chr17,0.6698109
144_chr2,0.68306744
144_chr3,0.6701499
144_chr4,0.6800102
145_chr1,0.7423452
145_chr11,0.6698109
145_chr17,0.6698109
145_chr2,0.6798427
145_chr3,0.6698109
145_chr4,0.6698109
146_chr1,0.7555771
146_chr11,0.6698109
146_chr17,0.6698109
146_chr2,0.70175505
146_chr3,0.6698109
146_chr4,0.6698109
147_chr11,0.68221617
147_chr17,0.6698109
147_chr2,0.7011067
147_chr3,0.70102173
147_chr4,0.6987044
148_chr1,0.78027356
148_chr11,0.6698109
148_chr17,0.6698109
148_chr2,0.6980432
148_chr3,0.67695224
148_chr4,0.68068385
149_chr1,0.78036696
149_chr11,0.6698109
149_chr17,0.6698109
149_chr2,0.7084089
149_chr3,0.6698109
149_chr4,0.6698109
14_chr11,0.6698109
14_chr17,0.6698109
14_chr2,0.8758652
14_chr3,0.6737306
14_chr4,0.6841787
150_chr1,0.7889627
150_chr11,0.67042816
150_chr17,0.67338043
150_chr2,0.71723056
150_chr3,0.7145989
150_chr4,0.7172942
151_chr1,0.7230389
151_chr11,0.6698109
151_chr17,0.6698109
151_chr2,0.67186415
151_chr3,0.6698109
151_chr4,0.6698109
152_chr1,0.7222911
152_chr11,0.6698109
152_chr17,0.6698109
152_chr2,0.6709677
152_chr3,0.6698109
152_chr4,0.6833602
153_chr1,0.74907994
153_chr11,0.6698109
153_chr17,0.6698109
153_chr2,0.6858093
153_chr3,0.6698109
153_chr4,0.6698109
154_chr1,0.71702105
154_chr11,0.6698109
154_chr17,0.6698109
154_chr2,0.6713099
154_chr3,0.6698109
154_chr4,0.6698109
155_chr1,0.7624837
155_chr11,0.6698109
155_chr17,0.6698109
155_chr2,0.7194666
155_chr3,0.7036639
155_chr4,0.67727196
156_chr1,0.73668873
156_chr11,0.6698109
156_chr17,0.6698109
156_chr2,0.6989916
156_chr3,0.680203
156_chr4,0.71200544
157_chr1,0.7267451
157_chr11,0.6698109
157_chr17,0.6698109
157_chr2,0.71257675
157_chr3,0.70520973
157_chr4,0.6698109
158_chr1,0.72773623
158_chr11,0.6852532
158_chr17,0.6698109
158_chr2,0.68052083
158_chr3,0.6698109
158_chr4,0.6698109
159_chr1,0.7441561
159_chr11,0.6698109
159_chr17,0.6698109
159_chr2,0.68382657
159_chr3,0.6698109
159_chr4,0.6754407
15_chr1,0.73401403
15_chr11,0.6698109
15_chr17,0.6698109
15_chr2,0.8333628
15_chr3,0.6759687
15_chr4,0.6698109
160_chr1,0.7404093
160_chr11,0.6902406
160_chr17,0.67954
160_chr2,0.69660103
160_chr3,0.67713803
160_chr4,0.68180287
161_chr1,0.87722206
161_chr17,0.6891681
161_chr2,0.94657755
161_chr3,0.6698109
161_chr4,0.6990361
162_chr1,0.7556833
162_chr11,0.6698109
162_chr17,0.6698109
162_chr2,0.6812153
162_chr3,0.6698109
162_chr4,0.6698109
163_chr1,0.78508985
163_chr11,0.6698109
163_chr17,0.6698109
163_chr2,0.689011
163_chr3,0.6720078
163_chr4,0.6711712
164_chr1,0.7863107
164_chr11,0.6711456
164_chr17,0.6731232
164_chr2,0.72107136
164_chr3,0.71689874
164_chr4,0.6937061
165_chr1,0.7180082
165_chr11,0.6698109
165_chr17,0.6698109
165_chr2,0.69854355
165_chr3,0.6698109
165_chr4,0.6698109
166_chr1,0.74687976
166_chr11,0.6698109
166_chr17,0.6698109
166_chr2,0.67691875
166_chr3,0.6698109
166_chr4,0.6698109
167_chr1,0.7791514
167_chr11,0.6698109
167_chr17,0.6698109
167_chr2,0.72454023
167_chr3,0.67514163
167_chr4,0.67096734
168_chr1,0.7006417
168_chr11,0.6738528
168_chr17,0.67267764
168_chr2,0.6698109
168_chr3,0.6698109
168_chr4,0.6726026
169_chr1,0.7389227
169_chr11,0.6698109
169_chr17,0.6698109
169_chr2,0.70710224
169_chr3,0.6887236
169_chr4,0.6698109
16_chr1,0.7692374
16_chr11,0.6731498
16_chr17,0.6698109
16_chr2,0.7192686
16_chr3,0.71039546
16_chr4,0.69468784
170_chr1,0.70221114
170_chr11,0.6698109
170_chr17,0.6698109
170_chr2,0.6698109
170_chr3,0.6698109
170_chr4,0.6698109
171_chr1,0.7531919
171_chr11,0.6698109
171_chr17,0.6698109
171_chr2,0.6864273
171_chr3,0.6698109
171_chr4,0.6698109
172_chr1,0.746614
172_chr11,0.6698109
172_chr17,0.6698109
172_chr2,0.6961414
172_chr3,0.6698109
172_chr4,0.6698109
173_chr1,0.73678464
173_chr11,0.6698109
173_chr17,0.6698109
173_chr2,0.68999934
173_chr3,0.6698109
173_chr4,0.6698109
175_chr1,0.7166177
175_chr11,0.6698109
175_chr17,0.6698109
175_chr2,0.6698109
175_chr3,0.6698109
175_chr4,0.6698109
176_chr1,0.7486601
176_chr11,0.6698109
176_chr17,0.6698109
176_chr2,0.6937712
176_chr3,0.68798804
176_chr4,0.6775929
177_chr1,0.74785954
177_chr11,0.6698109
177_chr17,0.6698109
177_chr2,0.6970358
177_chr3,0.6698109
177_chr4,0.6698109
178_chr1,0.7676567
178_chr11,0.6698109
178_chr17,0.6698109
178_chr2,0.68769723
178_chr3,0.6698109
178_chr4,0.6698109
17_chr1,0.73882365
17_chr11,0.6698109
17_chr17,0.6698109
17_chr2,0.68369454
17_chr3,0.6698109
17_chr4,0.6698109
180_chr1,0.68614143
180_chr11,0.6698109
180_chr17,0.6698109
180_chr2,0.6865121
180_chr3,0.6698109
180_chr4,0.6698109
181_chr11,0.6791564
181_chr17,0.7047676
181_chr2,0.7247477
181_chr3,0.7129209
181_chr4,0.71447194
182_chr1,0.73861855
182_chr11,0.6698109
182_chr17,0.679001
182_chr2,0.90559953
182_chr3,0.6698109
183_chr1,0.7462924
183_chr11,0.6698109
183_chr17,0.6698109
183_chr2,0.70535564
183_chr3,0.6698109
183_chr4,0.6698109
184_chr1,0.7768967
184_chr11,0.6698109
184_chr17,0.6698109
184_chr2,0.7049087
184_chr3,0.68152976
184_chr4,0.6698109
185_chr1,0.7061431
185_chr11,0.6698109
185_chr17,0.6698109
185_chr2,0.6708908
185_chr3,0.6698109
185_chr4,0.6698109
186_chr1,0.7765325
186_chr11,0.67036486
186_chr17,0.6927289
186_chr2,0.7204207
186_chr3,0.7140978
186_chr4,0.70831716
187_chr1,0.7491962
187_chr11,0.6698109
187_chr17,0.6698109
187_chr2,0.68205255
187_chr3,0.6965154
187_chr4,0.6698109
188_chr1,0.7430835
188_chr11,0.6698109
188_chr2,0.6981896
188_chr3,0.68705225
188_chr4,0.6844257
189_chr1,0.83247256
189_chr11,0.6698109
189_chr17,0.6698109
189_chr2,0.7535661
189_chr3,0.7283971
189_chr4,0.7247805
18_chr1,0.76421076
18_chr11,0.6698109
18_chr17,0.6698109
18_chr2,0.68745303
18_chr3,0.6698109
18_chr4,0.6698109
190_chr1,0.73162353
190_chr11,0.6698109
190_chr17,0.67107946
190_chr2,0.68424326
190_chr3,0.6698109
190_chr4,0.6698109
191_chr1,0.7037132
191_chr11,0.6698109
191_chr17,0.6698109
191_chr2,0.6841205
191_chr3,0.6698109
191_chr4,0.6698109
192_chr1,0.7169759
192_chr11,0.6698109
192_chr17,0.6698109
192_chr2,0.6773167
192_chr3,0.6698109
192_chr4,0.6698109
193_chr1,0.7356831
193_chr11,0.6698109
193_chr17,0.6698109
193_chr2,0.7072444
193_chr3,0.67626363
193_chr4,0.6698109
194_chr1,0.75237584
194_chr11,0.6698109
194_chr17,0.6752292
194_chr2,0.70466053
194_chr3,0.6698109
194_chr4,0.6698109
195_chr1,0.76546735
195_chr11,0.6807899
195_chr17,0.6698109
195_chr2,0.7059195
195_chr3,0.67915803
195_chr4,0.6894218
196_chr1,0.77185696
196_chr11,0.6698109
196_chr17,0.6698109
196_chr2,0.6698109
196_chr3,0.6698109
196_chr4,0.6698109
197_chr1,0.71137524
197_chr11,0.6698109
197_chr17,0.6698109
197_chr2,0.6725878
197_chr3,0.6698109
197_chr4,0.6698109
198_chr1,0.76851964
198_chr11,0.6698109
198_chr17,0.6698109
198_chr2,0.69824326
198_chr3,0.6705402
198_chr4,0.6725873
199_chr1,0.79160386
199_chr11,0.68697226
199_chr17,0.67893976
199_chr2,0.7249918
199_chr3,0.7155636
199_chr4,0.70218325
19_chr1,0.7884478
19_chr11,0.694302
19_chr17,0.69041187
19_chr2,0.7226325
19_chr3,0.71428394
19_chr4,0.71583277
1_chr1,0.7621527
1_chr11,0.6698109
1_chr17,0.6763894
1_chr2,0.7010648
1_chr3,0.6698109
1_chr4,0.6698109
200_chr1,0.75351405
200_chr11,0.6698109
200_chr17,0.6698109
200_chr2,0.6935992
200_chr3,0.6698109
200_chr4,0.6698109
201_chr1,0.6843571
201_chr11,0.6698109
201_chr17,0.6698109
201_chr2,0.6698109
201_chr3,0.6698109
201_chr4,0.6698109
202_chr1,0.7467906
202_chr11,0.6698109
202_chr17,0.6698109
202_chr2,0.6764645
202_chr3,0.6698109
202_chr4,0.6698109
203_chr1,0.7032798
203_chr11,0.6698109
203_chr17,0.6698109
203_chr2,0.6698109
203_chr3,0.6698109
203_chr4,0.6698109
204_chr1,0.73935074
204_chr11,0.6698109
204_chr17,0.6698109
204_chr2,0.7091522
204_chr3,0.6698109
204_chr4,0.6698109
205_chr1,0.75657094
205_chr11,0.6698109
205_chr17,0.6771655
205_chr2,0.70555806
205_chr3,0.6698109
205_chr4,0.6698109
206_chr1,0.82869124
206_chr11,0.67469937
206_chr17,0.6698109
206_chr2,0.69919986
206_chr3,0.6736125
206_chr4,0.6698109
207_chr1,0.6961606
207_chr11,0.6698109
207_chr17,0.6814153
207_chr2,0.9817292
207_chr3,0.6698109
208_chr1,0.75394225
208_chr11,0.7725034
208_chr17,0.6698109
208_chr2,0.6887967
208_chr3,0.67539406
208_chr4,0.6698109
209_chr1,0.7268589
209_chr11,0.6698109
209_chr17,0.6698109
209_chr2,0.68219936
209_chr3,0.67524856
209_chr4,0.67645836
20_chr1,0.7603962
20_chr11,0.6698109
20_chr17,0.6698109
20_chr2,0.70974135
20_chr3,0.7125751
20_chr4,0.6928534
210_chr1,0.73827666
210_chr11,0.6698109
210_chr17,0.6698109
210_chr2,0.71093625
210_chr3,0.6698109
210_chr4,0.6698109
211_chr1,0.7107742
211_chr11,0.6698109
211_chr2,0.6705835
211_chr3,0.6698109
211_chr4,0.6698109
212_chr1,0.7737679
212_chr11,0.6910807
212_chr17,0.6698109
212_chr2,0.6868375
212_chr3,0.6834771
212_chr4,0.6840903
213_chr1,0.7178846
213_chr11,0.6698109
213_chr17,0.6698109
213_chr2,0.7051662
213_chr3,0.6698109
213_chr4,0.6698109
214_chr1,0.71422946
214_chr11,0.6698109
214_chr17,0.6760606
214_chr2,0.98979634
214_chr3,0.6732341
214_chr4,0.67058927
215_chr1,0.6796728
215_chr11,0.6698109
215_chr17,0.6698109
215_chr2,0.7069766
215_chr3,0.7242124
215_chr4,0.6698109
216_chr1,0.8195921
216_chr11,0.687278
216_chr17,0.6698109
216_chr2,0.732079
216_chr3,0.6698109
216_chr4,0.6698109
217_chr1,0.73512715
217_chr11,0.6698109
217_chr17,0.6698109
217_chr2,0.6698109
217_chr3,0.6698109
217_chr4,0.6698109
218_chr1,0.73580563
218_chr11,0.70111114
218_chr17,0.6698109
218_chr2,0.684534
218_chr3,0.6698109
218_chr4,0.6698109
219_chr1,0.7734374
219_chr11,0.6698109
219_chr17,0.6698109
219_chr2,0.7045976
219_chr3,0.67699087
219_chr4,0.6698109
21_chr1,0.7836184
21_chr11,0.678864
21_chr17,0.6741668
21_chr2,0.73365456
21_chr3,0.71159464
21_chr4,0.7178899
220_chr1,0.74507654
220_chr11,0.6698109
220_chr17,0.6698109
220_chr2,0.68662345
220_chr3,0.6698109
220_chr4,0.6698109
221_chr1,0.81968063
221_chr11,0.6698109
221_chr17,0.67770565
221_chr2,0.6871267
221_chr3,0.6895644
221_chr4,0.6698109
222_chr1,0.7512163
222_chr11,0.6698109
222_chr17,0.6698109
222_chr2,0.67784244
222_chr3,0.6698109
222_chr4,0.6797957
223_chr1,0.7810451
223_chr11,0.6698109
223_chr17,0.6698109
223_chr2,0.6953709
223_chr3,0.68564194
223_chr4,0.6698109
224_chr1,0.72207093
224_chr11,0.6698109
224_chr17,0.6698109
224_chr2,0.6698109
224_chr3,0.67212254
224_chr4,0.6698109
225_chr1,0.7533988
225_chr11,0.6698109
225_chr17,0.6866714
225_chr2,0.68640023
225_chr3,0.6698109
225_chr4,0.68126905
226_chr1,0.73799574
226_chr11,0.6698109
226_chr17,0.6760661
226_chr2,0.85424507
226_chr3,0.6714433
226_chr4,0.6698109
227_chr1,0.7158261
227_chr11,0.6698109
227_chr17,0.6698109
227_chr2,0.6698109
227_chr3,0.6698109
227_chr4,0.6698109
228_chr1,0.76796794
228_chr11,0.6698109
228_chr17,0.6698109
228_chr2,0.8419003
228_chr3,0.6698109
228_chr4,0.6772327
229_chr1,0.8552379
229_chr11,0.77863723
229_chr17,0.7213279
229_chr2,0.8756119
229_chr3,0.86030155
229_chr4,1.0321956
22_chr1,0.70047855
22_chr11,0.6747464
22_chr17,0.6698109
22_chr2,0.6698109
22_chr3,0.69740134
22_chr4,0.6698109
230_chr1,0.7478802
230_chr11,0.6698109
230_chr17,0.68509024
230_chr2,0.9853307
230_chr3,0.6698109
230_chr4,0.6698109
231_chr1,0.76269627
231_chr11,0.6698109
231_chr17,0.6698109
231_chr2,0.7133155
231_chr3,0.68320996
231_chr4,0.6698109
232_chr1,0.73317796
232_chr11,0.6698109
232_chr17,0.67787105
232_chr2,0.8386076
232_chr3,0.6698109
232_chr4,0.6770838
233_chr1,0.7466546
233_chr11,0.6698109
233_chr17,0.6698109
233_chr2,0.81602246
233_chr3,0.6698109
233_chr4,0.6698109
234_chr1,0.741557
234_chr11,0.6698109
234_chr17,0.7188584
234_chr2,0.6949486
234_chr3,0.6698109
234_chr4,0.6698109
235_chr1,0.7285754
235_chr11,0.6698109
235_chr17,0.6707757
235_chr2,0.6698109
235_chr3,0.6825539
235_chr4,0.6698109
236_chr1,0.7608699
236_chr11,0.6698109
236_chr17,0.6698109
236_chr2,0.7030699
236_chr3,0.67968637
236_chr4,0.6698109
237_chr1,0.7116493
237_chr11,0.6698109
237_chr17,0.6698109
237_chr2,0.6752797
237_chr3,0.68146104
237_chr4,0.6698109
238_chr1,0.7701392
238_chr11,0.6698109
238_chr17,0.6698109
238_chr2,0.7114893
238_chr3,0.6698109
238_chr4,0.67356354
239_chr1,0.7194058
239_chr11,0.6698109
239_chr17,0.6698109
239_chr2,0.6698109
239_chr3,0.6698109
239_chr4,0.6698109
23_chr1,0.78458077
23_chr11,0.6698109
23_chr17,0.6965281
23_chr2,0.72591424
23_chr3,0.71608174
23_chr4,0.71290565
240_chr1,0.7446237
240_chr11,0.6698109
240_chr17,0.6698109
240_chr2,0.6783485
240_chr3,0.6698109
240_chr4,0.68841577
241_chr1,0.74117607
241_chr11,0.6698109
241_chr17,0.6698109
241_chr2,0.694559
241_chr3,0.6698109
241_chr4,0.6698109
242_chr1,0.74793625
242_chr11,0.6698109
242_chr17,0.6698109
242_chr2,0.7146093
242_chr3,0.6698109
242_chr4,0.6698109
243_chr1,0.76801115
243_chr11,0.6698109
243_chr17,0.6739732
243_chr2,0.7018661
243_chr3,0.6784866
243_chr4,0.6698109
244_chr1,0.74844396
244_chr11,0.6698109
244_chr17,0.6698109
244_chr2,0.671545
244_chr3,0.68677396
244_chr4,0.6698109
245_chr1,0.6962936
245_chr11,0.6698109
245_chr17,0.6698109
245_chr2,0.68408924
245_chr3,0.6698109
245_chr4,0.6698109
246_chr1,0.74165654
246_chr11,0.6698109
246_chr17,0.6698109
246_chr2,0.6817249
246_chr3,0.6721058
246_chr4,0.6698109
247_chr11,0.6698109
247_chr17,0.6698109
247_chr2,0.69975585
247_chr3,0.6698109
247_chr4,0.6976439
248_chr1,0.8004136
248_chr11,0.6698109
248_chr17,0.68327355
248_chr2,0.7221728
248_chr3,0.71145666
248_chr4,0.73378325
249_chr1,0.7100008
249_chr11,0.6698109
249_chr17,0.6789268
249_chr2,0.9443717
249_chr3,0.6698109
249_chr4,0.6698109
24_chr1,0.77657557
24_chr11,0.6698109
24_chr17,0.67121077
24_chr2,0.68368727
24_chr3,0.6723906
24_chr4,0.6831021
251_chr1,0.76090527
251_chr11,0.6698109
251_chr17,0.6698109
251_chr2,0.750576
251_chr3,0.6698109
251_chr4,0.6698109
252_chr1,0.7397673
252_chr11,0.6698109
252_chr17,0.6698109
252_chr2,0.6750239
252_chr3,0.6698109
252_chr4,0.6698109
253_chr1,0.7319166
253_chr11,0.6698109
253_chr17,0.70662236
253_chr2,0.9751755
253_chr3,0.6780632
253_chr4,0.6698109
254_chr1,0.71331304
254_chr11,0.6961515
254_chr17,0.6698109
254_chr2,0.6712703
254_chr3,0.6698109
254_chr4,0.6698109
255_chr1,0.79753333
255_chr11,0.6698109
255_chr17,0.6698109
255_chr2,0.69210196
255_chr3,0.6698109
255_chr4,0.6698109
256_chr1,0.73830676
256_chr11,0.6698109
256_chr17,0.6698109
256_chr2,0.6888107
256_chr3,0.67234164
256_chr4,0.6698109
257_chr1,0.75944996
257_chr11,0.6698109
257_chr17,0.6725751
257_chr2,1.0386189
257_chr3,0.6698109
257_chr4,0.6698109
258_chr1,0.702231
258_chr11,0.6698109
258_chr17,0.6698109
258_chr2,0.6820415
258_chr3,0.6698109
258_chr4,0.6698109
259_chr1,0.758555
259_chr11,0.6698109
259_chr17,0.6698109
259_chr2,0.69224805
259_chr3,0.67499703
259_chr4,0.6698109
25_chr1,0.7127656
25_chr11,0.6698109
25_chr2,0.68791443
25_chr3,0.6729991
25_chr4,0.6698109
260_chr1,0.72890306
260_chr11,0.6698109
260_chr17,0.6698109
260_chr2,0.97572994
260_chr3,0.6698109
260_chr4,0.6698109
261_chr1,0.71940583
261_chr11,0.6698109
261_chr17,0.6698109
261_chr2,0.93797374
261_chr3,0.6698109
261_chr4,0.67611104
262_chr1,0.7596539
262_chr11,0.6698109
262_chr17,0.6698109
262_chr2,0.6940696
262_chr3,0.6698109
262_chr4,0.6698109
263_chr1,0.73158514
263_chr11,0.6698109
263_chr17,0.6698109
263_chr2,0.6863173
263_chr3,0.6698109
263_chr4,0.6698109
264_chr11,0.6698109
264_chr17,0.6698109
264_chr2,0.67291385
264_chr3,0.6698109
264_chr4,0.6698109
265_chr1,0.7363039
265_chr11,0.6698109
265_chr17,0.6698109
265_chr2,0.6877665
265_chr3,0.6753925
265_chr4,0.6744732
266_chr1,0.732741
266_chr11,0.6698109
266_chr17,0.6698109
266_chr2,0.6698109
266_chr3,0.6698109
266_chr4,0.6737563
267_chr1,0.75295085
267_chr11,0.6698109
267_chr2,0.6810896
267_chr3,0.6698109
267_chr4,0.6698109
268_chr1,0.7509312
268_chr11,0.6698109
268_chr17,0.6698109
268_chr2,0.6930301
268_chr3,0.6698109
268_chr4,0.6698109
269_chr1,0.7242589
269_chr11,0.6698109
269_chr17,0.6698109
269_chr2,0.8892354
269_chr3,0.69951063
269_chr4,0.6698109
26_chr1,0.74587995
26_chr11,0.6698109
26_chr17,0.6698109
26_chr2,0.6801931
26_chr3,0.6698109
26_chr4,0.6698109
270_chr1,0.6931503
270_chr11,0.6698109
270_chr17,0.6698109
270_chr2,0.70798725
270_chr3,0.67068654
270_chr4,0.6698109
271_chr1,0.7003786
271_chr11,0.6698109
271_chr17,0.6698109
271_chr2,0.6769935
271_chr3,0.6698109
271_chr4,0.6698109
272_chr1,0.7157075
272_chr11,0.6698109
272_chr17,0.6698109
272_chr2,0.6846942
272_chr3,0.6698109
272_chr4,0.6698109
273_chr1,0.7620716
273_chr11,0.6698109
273_chr17,0.6698109
273_chr2,0.6767743
273_chr3,0.6698109
273_chr4,0.6698109
274_chr1,0.861642
274_chr11,0.6698109
274_chr17,0.6698109
274_chr2,0.9062638
274_chr3,0.68034786
274_chr4,0.6698109
275_chr1,0.71891916
275_chr11,0.6698109
275_chr17,0.6698109
275_chr2,0.70305824
275_chr3,0.6698109
275_chr4,0.6698109
276_chr1,0.7617239
276_chr11,0.6698109
276_chr17,0.6698109
276_chr2,0.70297426
276_chr3,0.6698109
276_chr4,0.6698109
277_chr1,0.75327355
277_chr11,0.6698109
277_chr17,0.6740078
277_chr2,0.6755649
277_chr3,0.6698109
277_chr4,0.6698109
278_chr1,0.78664196
278_chr11,0.6698109
278_chr17,0.6719234
278_chr2,0.68902713
278_chr3,0.6698109
278_chr4,0.6698109
279_chr1,0.75221455
279_chr11,0.6698109
279_chr17,0.6698109
279_chr2,0.6969159
279_chr3,0.67677975
279_chr4,0.6759819
27_chr1,0.81103325
27_chr11,0.6698109
27_chr17,0.6883446
27_chr2,0.7168585
27_chr3,0.6698109
27_chr4,0.6830186
281_chr1,0.7226977
281_chr11,0.6698109
281_chr2,0.6698109
281_chr3,0.6698109
281_chr4,0.6698109
