sequenceID,llda
114_chr17,-0.5974796
114_chr2,0.30415627
114_chr3,-0.24869587
114_chr4,-0.050343826
115_chr1,0.2087088
115_chr11,-0.9782214
115_chr17,-0.9927468
115_chr2,-0.4008264
115_chr3,-0.7334628
115_chr4,-0.8778348
116_chr1,0.5456686
116_chr11,-0.55507976
116_chr17,-0.44058102
116_chr2,-0.18006627
116_chr3,-0.3353687
116_chr4,-0.4203112
117_chr1,1.2678539
117_chr11,0.038679995
117_chr17,-0.28553087
117_chr2,0.7456545
117_chr3,0.57338274
117_chr4,0.24670705
118_chr1,0.625708
118_chr11,-0.51645404
118_chr17,-0.3653573
118_chr3,-0.44568563
118_chr4,-0.38916242
119_chr1,1.1006285
119_chr11,-0.31272823
119_chr17,-0.40122715
119_chr2,0.21548745
119_chr3,-0.15061963
119_chr4,0.12567256
11_chr1,0.4689653
11_chr11,-0.9517789
11_chr17,-0.673096
11_chr2,-0.32680434
11_chr3,-0.49391532
11_chr4,-0.5013801
120_chr1,0.88690555
120_chr11,-0.035884358
120_chr17,-0.2365636
120_chr2,0.38425246
120_chr3,0.1827435
120_chr4,0.058942042
121_chr1,0.53892976
121_chr11,-0.90594095
121_chr17,-0.5424482
121_chr2,-0.23077561
121_chr3,-0.51232105
121_chr4,-0.4371525
122_chr1,0.84129584
122_chr11,-0.31514773
122_chr17,-0.3609927
122_chr2,0.09415833
122_chr3,-0.25295204
122_chr4,-0.3590295
123_chr1,-0.5179053
123_chr11,-1.0522039
123_chr17,-1.1939622
123_chr2,-0.55005074
123_chr3,-0.8833861
123_chr4,-1.1330547
124_chr1,1.4704956
124_chr11,-0.21085839
124_chr17,0.111717805
124_chr2,0.7047144
124_chr3,0.5550484
124_chr4,0.29187012
125_chr1,0.944295
125_chr11,-0.08412844
125_chr17,-0.19624437
125_chr2,0.3094735
125_chr3,0.16794892
125_chr4,0.059866995
126_chr1,1.5330511
126_chr11,-0.115015075
126_chr17,-0.14306632
126_chr2,0.6508844
126_chr3,0.42848375
126_chr4,0.16848245
127_chr1,0.7226185
127_chr11,-0.3173602
127_chr17,-0.462865
127_chr2,0.12336286
127_chr3,-0.100769855
127_chr4,-0.5817202
128_chr1,0.84722185
128_chr11,-0.7210416
128_chr17,-0.7463001
128_chr2,0.0059139146
128_chr3,-0.42985496
128_chr4,-0.3371225
129_chr1,1.4953119
129_chr11,-0.0715024
129_chr17,-0.06428984
129_chr2,0.65367955
129_chr3,0.5818737
129_chr4,-0.005666658
12_chr1,0.8619306
12_chr11,-0.5436751
12_chr17,-0.55208635
12_chr2,0.317896
12_chr3,0.08529705
12_chr4,-0.118140794
130_chr1,0.5737146
130_chr11,-0.2157261
130_chr17,-0.28538638
130_chr2,-0.070442386
130_chr3,-0.1910042
130_chr4,-0.43061793
131_chr1,0.71570116
131_chr11,-0.62753934
131_chr17,-0.31540236
131_chr2,-0.03518849
131_chr3,-0.41778693
131_chr4,-0.32518017
132_chr1,0.52104247
132_chr11,-0.6894102
132_chr17,-0.4457619
132_chr2,-0.40856707
132_chr3,-0.31369025
132_chr4,-0.71469045
133_chr1,0.97928435
133_chr11,-0.8226502
133_chr2,-1.9070623
133_chr3,-0.027433254
133_chr4,-0.2404971
134_chr1,1.0257777
134_chr11,0.024497168
134_chr17,-0.07348782
134_chr2,0.5326851
134_chr3,0.24037127
134_chr4,0.20598273
135_chr1,0.63988566
135_chr11,-0.5522667
135_chr17,-0.43182024
135_chr2,-0.11244249
135_chr3,-0.2590615
135_chr4,-0.34397158
136_chr1,0.7856495
136_chr11,-0.40044326
136_chr17,-0.33557042
136_chr2,-0.01377192
136_chr3,-0.40144935
136_chr4,-0.3949343
137_chr1,0.78911585
137_chr11,-0.23108654
137_chr17,-0.20324665
137_chr2,-0.9917388
137_chr3,-0.25515783
137_chr4,-0.352546
138_chr1,1.51177
138_chr11,-0.032981828
138_chr17,0.07543564
138_chr2,0.5999839
138_chr3,0.60555536
138_chr4,0.30831906
139_chr1,1.1845112
139_chr11,-0.27700675
139_chr17,-0.20352694
139_chr2,0.47624397
139_chr3,0.08135687
139_chr4,-0.03745869
13_chr1,1.1175965
13_chr11,-0.044350866
13_chr17,0.015229714
13_chr2,0.61425084
13_chr3,0.6808439
13_chr4,0.35998982
140_chr1,1.6773788
140_chr11,-0.01925572
140_chr17,-0.09219518
140_chr2,0.6631659
140_chr3,0.57209104
140_chr4,0.22605042
141_chr1,1.495758
141_chr11,-0.27671087
141_chr17,-0.005926968
141_chr2,0.38185614
141_chr3,0.5543883
141_chr4,0.103668556
142_chr1,0.041453872
142_chr11,-0.668066
142_chr17,-0.47038683
142_chr2,-0.2034972
142_chr3,-0.414855
142_chr4,-0.56300944
143_chr1,0.7898611
143_chr11,-0.43002468
143_chr17,-0.26330122
143_chr2,-0.053735737
143_chr3,-0.26031134
143_chr4,-0.30169216
144_chr1,0.24507342
144_chr11,-0.41517693
144_chr17,-0.700498
144_chr2,-0.18295951
144_chr3,-0.33563498
144_chr4,-0.44819242
145_chr1,0.45162117
145_chr11,-0.56328285
145_chr17,-0.5167141
145_chr2,-0.22798783
145_chr3,-0.5949105
145_chr4,-0.5336137
146_chr1,0.52815115
146_chr11,-0.37717617
146_chr17,-0.27043644
146_chr2,-0.19378552
146_chr3,-0.2052251
146_chr4,-0.44250953
147_chr11,-0.58834916
147_chr17,-0.3254772
147_chr2,0.31653175
147_chr3,-0.052096095
147_chr4,-0.124650255
148_chr1,1.0157282
148_chr11,-0.027663376
148_chr17,-0.14012949
148_chr2,0.40208313
148_chr3,0.21375258
148_chr4,0.032152444
149_chr1,0.9057635
149_chr11,-0.38991156
149_chr17,-0.4770503
149_chr2,0.098493844
149_chr3,-0.20280266
149_chr4,-0.08534306
14_chr11,-0.2080109
14_chr17,-0.18294762
14_chr2,-2.1512249
14_chr3,-0.13034226
14_chr4,-0.39761293
150_chr1,1.5680964
150_chr11,-0.3084821
150_chr17,-0.046165448
150_chr2,0.8102872
150_chr3,0.6807937
150_chr4,0.26037058
151_chr1,0.65801716
151_chr11,-0.384029
151_chr17,-0.31719616
151_chr2,0.047330644
151_chr3,-0.20753957
151_chr4,-0.32405314
152_chr1,0.542956
152_chr11,-0.55404633
152_chr17,-0.45122007
152_chr2,-0.23454592
152_chr3,-0.31890708
152_chr4,-0.8106307
153_chr1,0.4272308
153_chr11,-0.597661
153_chr17,-0.5356376
153_chr2,-0.21111384
153_chr3,-0.23206231
153_chr4,-0.5788971
154_chr1,0.6191952
154_chr11,-0.38226497
154_chr17,-0.47961795
154_chr2,-0.08285543
154_chr3,-0.3545401
154_chr4,-0.4321678
155_chr1,1.1384531
155_chr11,-0.6280759
155_chr17,-0.50166076
155_chr2,0.2820859
155_chr3,-0.122949064
155_chr4,0.019581731
156_chr1,0.3777303
156_chr11,-0.62706727
156_chr17,-0.6164504
156_chr2,-0.45912182
156_chr3,-0.43733147
156_chr4,-1.0649152
157_chr1,1.0099152
157_chr11,-0.36195585
157_chr17,-0.31417772
157_chr2,-0.12770781
157_chr3,-0.5101283
157_chr4,-0.23799233
158_chr1,0.8207549
158_chr11,-0.67460555
158_chr17,-0.29496625
158_chr2,-0.05532903
158_chr3,-0.3018002
158_chr4,-0.38190135
159_chr1,1.0268759
159_chr11,-0.3023638
159_chr17,-0.31498408
159_chr2,0.25045604
159_chr3,-0.13070539
159_chr4,-0.40176377
15_chr1,0.8599153
15_chr11,-0.35342017
15_chr17,-0.23195323
15_chr2,-1.806847
15_chr3,-0.18668611
15_chr4,-0.1622576
160_chr1,1.1846365
160_chr11,-0.24635045
160_chr17,-0.34835115
160_chr2,0.3768825
160_chr3,0.0039124168
160_chr4,0.0032014842
161_chr1,-0.4602556
161_chr17,-0.6417637
161_chr2,-3.7296872
161_chr3,-0.029956546
161_chr4,-0.5080307
162_chr1,0.67164123
162_chr11,-0.6921431
162_chr17,-0.55682826
162_chr2,-0.008777691
162_chr3,-0.534441
162_chr4,-0.30699652
163_chr1,0.9452263
163_chr11,-0.017478624
163_chr17,-0.119353086
163_chr2,0.47453883
163_chr3,0.21786326
163_chr4,0.13312759
164_chr1,1.6508157
164_chr11,-0.06957765
164_chr17,0.20745187
164_chr2,0.8180587
164_chr3,0.7186792
164_chr4,0.45663822
165_chr1,0.76188785
165_chr11,-0.46936473
165_chr17,-0.46280852
165_chr2,-0.23355652
165_chr3,-0.27389959
165_chr4,-0.4655755
166_chr1,0.6423318
166_chr11,-0.5097371
166_chr17,-0.2991279
166_chr2,-0.0110627655
166_chr3,-0.2633572
166_chr4,-0.3655448
167_chr1,1.1007781
167_chr11,-0.21269353
167_chr17,-0.4675019
167_chr2,0.33693615
167_chr3,0.04321345
167_chr4,0.01519119
168_chr1,0.08909528
168_chr11,-1.0337683
168_chr17,-0.74931586
168_chr2,-0.39281556
168_chr3,-0.6080474
168_chr4,-0.84547746
169_chr1,0.7550442
169_chr11,-0.32192576
169_chr17,-0.45403448
169_chr2,0.08006912
169_chr3,-0.2628034
169_chr4,-0.30587125
16_chr1,1.6926599
16_chr11,0.0051964037
16_chr17,0.11405495
16_chr2,0.65274227
16_chr3,0.6738424
16_chr4,0.25326508
170_chr1,0.61067224
170_chr11,-0.3797115
170_chr17,-0.27162018
170_chr2,-0.08620126
170_chr3,-0.26007235
170_chr4,-0.42356133
171_chr1,0.7440253
171_chr11,-0.3628248
171_chr17,-0.28359202
171_chr2,0.09483197
171_chr3,-0.11649009
171_chr4,-0.3313466
172_chr1,1.1891801
172_chr11,-0.010435479
172_chr17,-0.26403016
172_chr2,0.47117242
172_chr3,0.12701748
172_chr4,0.06223293
173_chr1,0.6384969
173_chr11,-0.44756216
173_chr17,-0.68711054
173_chr2,-0.16636778
173_chr3,-0.22112164
173_chr4,-0.5564711
175_chr1,0.43808407
175_chr11,-0.53689414
175_chr17,-0.4520221
175_chr2,-0.13147742
175_chr3,-0.39352527
175_chr4,-0.4802491
176_chr1,1.1523368
176_chr11,-0.11516997
176_chr17,-0.3299953
176_chr2,0.37245056
176_chr3,-0.024196655
176_chr4,-0.06449273
177_chr1,1.0048549
177_chr11,-0.24856964
177_chr17,-0.22217141
177_chr2,0.15308121
177_chr3,-0.0629376
177_chr4,-0.19286829
178_chr1,0.747287
178_chr11,-0.3216493
178_chr17,-0.23261304
178_chr2,0.063480206
178_chr3,-0.11600735
178_chr4,-0.2128131
17_chr1,0.8742268
17_chr11,-0.42811048
17_chr17,-0.46610838
17_chr2,0.1279324
17_chr3,-0.06293205
17_chr4,-0.16591081
180_chr1,-0.20021679
180_chr11,-0.94195956
180_chr17,-0.6836706
180_chr2,-0.70584095
180_chr3,-0.65583754
180_chr4,-0.72624385
181_chr11,7.665628e-05
181_chr17,-0.24489875
181_chr2,0.7699758
181_chr3,0.5956689
181_chr4,0.14662328
182_chr1,0.3023048
182_chr11,-0.7367289
182_chr17,-0.71685714
182_chr2,-2.8613484
182_chr3,-0.35651675
183_chr1,0.62441814
183_chr11,-0.08349495
183_chr17,-0.20454076
183_chr2,0.20914572
183_chr3,0.08139187
183_chr4,-0.027251983
184_chr1,0.7353658
184_chr11,-0.30621266
184_chr17,-0.19902447
184_chr2,0.030294048
184_chr3,-0.16045544
184_chr4,-0.38373592
185_chr1,0.67006457
185_chr11,-0.7838892
185_chr17,-0.75199455
185_chr2,-0.15923499
185_chr3,-0.27628598
185_chr4,-0.46675402
186_chr1,1.7136546
186_chr11,0.0865353
186_chr17,-0.08805071
186_chr2,0.7655336
186_chr3,0.68106276
186_chr4,0.29699868
187_chr1,1.0104938
187_chr11,-0.18273252
187_chr17,-0.27001297
187_chr2,0.21882842
187_chr3,-0.31544232
187_chr4,-0.24189398
188_chr1,1.0119421
188_chr11,-0.47935626
188_chr2,0.19898951
188_chr3,-0.37355506
188_chr4,-0.020537717
189_chr1,1.1946901
189_chr11,-0.46349698
189_chr17,-0.2617512
189_chr2,0.44829094
189_chr3,0.4194422
189_chr4,0.20823279
18_chr1,0.27509463
18_chr11,-0.7660926
18_chr17,-0.7270712
18_chr2,-0.17885043
18_chr3,-0.7701412
18_chr4,-0.96148616
190_chr1,0.6562105
190_chr11,-0.89158124
190_chr17,-0.88568306
190_chr2,-0.19633964
190_chr3,-0.39551747
190_chr4,-0.845077
191_chr1,0.12670891
191_chr11,-0.6688785
191_chr17,-0.99439764
191_chr2,-0.34248975
191_chr3,-0.7683502
191_chr4,-0.5460698
192_chr1,0.19333427
192_chr11,-0.58705986
192_chr17,-0.628182
192_chr2,-0.5015548
192_chr3,-0.49840647
192_chr4,-0.5865129
193_chr1,1.0451217
193_chr11,-0.357601
193_chr17,-0.28414536
193_chr2,-0.050606567
193_chr3,-0.1531546
193_chr4,-0.20121853
194_chr1,1.0539829
194_chr11,-0.23385032
194_chr17,-0.545245
194_chr2,0.15707561
194_chr3,-0.20155685
194_chr4,-0.39615938
195_chr1,1.1468939
195_chr11,-0.19161682
195_chr17,-0.1487335
195_chr2,0.3092858
195_chr3,0.028114887
195_chr4,-0.02681878
196_chr1,-0.051396627
196_chr11,-0.62373424
196_chr17,-0.5272846
196_chr2,-0.41606027
196_chr3,-0.51195294
196_chr4,-0.8305236
197_chr1,0.5553829
197_chr11,-0.4772814
197_chr17,-0.6064067
197_chr2,-0.25108898
197_chr3,-0.31890917
197_chr4,-0.5092647
198_chr1,1.0600908
198_chr11,-0.08880596
198_chr17,-0.2301478
198_chr2,0.4522456
198_chr3,0.1636994
198_chr4,0.038379364
199_chr1,1.5096596
199_chr11,-0.043083746
199_chr17,-0.040285613
199_chr2,0.746974
199_chr3,0.6429445
199_chr4,0.34002128
19_chr1,1.6132302
19_chr11,-0.124826044
19_chr17,-0.1316692
19_chr2,0.67794526
19_chr3,0.680986
19_chr4,0.16485319
1_chr1,0.45834428
1_chr11,-0.5695024
1_chr17,-0.49213073
1_chr2,-0.26044208
1_chr3,-0.48186386
1_chr4,-0.43147704
200_chr1,0.85065246
200_chr11,-0.27323177
200_chr17,-0.4082958
200_chr2,0.011540293
200_chr3,-0.14801654
200_chr4,-0.3678641
201_chr1,0.054244768
201_chr11,-0.91617215
201_chr17,-0.71799207
201_chr2,-0.576862
201_chr3,-0.30394024
201_chr4,-0.7376663
202_chr1,0.90534776
202_chr11,-0.6655865
202_chr17,-0.87711805
202_chr2,-0.12838075
202_chr3,-0.7087871
202_chr4,-0.69944435
203_chr1,0.046783015
203_chr11,-0.7720781
203_chr17,-0.57072806
203_chr2,-0.56158656
203_chr3,-0.48611513
203_chr4,-0.69523937
204_chr1,0.78121936
204_chr11,-0.87650996
204_chr17,-0.623956
204_chr2,-0.29790068
204_chr3,-0.14613703
204_chr4,-0.55982256
205_chr1,0.86764777
205_chr11,-0.39649323
205_chr17,-0.35836172
205_chr2,-0.088336654
205_chr3,-0.23456705
205_chr4,-0.283858
206_chr1,0.41796583
206_chr11,-0.40093556
206_chr17,-0.28056842
206_chr2,0.11655028
206_chr3,-0.17092988
206_chr4,-0.1550448
207_chr1,0.49139306
207_chr11,-0.3234271
207_chr17,-0.78082395
207_chr2,-3.1008656
207_chr3,-0.04241961
208_chr1,0.8134868
208_chr11,-1.4731213
208_chr17,-0.2609991
208_chr2,0.04128335
208_chr3,-0.1844496
208_chr4,-0.16527037
209_chr1,0.299464
209_chr11,-1.1709431
209_chr17,-0.6439912
209_chr2,-0.1442185
209_chr3,-0.43597034
209_chr4,-0.6683846
20_chr1,1.4247302
20_chr11,0.089393295
20_chr17,-0.09591971
20_chr2,0.7720564
20_chr3,0.5917256
20_chr4,0.31213042
210_chr1,0.95577115
210_chr11,-0.3166998
210_chr17,-0.21679829
210_chr2,-0.13525507
210_chr3,-0.087714545
210_chr4,-0.25236812
211_chr1,0.57984644
211_chr11,-0.41335535
211_chr2,-0.10868345
211_chr3,-0.3641517
211_chr4,-0.42515674
212_chr1,0.57819706
212_chr11,-0.7166313
212_chr17,-0.437995
212_chr2,0.1336335
212_chr3,-0.20210995
212_chr4,-0.43305683
213_chr1,0.5288704
213_chr11,-0.5074085
213_chr17,-0.38531992
213_chr2,-0.4910451
213_chr3,-0.24178338
213_chr4,-0.4812854
214_chr1,0.57791185
214_chr11,-0.22963715
214_chr17,-0.64026254
214_chr2,-2.8543375
214_chr3,-0.09849457
214_chr4,-0.24031614
215_chr1,-0.0027963829
215_chr11,-0.42095545
215_chr17,-0.6187993
215_chr2,-0.11660701
215_chr3,-0.6485228
215_chr4,-1.1430136
216_chr1,0.1309377
216_chr11,-1.3520555
216_chr17,-0.7186713
216_chr2,-0.19402045
216_chr3,-0.2390299
216_chr4,-0.15979648
217_chr1,0.59883887
217_chr11,-0.2739299
217_chr17,-0.2892952
217_chr2,0.08002607
217_chr3,-0.14079596
217_chr4,-0.28110892
218_chr1,0.5637776
218_chr11,-0.98565024
218_chr17,-0.40330717
218_chr2,-0.18775643
218_chr3,-0.34708574
218_chr4,-0.45402974
219_chr1,0.8615818
219_chr11,-0.17544787
219_chr17,-0.24103951
219_chr2,0.097513184
219_chr3,-0.046208996
219_chr4,-0.11627771
21_chr1,1.6372503
21_chr11,0.025919743
21_chr17,0.011347512
21_chr2,0.7032224
21_chr3,0.74605024
21_chr4,0.19510378
220_chr1,0.9046516
220_chr11,-0.5846453
220_chr17,-0.49745893
220_chr2,0.024691246
220_chr3,-0.21726389
220_chr4,-0.39408627
221_chr1,0.40762448
221_chr11,-0.29846632
221_chr17,-0.43163124
221_chr2,0.14400981
221_chr3,-0.21630773
221_chr4,-0.33017376
222_chr1,0.4889177
222_chr11,-0.354974
222_chr17,-0.32519934
222_chr2,-0.0053572142
222_chr3,-0.22996356
222_chr4,-0.6020763
223_chr1,0.8157769
223_chr11,-0.26555982
223_chr17,-0.21291554
223_chr2,0.18263498
223_chr3,-0.18918604
223_chr4,-0.19301665
224_chr1,0.7326873
224_chr11,-0.6864627
224_chr17,-0.6224376
224_chr2,-0.04620583
224_chr3,-0.4167307
224_chr4,-0.71164167
225_chr1,1.0624238
225_chr11,-0.1520836
225_chr17,-0.4139289
225_chr2,0.28865862
225_chr3,-0.03967637
225_chr4,-0.3526707
226_chr1,0.67772573
226_chr11,-0.2547428
226_chr17,-0.55817866
226_chr2,-1.9526948
226_chr3,-0.16144033
226_chr4,-0.23524001
227_chr1,0.6614518
227_chr11,-0.29857045
227_chr17,-0.4723631
227_chr2,0.065552935
227_chr3,-0.24558063
227_chr4,-0.44023946
228_chr1,0.0054477504
228_chr11,-0.4802793
228_chr17,-0.5671097
228_chr2,-2.6567583
228_chr3,-0.18284406
228_chr4,-0.6048001
229_chr1,19.770128
229_chr11,10.723691
229_chr17,5.3429418
229_chr2,21.257269
229_chr3,17.106056
229_chr4,15.201201
22_chr1,0.33658507
22_chr11,-0.77071154
22_chr17,-0.71939486
22_chr2,-0.28780788
22_chr3,-0.81856006
22_chr4,-0.66023403
230_chr1,0.18865538
230_chr11,-0.3998157
230_chr17,-0.74404764
230_chr2,-3.0838466
230_chr3,-0.17856559
230_chr4,-0.3123093
231_chr1,0.9826027
231_chr11,-0.29676494
231_chr17,-0.31922913
231_chr2,-0.046174277
231_chr3,-0.20167352
231_chr4,-0.2255861
232_chr1,-0.1854866
232_chr11,-0.5951851
232_chr17,-1.0427262
232_chr2,-2.9569025
232_chr3,-0.44482964
232_chr4,-0.9461416
233_chr1,-0.004231424
233_chr11,-0.35869485
233_chr17,-0.5789246
233_chr2,-2.3215194
233_chr3,-0.36977407
233_chr4,-0.6900566
234_chr1,1.1039149
234_chr11,-0.5408851
234_chr17,-1.0730004
234_chr2,0.18003653
234_chr3,0.04779227
234_chr4,-0.26969716
235_chr1,0.8306322
235_chr11,-1.2073761
235_chr17,-1.1376954
235_chr2,-0.23341696
235_chr3,-0.43323508
235_chr4,-0.4735103
236_chr1,0.733969
236_chr11,-0.3360627
236_chr17,-0.34283608
236_chr2,-0.18474904
236_chr3,-0.2904912
236_chr4,-0.3055736
237_chr1,0.5975204
237_chr11,-0.44907153
237_chr17,-0.7024845
237_chr2,-0.15453999
237_chr3,-0.6216403
237_chr4,-0.46128735
238_chr1,0.92227983
238_chr11,-0.28680333
238_chr17,-0.28300428
238_chr2,0.04952225
238_chr3,0.05199861
238_chr4,-0.2709045
239_chr1,0.8920589
239_chr11,-0.65200067
239_chr17,-0.46347767
239_chr2,0.076901406
239_chr3,-0.26743975
239_chr4,-0.33965445
23_chr1,1.603141
23_chr11,0.10081421
23_chr17,-0.10822212
23_chr2,0.7482825
23_chr3,0.7060062
23_chr4,0.3161376
240_chr1,0.9757521
240_chr11,-0.27463806
240_chr17,-0.30937043
240_chr2,0.17925723
240_chr3,-0.12590896
240_chr4,-0.57097924
241_chr1,1.0932415
241_chr11,-0.15912896
241_chr17,-0.26884767
241_chr2,0.15191376
241_chr3,-0.020141924
241_chr4,-0.16599937
242_chr1,1.0515496
242_chr11,-0.23048955
242_chr17,-0.21473916
242_chr2,-0.026144983
242_chr3,-0.065968096
242_chr4,-0.2697684
243_chr1,0.71491855
243_chr11,-0.36030304
243_chr17,-0.45949277
243_chr2,0.064104095
243_chr3,-0.18761857
243_chr4,-0.25283384
244_chr1,1.0426264
244_chr11,-0.20797789
244_chr17,-0.34656167
244_chr2,0.039615728
244_chr3,-0.14833798
244_chr4,-0.12121068
245_chr1,-0.33655012
245_chr11,-1.6312823
245_chr17,-1.65258
245_chr2,-0.93599933
245_chr3,-0.84914017
245_chr4,-0.8985037
246_chr1,0.9109769
246_chr11,-0.28341177
246_chr17,-0.22396426
246_chr2,0.1760268
246_chr3,-0.21198483
246_chr4,-0.19356115
247_chr11,-0.7495069
247_chr17,-0.806802
247_chr2,0.11437039
247_chr3,-0.36798516
247_chr4,-0.7547551
248_chr1,1.5438197
248_chr11,-0.2637415
248_chr17,-0.13040754
248_chr2,0.794677
248_chr3,0.6619343
248_chr4,0.06206861
249_chr1,0.5629435
249_chr11,-0.20241372
249_chr17,-0.6830313
249_chr2,-2.345264
249_chr3,-0.031319775
249_chr4,-0.15300551
24_chr1,0.9868349
24_chr11,-0.03385039
24_chr17,-0.23367202
24_chr2,0.3904929
24_chr3,0.20385748
24_chr4,-0.021822646
251_chr1,0.99292576
251_chr11,-0.20431487
251_chr17,-0.2539165
251_chr2,-0.2781612
251_chr3,-0.14486973
251_chr4,-0.22062385
252_chr1,0.44896498
252_chr11,-0.64189965
252_chr17,-0.46532792
252_chr2,-0.42894515
252_chr3,-0.3547708
252_chr4,-0.8196771
253_chr1,0.76165104
253_chr11,-0.31976044
253_chr17,-0.69724214
253_chr2,-2.7334764
253_chr3,-0.19310546
253_chr4,-0.33129704
254_chr1,0.65277445
254_chr11,-0.7942739
254_chr17,-0.50560826
254_chr2,-0.07883549
254_chr3,-0.20322235
254_chr4,-0.37307128
255_chr1,-0.13200001
255_chr11,-0.5579087
255_chr17,-0.6494478
255_chr2,-0.31013632
255_chr3,-0.53867257
255_chr4,-0.5713158
256_chr1,1.1079131
256_chr11,-0.2971234
256_chr17,-0.22536136
256_chr2,0.078880586
256_chr3,-0.07645199
256_chr4,-0.1544441
257_chr1,0.51215005
257_chr11,-0.35851696
257_chr17,-0.5364956
257_chr2,-3.662131
257_chr3,0.0105117075
257_chr4,-0.18172209
258_chr1,-0.03054263
258_chr11,-0.48946434
258_chr17,-0.6199775
258_chr2,-0.34073928
258_chr3,-0.6521234
258_chr4,-0.77859926
259_chr1,0.8639365
259_chr11,-0.34805688
259_chr17,-0.34749773
259_chr2,0.045844752
259_chr3,-0.14232022
259_chr4,-0.26095968
25_chr1,0.68259037
25_chr11,-0.24834752
25_chr2,0.07197356
25_chr3,-0.16086659
25_chr4,-0.18461886
260_chr1,0.59020513
260_chr11,-0.26997027
260_chr17,-0.36794174
260_chr2,-2.7091997
260_chr3,-0.078790866
260_chr4,-0.33167356
261_chr1,0.42068696
261_chr11,-0.21107426
261_chr17,-0.84205604
261_chr2,-2.632158
261_chr3,-0.090788186
261_chr4,-0.3402593
262_chr1,0.6721236
262_chr11,-0.4786187
262_chr17,-0.27962458
262_chr2,-0.007833331
262_chr3,-0.2414119
262_chr4,-0.38134754
263_chr1,0.57360077
263_chr11,-0.3037759
263_chr17,-0.4759939
263_chr2,-0.12467382
263_chr3,-0.18786006
263_chr4,-0.38478306
264_chr11,-0.29074064
264_chr17,-0.2340257
264_chr2,0.118783124
264_chr3,-0.15573272
264_chr4,-0.17616324
265_chr1,0.20898724
265_chr11,-0.45245013
265_chr17,-0.6468904
265_chr2,-0.38043195
265_chr3,-0.6942139
265_chr4,-0.73030937
266_chr1,0.70419276
266_chr11,-0.48673832
266_chr17,-0.45726946
266_chr2,-0.01755757
266_chr3,-0.32868844
266_chr4,-0.56075007
267_chr1,0.6274471
267_chr11,-0.5282434
267_chr2,-0.16213788
267_chr3,-0.34998035
267_chr4,-0.48619565
268_chr1,0.7624766
268_chr11,-0.29961777
268_chr17,-0.35749903
268_chr2,-0.08548001
268_chr3,-0.41022786
268_chr4,-0.38938233
269_chr1,0.4475035
269_chr11,-0.51919985
269_chr17,-0.7076822
269_chr2,-2.189831
269_chr3,-0.525148
269_chr4,-0.46981543
26_chr1,0.63367844
26_chr11,-0.49081984
26_chr17,-0.4370551
26_chr2,0.09418877
26_chr3,-0.10408353
26_chr4,-0.37835178
270_chr1,-0.86302876
270_chr11,-1.771051
270_chr17,-1.4072356
270_chr2,-1.2915008
270_chr3,-1.4353361
270_chr4,-0.98023397
271_chr1,0.3768902
271_chr11,-0.4503101
271_chr17,-0.5862365
