sequenceID,llda
178_chr11,0.70020014
178_chr17,0.70020014
178_chr2,5.329885
178_chr3,0.70020014
178_chr4,0.70020014
17_chr1,4.5714474
17_chr11,0.70020014
17_chr17,1.4970897
17_chr2,0.70020014
17_chr3,0.70020014
17_chr4,0.70020014
180_chr1,17.481153
180_chr11,7.744752
180_chr17,0.70020014
180_chr2,8.056342
180_chr3,0.70020014
180_chr4,0.70020014
181_chr11,0.70020014
181_chr17,3.9291131
181_chr2,0.70020014
181_chr3,2.4191518
181_chr4,3.787899
182_chr1,23.154861
182_chr11,7.8694024
182_chr17,6.413243
182_chr2,67.40956
182_chr3,1.0232838
183_chr1,20.208132
183_chr11,0.70020014
183_chr17,0.70020014
183_chr2,0.70020014
183_chr3,0.70020014
183_chr4,0.70020014
184_chr1,11.143904
184_chr11,0.70020014
184_chr17,0.70020014
184_chr2,2.922081
184_chr3,0.70020014
184_chr4,2.4781334
185_chr1,3.365804
185_chr11,7.3619504
185_chr17,8.790936
185_chr2,0.70020014
185_chr3,0.70020014
185_chr4,0.70020014
186_chr1,7.0288005
186_chr11,0.70020014
186_chr17,0.70020014
186_chr2,0.70020014
186_chr3,0.70020014
186_chr4,0.70020014
187_chr1,6.739993
187_chr11,0.70020014
187_chr17,0.70020014
187_chr2,1.0238172
187_chr3,2.9254227
187_chr4,0.70020014
188_chr1,12.51209
188_chr11,9.944459
188_chr2,6.741822
188_chr3,12.756549
188_chr4,0.70020014
189_chr1,17.021107
189_chr11,14.626716
189_chr17,10.2823305
189_chr2,6.6442156
189_chr3,6.4609466
189_chr4,0.73420584
18_chr1,7.606643
18_chr11,6.0796933
18_chr17,6.1890945
18_chr2,0.70020014
18_chr3,11.684211
18_chr4,11.98922
190_chr1,12.271365
190_chr11,12.888574
190_chr17,15.631561
190_chr2,5.6871734
190_chr3,6.2166147
190_chr4,12.90888
191_chr1,11.946208
191_chr11,3.5281694
191_chr17,9.500249
191_chr2,0.70020014
191_chr3,6.2003937
191_chr4,0.70020014
192_chr1,8.171712
192_chr11,0.70020014
192_chr17,0.70020014
192_chr2,7.149824
192_chr3,0.70020014
192_chr4,0.70020014
193_chr1,1.963646
193_chr11,0.70020014
193_chr17,0.70020014
193_chr2,0.70020014
193_chr3,0.70020014
193_chr4,0.70020014
194_chr1,4.686651
194_chr11,0.70020014
194_chr17,5.8499174
194_chr2,0.70020014
194_chr3,4.3911896
194_chr4,3.9521751
195_chr1,4.846358
195_chr11,0.70020014
195_chr17,0.70020014
195_chr2,1.6722428
195_chr3,0.70020014
195_chr4,0.70020014
196_chr1,26.502514
196_chr11,4.344278
196_chr17,4.0458636
196_chr2,10.684381
196_chr3,7.4760313
196_chr4,9.0790825
197_chr1,1.9036393
197_chr11,0.70020014
197_chr17,1.3446236
197_chr2,0.70020014
197_chr3,0.70020014
197_chr4,0.70020014
198_chr1,7.3120055
198_chr11,0.70020014
198_chr17,0.70020014
198_chr2,0.70020014
198_chr3,0.70020014
198_chr4,0.70020014
199_chr1,10.282599
199_chr11,0.70020014
199_chr17,0.70020014
199_chr2,0.70020014
199_chr3,0.70020014
199_chr4,0.70020014
19_chr1,8.229195
19_chr11,0.70020014
19_chr17,2.0153308
19_chr2,2.5876267
19_chr3,0.70020014
19_chr4,2.845272
1_chr1,16.451641
1_chr11,6.830682
1_chr17,1.2100538
1_chr2,5.0905876
1_chr3,5.522395
1_chr4,0.70020014
200_chr1,8.434877
200_chr11,0.70020014
200_chr17,0.70020014
200_chr2,2.6338212
200_chr3,0.70020014
200_chr4,0.70020014
201_chr1,16.532888
201_chr11,10.213707
201_chr17,5.4443336
201_chr2,8.085676
201_chr3,0.70020014
201_chr4,0.70020014
202_chr1,5.0711484
202_chr11,10.855196
202_chr17,17.389627
202_chr2,5.1596165
202_chr3,15.802409
202_chr4,8.395914
203_chr1,4.3573728
203_chr11,0.70020014
203_chr17,0.70020014
203_chr2,0.70020014
203_chr3,0.70020014
203_chr4,0.70020014
204_chr1,2.5146313
204_chr11,15.463406
204_chr17,7.7281547
204_chr2,5.84344
204_chr3,0.70020014
204_chr4,1.5529854
205_chr1,5.297276
205_chr11,0.70020014
205_chr17,0.70020014
205_chr2,3.282262
205_chr3,0.858311
205_chr4,0.70020014
206_chr1,14.743042
206_chr11,0.70020014
206_chr17,0.70020014
206_chr2,0.70020014
206_chr3,0.70020014
206_chr4,0.70020014
207_chr1,28.46106
207_chr11,0.70020014
207_chr17,11.269537
207_chr2,66.37927
207_chr3,0.70020014
208_chr1,7.052082
208_chr11,17.032839
208_chr17,0.70020014
208_chr2,0.70020014
208_chr3,0.70020014
208_chr4,0.70020014
209_chr1,7.112051
209_chr11,32.48173
209_chr17,12.369601
209_chr2,0.70020014
209_chr3,0.8234025
209_chr4,1.1224691
20_chr1,18.419521
20_chr11,0.70020014
20_chr17,4.2894278
20_chr2,1.3006464
20_chr3,2.2313213
20_chr4,0.8551997
210_chr1,4.1311297
210_chr11,0.70020014
210_chr17,0.70020014
210_chr2,2.8762078
210_chr3,0.70020014
210_chr4,0.70020014
211_chr1,2.6550326
211_chr11,0.70020014
211_chr2,0.70020014
211_chr3,0.70020014
211_chr4,0.70020014
212_chr1,16.558935
212_chr11,6.533189
212_chr17,2.0260108
212_chr2,0.8567752
212_chr3,0.70020014
212_chr4,0.9054248
213_chr1,4.1727767
213_chr11,0.70020014
213_chr17,0.70020014
213_chr2,2.8466766
213_chr3,0.70020014
213_chr4,0.70020014
214_chr1,26.394989
214_chr11,0.70020014
214_chr17,9.56311
214_chr2,63.49194
214_chr3,0.70020014
214_chr4,0.70020014
215_chr1,47.591885
215_chr11,0.70020014
215_chr17,8.449099
215_chr2,5.559424
215_chr3,8.214283
215_chr4,26.901432
216_chr1,25.944126
216_chr11,29.446651
216_chr17,13.321472
216_chr2,5.0486116
216_chr3,5.410857
216_chr4,0.70020014
217_chr1,2.848667
217_chr11,0.70020014
217_chr17,0.70020014
217_chr2,0.70020014
217_chr3,0.70020014
217_chr4,0.70020014
218_chr1,10.409772
218_chr11,7.991705
218_chr17,0.70020014
218_chr2,3.1806633
218_chr3,0.70020014
218_chr4,0.70020014
219_chr1,8.195798
219_chr11,0.70020014
219_chr17,0.70020014
219_chr2,0.70020014
219_chr3,0.70020014
219_chr4,0.70020014
21_chr1,8.051603
21_chr11,0.70020014
21_chr17,0.70020014
21_chr2,0.7543132
21_chr3,0.70020014
21_chr4,2.037881
220_chr1,7.4733725
220_chr11,6.062775
220_chr17,6.328286
220_chr2,2.4308321
220_chr3,0.70020014
220_chr4,0.70020014
221_chr1,14.482699
221_chr11,0.70020014
221_chr17,0.70020014
221_chr2,0.70020014
221_chr3,0.70020014
221_chr4,0.70020014
222_chr1,10.394433
222_chr11,0.70020014
222_chr17,0.70020014
222_chr2,0.70020014
222_chr3,0.70020014
222_chr4,1.3111552
223_chr1,8.583839
223_chr11,0.70020014
223_chr17,0.70020014
223_chr2,0.70020014
223_chr3,0.70020014
223_chr4,0.70020014
224_chr1,4.143392
224_chr11,7.097222
224_chr17,6.750461
224_chr2,0.70020014
224_chr3,0.70020014
224_chr4,3.874889
225_chr1,4.1632824
225_chr11,0.70020014
225_chr17,0.70020014
225_chr2,0.70020014
225_chr3,0.70020014
225_chr4,0.70020014
226_chr1,11.167514
226_chr11,0.70020014
226_chr17,1.8648256
226_chr2,43.443497
226_chr3,0.70020014
226_chr4,0.70020014
227_chr1,2.952238
227_chr11,0.70020014
227_chr17,0.70020014
227_chr2,0.70020014
227_chr3,0.70020014
227_chr4,0.70020014
228_chr1,22.58747
228_chr11,0.70020014
228_chr17,1.8245342
228_chr2,66.7865
228_chr3,0.70020014
228_chr4,0.75091106
229_chr1,293.90396
229_chr11,174.82185
229_chr17,121.07681
229_chr2,301.59048
229_chr3,245.96396
229_chr4,253.44952
22_chr1,14.238188
22_chr11,2.1005995
22_chr17,6.646875
22_chr2,2.6047983
22_chr3,6.043309
22_chr4,1.2504722
230_chr1,31.322313
230_chr11,0.70020014
230_chr17,10.9625435
230_chr2,67.61258
230_chr3,0.70020014
230_chr4,0.70020014
231_chr1,5.403187
231_chr11,0.70020014
231_chr17,0.70020014
231_chr2,4.3551464
231_chr3,0.70020014
231_chr4,0.70020014
232_chr1,21.74337
232_chr11,0.70020014
232_chr17,11.797525
232_chr2,64.950806
232_chr3,0.70020014
232_chr4,3.614233
233_chr1,21.042196
233_chr11,0.70020014
233_chr17,1.8887094
233_chr2,52.94286
233_chr3,0.71314156
233_chr4,2.9146216
234_chr1,3.8664088
234_chr11,7.405991
234_chr17,17.137306
234_chr2,0.70020014
234_chr3,0.70020014
234_chr4,0.70020014
235_chr1,7.369125
235_chr11,29.621767
235_chr17,24.417877
235_chr2,6.264188
235_chr3,1.8013816
235_chr4,0.70020014
236_chr1,5.6668324
236_chr11,0.70020014
236_chr17,0.70020014
236_chr2,2.7684162
236_chr3,0.70020014
236_chr4,0.70020014
237_chr1,8.526253
237_chr11,0.70020014
237_chr17,4.5271206
237_chr2,2.3416016
237_chr3,5.0402613
237_chr4,0.70020014
238_chr1,6.062925
238_chr11,0.70020014
238_chr17,0.70020014
238_chr2,1.0270038
238_chr3,0.70020014
238_chr4,0.70020014
239_chr1,6.2431173
239_chr11,8.254377
239_chr17,3.007688
239_chr2,0.70020014
239_chr3,0.70020014
239_chr4,0.70020014
23_chr1,9.522468
23_chr11,0.70020014
23_chr17,0.70020014
23_chr2,0.70020014
23_chr3,0.70020014
23_chr4,0.70020014
240_chr1,4.570825
240_chr11,0.70020014
240_chr17,0.70020014
240_chr2,0.70020014
240_chr3,0.70020014
240_chr4,1.0648763
241_chr1,3.3359165
241_chr11,0.70020014
241_chr17,0.70020014
241_chr2,0.70020014
241_chr3,0.70020014
241_chr4,0.70020014
242_chr1,4.4320464
242_chr11,0.70020014
242_chr17,0.70020014
242_chr2,1.7169389
242_chr3,0.70020014
242_chr4,0.70020014
243_chr1,6.593102
243_chr11,0.70020014
243_chr17,0.70020014
243_chr2,0.70020014
243_chr3,0.70020014
243_chr4,0.70020014
244_chr1,4.495404
244_chr11,0.70020014
244_chr17,1.2805811
244_chr2,6.290744
244_chr3,0.70020014
244_chr4,0.70020014
245_chr1,12.116222
245_chr11,26.329193
245_chr17,28.515045
245_chr2,8.665415
245_chr3,2.9538782
245_chr4,2.2994525
246_chr1,10.153777
246_chr11,0.70020014
246_chr17,0.70020014
246_chr2,2.3653553
246_chr3,2.3884392
246_chr4,0.70020014
247_chr11,16.181314
247_chr17,18.894201
247_chr2,0.70020014
247_chr3,8.1909075
247_chr4,9.634875
248_chr1,9.356778
248_chr11,9.275473
248_chr17,3.030655
248_chr2,0.70020014
248_chr3,0.70020014
248_chr4,4.017438
249_chr1,25.918695
249_chr11,0.70020014
249_chr17,9.762599
249_chr2,50.19729
249_chr3,0.70020014
249_chr4,0.70020014
24_chr1,8.437677
24_chr11,0.70020014
24_chr17,0.70020014
24_chr2,1.4856411
24_chr3,0.70020014
24_chr4,0.70020014
251_chr1,4.1996083
251_chr11,0.70020014
251_chr17,0.70020014
251_chr2,5.067331
251_chr3,0.70020014
251_chr4,0.70020014
252_chr1,12.625732
252_chr11,3.6732697
252_chr17,0.70020014
252_chr2,10.775854
252_chr3,0.70020014
252_chr4,6.735637
253_chr1,14.410383
253_chr11,0.70020014
253_chr17,5.314466
253_chr2,57.40559
253_chr3,0.70020014
253_chr4,0.70020014
254_chr1,11.709434
254_chr11,3.5501082
254_chr17,2.3073697
254_chr2,3.326156
254_chr3,0.70020014
254_chr4,0.70020014
255_chr1,18.70787
255_chr11,0.70020014
255_chr17,3.3566525
255_chr2,3.5571887
255_chr3,0.70020014
255_chr4,0.70020014
256_chr1,2.3878772
256_chr11,0.70020014
256_chr17,0.70020014
256_chr2,0.9182085
256_chr3,0.70020014
256_chr4,0.70020014
257_chr1,21.200672
257_chr11,0.70020014
257_chr17,5.8821445
257_chr2,84.20977
257_chr3,0.70020014
257_chr4,0.70020014
258_chr1,22.616375
258_chr11,0.70020014
258_chr17,0.70020014
258_chr2,1.0864173
258_chr3,0.70020014
258_chr4,1.2724915
259_chr1,7.027883
259_chr11,0.70020014
259_chr17,0.70020014
259_chr2,0.70020014
259_chr3,0.70020014
259_chr4,0.70020014
25_chr1,0.70020014
25_chr11,0.70020014
25_chr2,0.70020014
25_chr3,0.70020014
25_chr4,0.70020014
260_chr1,21.596472
260_chr11,0.70020014
260_chr17,3.0540018
260_chr2,57.95505
260_chr3,0.70020014
260_chr4,2.7400148
261_chr1,29.1938
261_chr11,0.70020014
261_chr17,18.221334
261_chr2,60.092525
261_chr3,0.70020014
261_chr4,0.70020014
262_chr1,5.7827263
262_chr11,0.70020014
262_chr17,0.70020014
262_chr2,0.70020014
262_chr3,0.70020014
262_chr4,0.70020014
263_chr1,3.6801386
263_chr11,0.70020014
263_chr17,0.70020014
263_chr2,0.70020014
263_chr3,0.70020014
263_chr4,0.70020014
264_chr11,0.70020014
264_chr17,0.70020014
264_chr2,0.70020014
264_chr3,0.70020014
264_chr4,0.70020014
265_chr1,11.980877
265_chr11,0.70020014
265_chr17,2.6635356
265_chr2,5.9548564
265_chr3,4.971953
265_chr4,1.8777431
266_chr1,7.0084634
266_chr11,0.70020014
266_chr17,0.70020014
266_chr2,0.70020014
266_chr3,0.70020014
266_chr4,0.70020014
267_chr1,8.590229
267_chr11,0.70020014
267_chr2,0.70020014
267_chr3,0.70020014
267_chr4,0.70020014
268_chr1,4.459392
268_chr11,0.70020014
268_chr17,0.70020014
268_chr2,0.70020014
268_chr3,6.402329
268_chr4,0.70020014
269_chr1,27.350582
269_chr11,4.7802687
269_chr17,15.084579
269_chr2,51.48956
269_chr3,7.727594
269_chr4,3.4484892
26_chr1,5.4246325
26_chr11,0.70637035
26_chr17,1.0479201
26_chr2,0.70020014
26_chr3,0.70020014
26_chr4,0.70020014
270_chr1,36.575703
270_chr11,33.796993
270_chr17,17.137815
270_chr2,21.243553
270_chr3,23.589024
270_chr4,8.879263
271_chr1,2.8195374
271_chr11,0.70020014
271_chr17,0.70020014
271_chr2,0.70020014
271_chr3,0.70020014
271_chr4,0.70020014
272_chr1,6.7262287
272_chr11,0.70020014
272_chr17,0.70020014
272_chr2,0.84234035
272_chr3,0.70020014
272_chr4,0.70020014
273_chr1,24.428743
273_chr11,0.70020014
273_chr17,4.9096947
273_chr2,0.70020014
273_chr3,8.354962
273_chr4,0.70020014
274_chr1,37.221478
274_chr11,1.6736467
274_chr17,7.705661
274_chr2,69.293045
274_chr3,5.2936506
274_chr4,0.70020014
275_chr1,28.885185
275_chr11,0.70020014
275_chr17,14.935484
275_chr2,10.496476
275_chr3,0.70020014
275_chr4,0.70020014
276_chr1,13.459805
276_chr11,23.646471
276_chr17,17.787785
276_chr2,1.0187402
276_chr3,0.70020014
276_chr4,0.70020014
277_chr1,5.966868
277_chr11,7.2779284
277_chr17,12.6466055
277_chr2,5.8396106
277_chr3,10.991493
277_chr4,8.563385
278_chr1,8.031559
278_chr11,0.70020014
278_chr17,0.70020014
278_chr2,0.70020014
278_chr3,0.70020014
278_chr4,0.70020014
279_chr1,5.274335
279_chr11,0.70020014
279_chr17,0.70020014
279_chr2,0.70020014
279_chr3,0.70020014
279_chr4,0.70020014
27_chr1,22.525396
27_chr11,1.386295
27_chr17,5.3761344
27_chr2,13.635852
27_chr3,4.426433
27_chr4,8.803554
281_chr1,8.26464
281_chr11,0.70020014
281_chr2,0.70020014
281_chr3,0.70020014
281_chr4,0.70020014
282_chr1,22.279312
282_chr11,0.70020014
282_chr17,12.647038
282_chr2,77.78434
282_chr3,0.70020014
282_chr4,0.70020014
283_chr1,14.457464
283_chr11,4.0842586
283_chr17,3.6568758
283_chr2,4.715772
283_chr3,3.059922
283_chr4,4.9152946
284_chr1,7.7267733
284_chr11,0.70020014
284_chr17,0.70020014
284_chr2,2.8793564
284_chr3,0.70020014
284_chr4,0.70020014
285_chr1,8.429405
285_chr11,1.8568405
285_chr17,3.7646127
285_chr2,1.1194023
285_chr3,0.70020014
285_chr4,0.70020014
286_chr1,5.8829117
286_chr11,0.70020014
286_chr17,0.70020014
