sequenceID,llda
131_chr1,0.49206474
131_chr11,0.12159748
131_chr17,0.13687448
131_chr2,0.25399816
131_chr3,0.1814324
131_chr4,0.14451298
132_chr1,0.60664225
132_chr11,0.17888622
132_chr17,0.19034398
132_chr2,0.33038315
132_chr3,0.24381348
132_chr4,0.1890709
133_chr1,0.61428076
133_chr11,0.18270548
133_chr2,0.34056783
133_chr3,0.24635965
133_chr4,0.20944023
134_chr1,0.64228857
134_chr11,0.21835181
134_chr17,0.20307481
134_chr2,0.38894498
134_chr3,0.28964448
134_chr4,0.26672897
135_chr1,0.526438
135_chr11,0.15215148
135_chr17,0.16360922
135_chr2,0.28709832
135_chr3,0.2043479
135_chr4,0.1648823
136_chr1,0.5595382
136_chr11,0.15342456
136_chr17,0.17761314
136_chr2,0.2807329
136_chr3,0.2119864
136_chr4,0.18652473
137_chr1,0.56844974
137_chr11,0.17506698
137_chr17,0.18397856
137_chr2,0.30110222
137_chr3,0.22853647
137_chr4,0.18652473
138_chr1,0.7925124
138_chr11,0.2641828
138_chr17,0.2807329
138_chr2,0.49206474
138_chr3,0.4627838
138_chr4,0.37494108
139_chr1,0.63846934
139_chr11,0.21835181
139_chr17,0.20307481
139_chr2,0.38512573
139_chr3,0.28837138
139_chr4,0.26163664
13_chr1,0.7912393
13_chr11,0.2641828
13_chr17,0.2807329
13_chr2,0.48951858
13_chr3,0.4627838
13_chr4,0.37494108
140_chr1,0.7886932
140_chr11,0.2641828
140_chr17,0.2807329
140_chr2,0.49079165
140_chr3,0.4627838
140_chr4,0.373668
141_chr1,0.74158907
141_chr11,0.26036355
141_chr17,0.2654559
141_chr2,0.46660307
141_chr3,0.42204514
141_chr4,0.3571179
142_chr1,0.5964576
142_chr11,0.17634006
142_chr17,0.19034398
142_chr2,0.327837
142_chr3,0.23999423
142_chr4,0.2043479
143_chr1,0.58372676
143_chr11,0.1661554
143_chr17,0.17888622
143_chr2,0.31510615
143_chr3,0.21580565
143_chr4,0.17252082
144_chr1,0.57226896
144_chr11,0.16997464
144_chr17,0.18652473
144_chr2,0.32401773
144_chr3,0.22853647
144_chr4,0.19034398
145_chr1,0.48569933
145_chr11,0.13687448
145_chr17,0.16233614
145_chr2,0.24254039
145_chr3,0.16997464
145_chr4,0.13687448
146_chr1,0.5175264
146_chr11,0.15215148
146_chr17,0.15978998
146_chr2,0.28200597
146_chr3,0.19925556
146_chr4,0.16233614
147_chr11,0.21835181
147_chr17,0.2043479
147_chr2,0.3876719
147_chr3,0.29219064
147_chr4,0.26800206
148_chr1,0.64483476
148_chr11,0.21835181
148_chr17,0.2043479
148_chr2,0.3876719
148_chr3,0.29091758
148_chr4,0.26672897
149_chr1,0.61173457
149_chr11,0.18397856
149_chr17,0.19798248
149_chr2,0.33929473
149_chr3,0.25272506
149_chr4,0.21453255
14_chr11,0.16997464
14_chr17,0.19416323
14_chr2,0.31510615
14_chr3,0.23490189
14_chr4,0.19416323
150_chr1,0.7912393
150_chr11,0.2641828
150_chr17,0.2807329
150_chr2,0.49079165
150_chr3,0.4627838
150_chr4,0.37494108
151_chr1,0.4729685
151_chr11,0.14069372
151_chr17,0.16106306
151_chr2,0.25654432
151_chr3,0.19161706
151_chr4,0.14451298
152_chr1,0.49970323
152_chr11,0.1496053
152_chr17,0.1572438
152_chr2,0.2501789
152_chr3,0.18270548
152_chr4,0.1419668
153_chr1,0.5187995
153_chr11,0.1496053
153_chr17,0.16106306
153_chr2,0.2794598
153_chr3,0.20307481
153_chr4,0.16106306
154_chr1,0.4869724
154_chr11,0.12796289
154_chr17,0.13687448
154_chr2,0.25145197
154_chr3,0.18779781
154_chr4,0.14578606
155_chr1,0.64610785
155_chr11,0.21835181
155_chr17,0.2043479
155_chr2,0.38639882
155_chr3,0.29091758
155_chr4,0.26800206
156_chr1,0.50988793
156_chr11,0.1496053
156_chr17,0.15469764
156_chr2,0.26036355
156_chr3,0.19798248
156_chr4,0.15215148
157_chr1,0.587546
157_chr11,0.17124772
157_chr17,0.17888622
157_chr2,0.3100138
157_chr3,0.22853647
157_chr4,0.18779781
158_chr1,0.5900922
158_chr11,0.16870156
158_chr17,0.18525164
158_chr2,0.30746764
158_chr3,0.22726339
158_chr4,0.1814324
159_chr1,0.60536915
159_chr11,0.17634006
159_chr17,0.19543631
159_chr2,0.33038315
159_chr3,0.23490189
159_chr4,0.20052864
15_chr1,0.602823
15_chr11,0.17252082
15_chr17,0.18652473
15_chr2,0.32401773
15_chr3,0.23744807
15_chr4,0.19798248
160_chr1,0.64483476
160_chr11,0.21835181
160_chr17,0.2043479
160_chr2,0.38639882
160_chr3,0.29091758
160_chr4,0.26672897
161_chr1,0.61300766
161_chr17,0.20052864
161_chr2,0.33802164
161_chr3,0.2501789
161_chr4,0.20816715
162_chr1,0.53916883
162_chr11,0.13814756
162_chr17,0.15215148
162_chr2,0.27564058
162_chr3,0.18397856
162_chr4,0.15597072
163_chr1,0.64483476
163_chr11,0.21835181
163_chr17,0.2043479
163_chr2,0.38894498
163_chr3,0.29219064
163_chr4,0.26672897
164_chr1,0.7899662
164_chr11,0.26163664
164_chr17,0.2807329
164_chr2,0.49206474
164_chr3,0.4627838
164_chr4,0.373668
165_chr1,0.5213457
165_chr11,0.15215148
165_chr17,0.16233614
165_chr2,0.2807329
165_chr3,0.20180173
165_chr4,0.1648823
166_chr1,0.556992
166_chr11,0.15469764
166_chr17,0.17506698
166_chr2,0.28709832
166_chr3,0.21453255
166_chr4,0.16870156
167_chr1,0.64483476
167_chr11,0.21835181
167_chr17,0.2043479
167_chr2,0.38894498
167_chr3,0.28964448
167_chr4,0.26800206
168_chr1,0.41695282
168_chr11,0.12159748
168_chr17,0.11777823
168_chr2,0.21707873
168_chr3,0.1343283
168_chr4,0.09995506
169_chr1,0.60918844
169_chr11,0.18525164
169_chr17,0.19543631
169_chr2,0.33674857
169_chr3,0.2501789
169_chr4,0.2043479
16_chr1,0.7937855
16_chr11,0.2641828
16_chr17,0.2807329
16_chr2,0.49079165
16_chr3,0.46151075
16_chr4,0.37494108
170_chr1,0.43732214
170_chr11,0.11013972
170_chr17,0.14578606
170_chr2,0.20052864
170_chr3,0.1496053
170_chr4,0.09231655
171_chr1,0.56717664
171_chr11,0.16233614
171_chr17,0.18015932
171_chr2,0.3036484
171_chr3,0.21580565
171_chr4,0.16870156
172_chr1,0.64610785
172_chr11,0.21835181
172_chr17,0.2043479
172_chr2,0.3876719
172_chr3,0.29219064
172_chr4,0.26800206
173_chr1,0.48951858
173_chr11,0.13687448
173_chr17,0.15978998
173_chr2,0.23872115
173_chr3,0.17124772
173_chr4,0.13560139
175_chr1,0.4271375
175_chr11,0.11523206
175_chr17,0.10759356
175_chr2,0.19925556
175_chr3,0.15978998
175_chr4,0.0884973
176_chr1,0.64356166
176_chr11,0.21835181
176_chr17,0.2043479
176_chr2,0.38639882
176_chr3,0.29091758
176_chr4,0.26672897
177_chr1,0.61555386
177_chr11,0.18525164
177_chr17,0.19925556
177_chr2,0.34056783
177_chr3,0.24890581
177_chr4,0.2119864
178_chr1,0.61555386
178_chr11,0.18525164
178_chr17,0.20180173
178_chr2,0.34438705
178_chr3,0.25145197
178_chr4,0.21453255
17_chr1,0.5582651
17_chr11,0.15597072
17_chr17,0.16997464
17_chr2,0.28582522
17_chr3,0.20307481
17_chr4,0.16742848
180_chr1,0.3634833
180_chr11,0.09358964
180_chr17,0.09104347
180_chr2,0.1890709
180_chr3,0.1266898
180_chr4,0.09104347
181_chr11,0.2641828
181_chr17,0.2807329
181_chr2,0.49206474
181_chr3,0.4627838
181_chr4,0.37494108
182_chr1,0.5595382
182_chr11,0.15597072
182_chr17,0.16870156
182_chr2,0.28964448
182_chr3,0.20180173
183_chr1,0.60918844
183_chr11,0.17506698
183_chr17,0.1890709
183_chr2,0.3342024
183_chr3,0.24508657
183_chr4,0.2043479
184_chr1,0.60918844
184_chr11,0.1814324
184_chr17,0.19925556
184_chr2,0.33547547
184_chr3,0.2501789
184_chr4,0.2043479
185_chr1,0.480607
185_chr11,0.11523206
185_chr17,0.13942064
185_chr2,0.22217107
185_chr3,0.15597072
185_chr4,0.12287056
186_chr1,0.7937855
186_chr11,0.2641828
186_chr17,0.2807329
186_chr2,0.49079165
186_chr3,0.46023765
186_chr4,0.37494108
187_chr1,0.61428076
187_chr11,0.18525164
187_chr17,0.20052864
187_chr2,0.34438705
187_chr3,0.25145197
187_chr4,0.21325947
188_chr1,0.64610785
188_chr11,0.21835181
188_chr2,0.3876719
188_chr3,0.29219064
188_chr4,0.26800206
189_chr1,0.7950586
189_chr11,0.2641828
189_chr17,0.2807329
189_chr2,0.49206474
189_chr3,0.46151075
189_chr4,0.37494108
18_chr1,0.4716954
18_chr11,0.13178214
18_chr17,0.12159748
18_chr2,0.24508657
18_chr3,0.1572438
18_chr4,0.12159748
190_chr1,0.5646305
190_chr11,0.1572438
190_chr17,0.18270548
190_chr2,0.28837138
190_chr3,0.22217107
190_chr4,0.17506698
191_chr1,0.41313356
191_chr11,0.12032439
191_chr17,0.09486272
191_chr2,0.21325947
191_chr3,0.12541673
191_chr4,0.09868197
192_chr1,0.41695282
192_chr11,0.12159748
192_chr17,0.10759356
192_chr2,0.21962489
192_chr3,0.13178214
192_chr4,0.10632047
193_chr1,0.57736135
193_chr11,0.15978998
193_chr17,0.18397856
193_chr2,0.30110222
193_chr3,0.22853647
193_chr4,0.1814324
194_chr1,0.61300766
194_chr11,0.18525164
194_chr17,0.19798248
194_chr2,0.3418409
194_chr3,0.25145197
194_chr4,0.2119864
195_chr1,0.64483476
195_chr11,0.21835181
195_chr17,0.2043479
195_chr2,0.38894498
195_chr3,0.29219064
195_chr4,0.26800206
196_chr1,0.54171497
196_chr11,0.14705914
196_chr17,0.1661554
196_chr2,0.25909048
196_chr3,0.19161706
196_chr4,0.14069372
197_chr1,0.4487799
197_chr11,0.09995506
197_chr17,0.1343283
197_chr2,0.2119864
197_chr3,0.17252082
197_chr4,0.1343283
198_chr1,0.64610785
198_chr11,0.21835181
198_chr17,0.2043479
198_chr2,0.39021808
198_chr3,0.29219064
198_chr4,0.26800206
199_chr1,0.7848739
199_chr11,0.2641828
199_chr17,0.2807329
199_chr2,0.49079165
199_chr3,0.46151075
199_chr4,0.3723949
19_chr1,0.7899662
19_chr11,0.26290974
19_chr17,0.2807329
19_chr2,0.49079165
19_chr3,0.45896456
19_chr4,0.373668
1_chr1,0.56844974
1_chr11,0.16233614
1_chr17,0.18270548
1_chr2,0.28327906
1_chr3,0.20816715
1_chr4,0.16106306
200_chr1,0.5964576
200_chr11,0.17124772
200_chr17,0.18652473
200_chr2,0.32019848
200_chr3,0.23744807
200_chr4,0.19416323
201_chr1,0.41313356
201_chr11,0.10122814
201_chr17,0.14323989
201_chr2,0.1967094
201_chr3,0.16233614
201_chr4,0.09995506
202_chr1,0.57736135
202_chr11,0.16106306
202_chr17,0.18397856
202_chr2,0.28582522
202_chr3,0.21453255
202_chr4,0.15597072
203_chr1,0.3482063
203_chr11,0.061762556
203_chr17,0.09486272
203_chr2,0.13942064
203_chr3,0.11905131
203_chr4,0.068127975
204_chr1,0.526438
204_chr11,0.15087838
204_chr17,0.16106306
204_chr2,0.28327906
204_chr3,0.19416323
204_chr4,0.1585169
205_chr1,0.5799075
205_chr11,0.17124772
205_chr17,0.18652473
205_chr2,0.31256
205_chr3,0.23108265
205_chr4,0.19289014
206_chr1,0.60664225
206_chr11,0.17761314
206_chr17,0.19034398
206_chr2,0.3265639
206_chr3,0.24381348
206_chr4,0.19925556
207_chr1,0.5900922
207_chr11,0.16233614
207_chr17,0.18525164
207_chr2,0.29982916
207_chr3,0.22344415
208_chr1,0.5786344
208_chr11,0.15469764
208_chr17,0.18270548
208_chr2,0.30746764
208_chr3,0.21835181
208_chr4,0.17888622
209_chr1,0.43859524
209_chr11,0.16106306
209_chr17,0.1737939
209_chr2,0.25909048
209_chr3,0.19161706
209_chr4,0.14323989
20_chr1,0.7950586
20_chr11,0.2641828
20_chr17,0.2794598
20_chr2,0.49206474
20_chr3,0.46151075
20_chr4,0.373668
210_chr1,0.57608825
210_chr11,0.16106306
210_chr17,0.18525164
210_chr2,0.3036484
210_chr3,0.21962489
210_chr4,0.17506698
211_chr1,0.4576915
211_chr11,0.12541673
211_chr2,0.22599031
211_chr3,0.15215148
211_chr4,0.11268589
212_chr1,0.60664225
212_chr11,0.18015932
212_chr17,0.19034398
212_chr2,0.327837
212_chr3,0.24635965
212_chr4,0.20052864
213_chr1,0.46532997
213_chr11,0.10886664
213_chr17,0.13942064
213_chr2,0.21962489
213_chr3,0.16870156
213_chr4,0.12923597
214_chr1,0.61428076
214_chr11,0.18652473
214_chr17,0.20180173
214_chr2,0.3418409
214_chr3,0.24890581
214_chr4,0.21325947
215_chr1,0.5926383
215_chr11,0.17506698
215_chr17,0.19161706
215_chr2,0.32274464
215_chr3,0.23744807
215_chr4,0.19161706
216_chr1,0.60664225
216_chr11,0.18015932
216_chr17,0.19034398
216_chr2,0.32274464
216_chr3,0.24635965
216_chr4,0.20052864
217_chr1,0.48442623
217_chr11,0.13687448
217_chr17,0.16233614
217_chr2,0.24254039
217_chr3,0.16870156
217_chr4,0.13560139
218_chr1,0.5328034
218_chr11,0.14069372
218_chr17,0.14451298
218_chr2,0.27182132
218_chr3,0.19034398
218_chr4,0.14578606
219_chr1,0.61173457
219_chr11,0.1814324
219_chr17,0.19161706
219_chr2,0.3329293
219_chr3,0.24508657
219_chr4,0.20562097
21_chr1,0.7899662
21_chr11,0.2641828
21_chr17,0.2807329
21_chr2,0.49206474
21_chr3,0.4627838
21_chr4,0.37621415
220_chr1,0.5926383
220_chr11,0.16742848
220_chr17,0.18779781
220_chr2,0.31383306
220_chr3,0.22726339
220_chr4,0.1814324
221_chr1,0.5951845
221_chr11,0.17124772
221_chr17,0.18779781
221_chr2,0.31510615
221_chr3,0.23872115
221_chr4,0.1814324
222_chr1,0.5277111
222_chr11,0.14833222
222_chr17,0.1585169
222_chr2,0.28455216
222_chr3,0.20180173
222_chr4,0.16233614
223_chr1,0.6104615
223_chr11,0.18270548
223_chr17,0.19289014
223_chr2,0.33547547
223_chr3,0.2501789
223_chr4,0.2043479
224_chr1,0.51370716
224_chr11,0.13560139
224_chr17,0.16233614
224_chr2,0.24890581
224_chr3,0.18525164
224_chr4,0.14069372
225_chr1,0.61173457
225_chr11,0.17634006
225_chr17,0.1890709
225_chr2,0.33547547
225_chr3,0.24635965
225_chr4,0.20307481
226_chr1,0.5595382
226_chr11,0.15469764
226_chr17,0.16997464
226_chr2,0.28709832
226_chr3,0.20307481
226_chr4,0.16870156
227_chr1,0.4793339
227_chr11,0.1343283
227_chr17,0.13178214
227_chr2,0.25272506
227_chr3,0.15597072
227_chr4,0.13050906
228_chr1,0.51498026
228_chr11,0.1496053
228_chr17,0.1585169
228_chr2,0.27054822
228_chr3,0.18652473
228_chr4,0.15597072
229_chr1,7.1184635
229_chr11,4.1101675
229_chr17,2.4449747
229_chr2,7.5233045
229_chr3,6.149647
229_chr4,5.9154
22_chr1,0.47678775
22_chr11,0.12541673
22_chr17,0.14451298
22_chr2,0.22726339
22_chr3,0.16233614
22_chr4,0.12159748
230_chr1,0.5951845
230_chr11,0.17634006
230_chr17,0.1967094
230_chr2,0.31637922
230_chr3,0.23490189
230_chr4,0.20307481
231_chr1,0.6104615
231_chr11,0.18270548
231_chr17,0.19161706
231_chr2,0.33547547
231_chr3,0.24508657
231_chr4,0.20562097
232_chr1,0.43986833
232_chr11,0.11395898
232_chr17,0.13178214
232_chr2,0.19034398
232_chr3,0.15087838
232_chr4,0.09868197
233_chr1,0.48188007
233_chr11,0.13560139
233_chr17,0.14451298
233_chr2,0.23362881
233_chr3,0.16997464
233_chr4,0.12796289
234_chr1,0.60918844
234_chr11,0.17634006
234_chr17,0.19289014
234_chr2,0.32911006
234_chr3,0.24508657
234_chr4,0.2043479
235_chr1,0.5633574
235_chr11,0.1496053
235_chr17,0.18015932
235_chr2,0.26290974
235_chr3,0.20562097
235_chr4,0.1661554
236_chr1,0.5557189
236_chr11,0.15342456
236_chr17,0.16870156
236_chr2,0.28455216
236_chr3,0.20180173
236_chr4,0.16742848
237_chr1,0.50734174
237_chr11,0.14069372
237_chr17,0.15342456
237_chr2,0.2654559
237_chr3,0.18525164
237_chr4,0.15469764
238_chr1,0.60791534
238_chr11,0.17634006
238_chr17,0.19034398
238_chr2,0.33165622
238_chr3,0.24635965
238_chr4,0.20052864
239_chr1,0.5595382
239_chr11,0.15469764
239_chr17,0.16997464
239_chr2,0.28582522
239_chr3,0.20052864
239_chr4,0.16742848
23_chr1,0.7937855
23_chr11,0.2641828
23_chr17,0.2807329
23_chr2,0.49079165
23_chr3,0.4627838
23_chr4,0.37494108
240_chr1,0.5888191
240_chr11,0.16742848
240_chr17,0.18397856
240_chr2,0.30874074
240_chr3,0.23108265
240_chr4,0.17506698
241_chr1,0.602823
241_chr11,0.17124772
241_chr17,0.1814324
241_chr2,0.32401773
241_chr3,0.23490189
241_chr4,0.19034398
242_chr1,0.60664225
242_chr11,0.17506698
242_chr17,0.1890709
242_chr2,0.32274464
242_chr3,0.23999423
242_chr4,0.1967094
243_chr1,0.5646305
243_chr11,0.16233614
243_chr17,0.17252082
243_chr2,0.31765231
243_chr3,0.22599031
243_chr4,0.18652473
244_chr1,0.60536915
244_chr11,0.1814324
244_chr17,0.19034398
244_chr2,0.3265639
244_chr3,0.24635965
244_chr4,0.20307481
245_chr1,0.3112869
245_chr11,0.069401056
245_chr17,0.074493386
245_chr2,0.1419668
245_chr3,0.08340497
245_chr4,0.057943303
246_chr1,0.61173457
246_chr11,0.18525164
246_chr17,0.1967094
246_chr2,0.34438705
246_chr3,0.2501789
246_chr4,0.2119864
247_chr11,0.1737939
247_chr17,0.18652473
247_chr2,0.32911006
247_chr3,0.24254039
247_chr4,0.1967094
248_chr1,0.7925124
248_chr11,0.2641828
248_chr17,0.2807329
248_chr2,0.49206474
248_chr3,0.46151075
248_chr4,0.373668
249_chr1,0.60664225
249_chr11,0.17888622
249_chr17,0.19543631
249_chr2,0.33038315
249_chr3,0.24381348
249_chr4,0.20307481
24_chr1,0.64483476
24_chr11,0.21835181
24_chr17,0.2043479
24_chr2,0.3876719
24_chr3,0.29219064
24_chr4,0.26800206
251_chr1,0.602823
251_chr11,0.17252082
251_chr17,0.18652473
251_chr2,0.32019848
251_chr3,0.23617499
251_chr4,0.1890709
252_chr1,0.5251649
252_chr11,0.14323989
252_chr17,0.1585169
252_chr2,0.25654432
252_chr3,0.1890709
252_chr4,0.13305523
253_chr1,0.5951845
253_chr11,0.17252082
253_chr17,0.19034398
253_chr2,0.31765231
253_chr3,0.23490189
253_chr4,0.19289014
254_chr1,0.53662264
254_chr11,0.14833222
254_chr17,0.1572438
254_chr2,0.28200597
254_chr3,0.19925556
254_chr4,0.1572438
255_chr1,0.4882455
255_chr11,0.13687448
255_chr17,0.15087838
255_chr2,0.25399816
255_chr3,0.1585169
255_chr4,0.13687448
256_chr1,0.5964576
256_chr11,0.1661554
256_chr17,0.18397856
256_chr2,0.3189254
256_chr3,0.23362881
256_chr4,0.18525164
257_chr1,0.6104615
257_chr11,0.18397856
257_chr17,0.19798248
257_chr2,0.3418409
257_chr3,0.24890581
257_chr4,0.20944023
258_chr1,0.44750682
258_chr11,0.12159748
258_chr17,0.11013972
258_chr2,0.21962489
258_chr3,0.1266898
258_chr4,0.10122814
259_chr1,0.5926383
259_chr11,0.16997464
259_chr17,0.18397856
259_chr2,0.30874074
259_chr3,0.22726339
259_chr4,0.17888622
25_chr1,0.4627838
25_chr11,0.1648823
25_chr2,0.29855606
25_chr3,0.21325947
25_chr4,0.17506698
260_chr1,0.6015499
260_chr11,0.17506698
260_chr17,0.19416323
260_chr2,0.327837
260_chr3,0.24254039
260_chr4,0.20052864
261_chr1,0.60536915
261_chr11,0.17761314
261_chr17,0.19416323
261_chr2,0.327837
261_chr3,0.23872115
261_chr4,0.19798248
262_chr1,0.54044193
262_chr11,0.15342456
262_chr17,0.16997464
262_chr2,0.28327906
262_chr3,0.20180173
262_chr4,0.16233614
263_chr1,0.48315316
263_chr11,0.13305523
263_chr17,0.16106306
263_chr2,0.2501789
263_chr3,0.18652473
263_chr4,0.1496053
264_chr11,0.15342456
264_chr17,0.16870156
264_chr2,0.28455216
264_chr3,0.2043479
264_chr4,0.16233614
265_chr1,0.46532997
265_chr11,0.12923597
265_chr17,0.1496053
265_chr2,0.25145197
265_chr3,0.16360922
265_chr4,0.13305523
266_chr1,0.53662264
266_chr11,0.1343283
266_chr17,0.16106306
266_chr2,0.26800206
266_chr3,0.20052864
266_chr4,0.1572438
267_chr1,0.5480804
267_chr11,0.13814756
267_chr2,0.25272506
267_chr3,0.19161706
267_chr4,0.13305523
268_chr1,0.54553425
268_chr11,0.1496053
268_chr17,0.15978998
268_chr2,0.27691364
268_chr3,0.20052864
268_chr4,0.16233614
269_chr1,0.60664225
269_chr11,0.17634006
269_chr17,0.19416323
269_chr2,0.32529083
269_chr3,0.23999423
269_chr4,0.19416323
26_chr1,0.5200726
26_chr11,0.15087838
26_chr17,0.16233614
26_chr2,0.28327906
26_chr3,0.19161706
26_chr4,0.1572438
270_chr1,0.36221024
270_chr11,0.08340497
270_chr17,0.071947224
270_chr2,0.17124772
270_chr3,0.11777823
270_chr4,0.074493386
271_chr1,0.40804124
271_chr11,0.12541673
271_chr17,0.12287056
271_chr2,0.21580565
271_chr3,0.13942064
271_chr4,0.10632047
272_chr1,0.48315316
272_chr11,0.11650514
272_chr17,0.14578606
272_chr2,0.23872115
272_chr3,0.16997464
272_chr4,0.13560139
273_chr1,0.6002768
273_chr11,0.16870156
273_chr17,0.19161706
273_chr2,0.3112869
273_chr3,0.23490189
273_chr4,0.19034398
274_chr1,0.587546
274_chr11,0.17124772
274_chr17,0.18779781
274_chr2,0.3189254
274_chr3,0.22726339
274_chr4,0.18397856
275_chr1,0.5849998
275_chr11,0.1661554
275_chr17,0.1814324
275_chr2,0.30874074
275_chr3,0.22980957
275_chr4,0.18652473
276_chr1,0.47424158
276_chr11,0.11905131
276_chr17,0.13814756
276_chr2,0.23999423
276_chr3,0.16742848
276_chr4,0.13942064
277_chr1,0.5939114
277_chr11,0.16742848
277_chr17,0.18525164
277_chr2,0.3036484
277_chr3,0.22599031
277_chr4,0.17761314
278_chr1,0.5557189
278_chr11,0.15215148
278_chr17,0.16742848
278_chr2,0.28582522
278_chr3,0.20307481
278_chr4,0.16997464
279_chr1,0.64483476
279_chr11,0.21835181
279_chr17,0.2043479
279_chr2,0.38894498
279_chr3,0.29219064
279_chr4,0.26672897
27_chr1,0.5849998
27_chr11,0.17252082
27_chr17,0.19034398
27_chr2,0.3100138
27_chr3,0.22853647
27_chr4,0.17888622
281_chr1,0.51116097
281_chr11,0.14451298
281_chr2,0.26036355
281_chr3,0.19289014
281_chr4,0.13814756
