sequenceID,llda
439_chr1,0.8279865
440_chr1,0.8284494
441_chr1,0.8256603
442_chr1,0.8256603
443_chr1,0.8261271
444_chr1,0.8228412
445_chr1,0.8279865
446_chr1,0.8265933
447_chr1,0.8265933
448_chr1,0.8275229
449_chr1,0.82472396
450_chr1,0.82472396
451_chr1,0.82705855
452_chr1,0.82705855
453_chr1,0.7864124
454_chr1,0.8275229
455_chr1,0.8284494
456_chr1,0.8218947
457_chr1,0.8279865
458_chr1,0.8284494
459_chr1,0.8275229
460_chr1,0.8261271
462_chr1,0.82705855
463_chr1,0.8265933
464_chr1,0.8265933
465_chr1,0.8261271
466_chr1,0.8233132
468_chr1,0.8242546
469_chr1,0.82519245
470_chr1,0.82705855
471_chr1,0.8228412
472_chr1,0.8289112
473_chr1,0.8279865
474_chr1,0.82937247
475_chr1,0.8289112
476_chr1,0.8289112
477_chr1,0.8289112
478_chr1,0.8289112
479_chr1,0.8289112
480_chr1,0.8279865
481_chr1,0.8289112
482_chr1,0.8289112
483_chr1,0.8279865
484_chr1,0.8289112
485_chr1,0.8289112
486_chr1,0.82937247
487_chr1,0.8284494
488_chr1,0.8265933
489_chr1,0.82705855
490_chr1,0.82519245
491_chr1,0.77926373
492_chr1,0.80626535
493_chr1,0.812236
494_chr1,0.8180739
495_chr1,0.8141965
496_chr1,0.8156572
498_chr1,0.8137078
499_chr1,0.8214202
501_chr1,1.3879592
503_chr1,0.6978893
504_chr1,0.74544305
505_chr1,0.67597
506_chr1,0.8275229
507_chr1,1.3879592
508_chr1,1.3879592
509_chr1,0.80926776
510_chr1,0.71958905
511_chr1,0.8284494
512_chr1,1.3879592
513_chr1,0.82937247
515_chr1,0.8284494
516_chr1,0.8316657
519_chr1,0.8275229
520_chr1,1.3879592
521_chr1,0.82937247
522_chr1,0.8265933
523_chr1,0.812236
524_chr1,1.3879592
525_chr1,0.8298326
526_chr1,0.82937247
527_chr1,0.8298326
528_chr1,0.82937247
529_chr1,0.8284494
530_chr1,0.8289112
531_chr1,0.82937247
532_chr1,0.8284494
533_chr1,0.83029205
534_chr1,0.8298326
535_chr1,0.8284494
536_chr1,0.82937247
537_chr1,0.82937247
538_chr1,0.82937247
539_chr1,1.3879592
540_chr1,1.3879592
541_chr1,1.3879592
542_chr1,1.3879592
543_chr1,1.3879592
544_chr1,0.83029205
545_chr1,0.82937247
546_chr1,1.3879592
547_chr1,1.3879592
548_chr1,1.3879592
550_chr1,1.3879592
551_chr1,0.82937247
552_chr1,1.3879592
553_chr1,1.3879592
554_chr1,0.8275229
555_chr1,1.3879592
556_chr1,0.8256603
557_chr1,1.3879592
558_chr1,1.3879592
559_chr1,1.3879592
560_chr1,1.3879592
561_chr1,0.82937247
563_chr1,1.3879592
564_chr1,0.82937247
565_chr1,1.3879592
566_chr1,0.8223683
567_chr1,0.8316657
568_chr1,0.82937247
569_chr1,0.8284494
570_chr1,0.8279865
571_chr1,0.82705855
572_chr1,0.8279865
573_chr1,0.82937247
574_chr1,0.82937247
575_chr1,0.8289112
576_chr1,0.82937247
577_chr1,0.8279865
578_chr1,0.8289112
579_chr1,0.8275229
580_chr1,0.8289112
581_chr1,0.8265933
582_chr1,0.8284494
583_chr1,1.3879592
584_chr1,1.3879592
585_chr1,1.3879592
586_chr1,0.82937247
587_chr1,0.82937247
588_chr1,0.82472396
589_chr1,0.8209447
590_chr1,1.3879592
591_chr1,1.3879592
592_chr1,0.8223683
593_chr1,1.3879592
594_chr1,1.3879592
596_chr1,0.8289112
597_chr1,0.82937247
598_chr1,1.3879592
599_chr1,1.3879592
601_chr1,0.8284494
602_chr1,0.74544305
603_chr1,0.8284494
1_chr2,0.5177672
2_chr2,0.54854923
4_chr2,0.49430993
5_chr2,0.61629564
6_chr2,0.6152874
7_chr2,0.5787192
8_chr2,0.4655385
9_chr2,0.5764171
10_chr2,0.61326057
11_chr2,0.5609929
12_chr2,0.61629564
13_chr2,0.6863627
14_chr2,0.5510806
15_chr2,0.5597719
16_chr2,0.6871463
17_chr2,0.52057415
18_chr2,0.47217184
19_chr2,0.6871463
20_chr2,0.68792754
21_chr2,0.68792754
22_chr2,0.44829693
23_chr2,0.6871463
24_chr2,0.6152874
25_chr2,0.53422534
26_chr2,0.5177672
27_chr2,0.54599607
28_chr2,0.4281442
29_chr2,0.48501948
30_chr2,0.5163538
31_chr2,0.6871463
32_chr2,0.54599607
33_chr2,0.6871463
34_chr2,0.5787192
35_chr2,0.68792754
36_chr2,0.6871463
37_chr2,0.5764171
38_chr2,0.56220853
39_chr2,0.50626767
40_chr2,0.68792754
41_chr2,0.54471105
42_chr2,0.43190742
43_chr2,0.56341934
44_chr2,0.56821305
45_chr2,0.68792754
46_chr2,0.4126188
47_chr2,0.54471105
48_chr2,0.5274781
49_chr2,0.6871463
50_chr2,0.5135064
51_chr2,0.68792754
52_chr2,0.6871463
53_chr2,0.5775704
54_chr2,0.6871463
55_chr2,0.6871463
56_chr2,0.6871463
57_chr2,0.5787192
58_chr2,0.5106319
60_chr2,0.52057415
61_chr2,0.6152874
62_chr2,0.6871463
63_chr2,0.6152874
64_chr2,0.50183916
65_chr2,0.5219678
66_chr2,0.5535901
67_chr2,0.5787192
68_chr2,0.5729293
69_chr2,0.6152874
70_chr2,0.68792754
72_chr2,0.5328881
73_chr2,0.5219678
74_chr2,0.6152874
75_chr2,0.6702087
76_chr2,0.48185816
77_chr2,0.5033226
78_chr2,0.5261102
79_chr2,0.4300316
80_chr2,0.68792754
81_chr2,0.55483687
82_chr2,0.5729293
83_chr2,0.51493347
84_chr2,0.4374678
85_chr2,0.6871463
86_chr2,0.5163538
87_chr2,0.54599607
88_chr2,0.5328881
89_chr2,0.37682673
91_chr2,0.4374678
92_chr2,0.6007874
93_chr2,0.61629564
94_chr2,0.61629564
95_chr2,0.5315448
96_chr2,0.68792754
97_chr2,0.6871463
98_chr2,0.5163538
99_chr2,0.68792754
100_chr2,0.56821305
101_chr2,0.5764171
102_chr2,0.57409644
103_chr2,0.5091842
104_chr2,0.5434207
105_chr2,0.6152874
106_chr2,0.61629564
107_chr2,0.42241254
108_chr2,0.46385735
109_chr2,0.68792754
110_chr2,0.5177672
111_chr2,0.68792754
112_chr2,0.61629564
113_chr2,0.39417782
114_chr2,0.61629564
115_chr2,0.4126188
116_chr2,0.46385735
117_chr2,0.685577
119_chr2,0.6173004
120_chr2,0.61427575
121_chr2,0.49734432
122_chr2,0.5535901
123_chr2,0.45357192
124_chr2,0.6863627
125_chr2,0.61326057
126_chr2,0.68792754
127_chr2,0.57175726
128_chr2,0.50772953
129_chr2,0.6871463
130_chr2,0.50183916
131_chr2,0.483443
132_chr2,0.56582606
133_chr2,0.575259
134_chr2,0.61629564
135_chr2,0.5219678
136_chr2,0.51493347
137_chr2,0.536882
138_chr2,0.68792754
139_chr2,0.61326057
140_chr2,0.6871463
141_chr2,0.6718671
142_chr2,0.56341934
143_chr2,0.5510806
144_chr2,0.5597719
145_chr2,0.46887314
146_chr2,0.5163538
147_chr2,0.6152874
148_chr2,0.6152874
149_chr2,0.57409644
150_chr2,0.6871463
151_chr2,0.48658785
152_chr2,0.47866365
153_chr2,0.5135064
154_chr2,0.4802652
155_chr2,0.61427575
156_chr2,0.49124467
157_chr2,0.54599607
158_chr2,0.5434207
159_chr2,0.56582606
160_chr2,0.61427575
161_chr2,0.5729293
162_chr2,0.5091842
163_chr2,0.61629564
164_chr2,0.68792754
165_chr2,0.51493347
166_chr2,0.5219678
167_chr2,0.61629564
168_chr2,0.43377212
169_chr2,0.57175726
170_chr2,0.40861353
171_chr2,0.5395147
172_chr2,0.6152874
173_chr2,0.46385735
175_chr2,0.40659153
176_chr2,0.61427575
177_chr2,0.575259
178_chr2,0.5787192
180_chr2,0.38992846
181_chr2,0.68792754
182_chr2,0.5247358
183_chr2,0.56939924
184_chr2,0.57058084
185_chr2,0.4411199
186_chr2,0.6871463
187_chr2,0.5787192
188_chr2,0.6152874
189_chr2,0.68792754
190_chr2,0.52335495
191_chr2,0.4281442
192_chr2,0.4374678
193_chr2,0.536882
194_chr2,0.5764171
195_chr2,0.61629564
196_chr2,0.48970044
197_chr2,0.4262454
198_chr2,0.6173004
199_chr2,0.6871463
200_chr2,0.5560785
201_chr2,0.40250784
202_chr2,0.52057415
203_chr2,0.2932621
204_chr2,0.5177672
205_chr2,0.54854923
206_chr2,0.56220853
207_chr2,0.53555655
208_chr2,0.5434207
209_chr2,0.48970044
210_chr2,0.5395147
211_chr2,0.44651833
212_chr2,0.56341934
213_chr2,0.4374678
214_chr2,0.5764171
215_chr2,0.558546
216_chr2,0.558546
217_chr2,0.46887314
218_chr2,0.5047989
219_chr2,0.56821305
220_chr2,0.54981756
221_chr2,0.5510806
222_chr2,0.51917404
223_chr2,0.57058084
224_chr2,0.47705352
225_chr2,0.57058084
226_chr2,0.5219678
227_chr2,0.48185816
228_chr2,0.5033226
229_chr2,1.4003307
230_chr2,0.552338
231_chr2,0.57058084
232_chr2,0.39206022
233_chr2,0.45703906
234_chr2,0.56462526
235_chr2,0.49430993
236_chr2,0.51917404
237_chr2,0.49734432
238_chr2,0.567022
239_chr2,0.52057415
240_chr2,0.54471105
241_chr2,0.5597719
242_chr2,0.558546
243_chr2,0.5535901
244_chr2,0.56220853
245_chr2,0.29898772
246_chr2,0.5787192
247_chr2,0.56462526
248_chr2,0.68792754
249_chr2,0.56582606
251_chr2,0.5560785
252_chr2,0.48658785
253_chr2,0.5535901
254_chr2,0.5163538
255_chr2,0.483443
256_chr2,0.55483687
257_chr2,0.5764171
258_chr2,0.4374678
259_chr2,0.54471105
260_chr2,0.56341934
261_chr2,0.56341934
262_chr2,0.5177672
263_chr2,0.47866365
264_chr2,0.51917404
265_chr2,0.4802652
266_chr2,0.5003483
267_chr2,0.48185816
268_chr2,0.5106319
269_chr2,0.5609929
270_chr2,0.3584716
271_chr2,0.43190742
272_chr2,0.46385735
273_chr2,0.5472753
274_chr2,0.55483687
275_chr2,0.54471105
276_chr2,0.4655385
277_chr2,0.5395147
278_chr2,0.52057415
279_chr2,0.61629564
281_chr2,0.49124467
282_chr2,0.57409644
283_chr2,0.5106319
284_chr2,0.4447293
285_chr2,0.4411199
286_chr2,0.44651833
287_chr2,0.6173004
288_chr2,0.5163538
289_chr2,0.57409644
290_chr2,0.31558675
291_chr2,0.42047825
294_chr2,0.5177672
295_chr2,0.5177672
296_chr2,0.5177672
297_chr2,0.5163538
298_chr2,0.51493347
299_chr2,0.57409644
300_chr2,0.5764171
301_chr2,0.558546
302_chr2,0.5135064
304_chr2,0.49124467
305_chr2,0.50772953
306_chr2,0.5382014
307_chr2,0.5597719
308_chr2,0.47217184
309_chr2,0.5091842
310_chr2,0.5510806
311_chr2,0.52883995
312_chr2,0.50626767
313_chr2,0.5315448
314_chr2,0.5120727
315_chr2,0.5274781
316_chr2,0.5120727
317_chr2,0.53555655
318_chr2,0.5382014
319_chr2,0.57058084
320_chr2,0.56582606
321_chr2,0.5573148
322_chr2,0.49885005
323_chr2,0.5573148
324_chr2,0.44293007
325_chr2,0.57409644
326_chr2,0.5787192
327_chr2,0.5775704
328_chr2,0.552338
329_chr2,0.46887314
330_chr2,0.5003483
331_chr2,0.4881481
332_chr2,0.40250784
333_chr2,0.5535901
334_chr2,0.56341934
335_chr2,0.5729293
336_chr2,0.5163538
337_chr2,0.56341934
338_chr2,0.5560785
339_chr2,0.5328881
340_chr2,0.5163538
341_chr2,0.5408225
342_chr2,0.5510806
343_chr2,0.5510806
344_chr2,0.51917404
345_chr2,0.56939924
346_chr2,0.50626767
347_chr2,0.52883995
348_chr2,0.51493347
349_chr2,0.2661913
350_chr2,0.5328881
351_chr2,0.5434207
352_chr2,0.47217184
353_chr2,0.54854923
354_chr2,0.51493347
355_chr2,0.53019553
356_chr2,0.49583095
357_chr2,0.29613733
358_chr2,0.53019553
359_chr2,0.50772953
360_chr2,0.56220853
361_chr2,0.37233606
362_chr2,0.49124467
363_chr2,0.51917404
364_chr2,0.56582606
365_chr2,0.5609929
366_chr2,0.5573148
367_chr2,0.5560785
368_chr2,0.558546
369_chr2,0.38992846
371_chr2,0.29036158
373_chr2,0.3700669
375_chr2,0.38992846
376_chr2,0.552338
377_chr2,0.56341934
378_chr2,0.54471105
379_chr2,0.49885005
380_chr2,0.53422534
381_chr2,0.5408225
382_chr2,0.56821305
383_chr2,0.567022
384_chr2,0.56821305
385_chr2,0.56462526
386_chr2,0.56341934
387_chr2,0.56341934
388_chr2,0.5609929
389_chr2,0.5510806
390_chr2,0.68792754
391_chr2,0.5328881
392_chr2,0.5434207
393_chr2,0.5421245
394_chr2,0.5535901
395_chr2,0.56821305
396_chr2,0.54854923
397_chr2,0.56582606
398_chr2,0.56341934
399_chr2,0.55483687
400_chr2,0.56462526
401_chr2,0.567022
402_chr2,0.5421245
403_chr2,0.5261102
405_chr2,0.5510806
406_chr2,0.558546
407_chr2,0.5408225
408_chr2,0.6871463
409_chr2,0.5315448
410_chr2,0.5408225
411_chr2,0.4802652
412_chr2,0.536882
413_chr2,0.5421245
414_chr2,0.52883995
415_chr2,0.53019553
416_chr2,0.6871463
417_chr2,0.6871463
418_chr2,0.6871463
419_chr2,0.6871463
420_chr2,0.68792754
421_chr2,0.6871463
422_chr2,0.68792754
423_chr2,0.68792754
424_chr2,0.68792754
425_chr2,0.68792754
427_chr2,0.6871463
428_chr2,0.6871463
429_chr2,0.6871463
430_chr2,0.68792754
431_chr2,0.68792754
432_chr2,0.6871463
433_chr2,0.6871463
434_chr2,0.6871463
435_chr2,0.6871463
436_chr2,0.68792754
437_chr2,0.68792754
438_chr2,0.6871463
439_chr2,0.6871463
440_chr2,0.6871463
441_chr2,0.6863627
442_chr2,0.6863627
443_chr2,0.6863627
444_chr2,0.685577
445_chr2,0.685577
446_chr2,0.6863627
447_chr2,0.685577
448_chr2,0.685577
449_chr2,0.685577
450_chr2,0.685577
451_chr2,0.685577
452_chr2,0.684789
453_chr2,0.63855094
454_chr2,0.685577
455_chr2,0.68792754
456_chr2,0.685577
457_chr2,0.6871463
458_chr2,0.6871463
459_chr2,0.6871463
460_chr2,0.6871463
462_chr2,0.6871463
463_chr2,0.6871463
464_chr2,0.6871463
465_chr2,0.6863627
466_chr2,0.6863627
468_chr2,0.6871463
469_chr2,0.6871463
470_chr2,0.6871463
471_chr2,0.684789
472_chr2,0.6871463
473_chr2,0.68792754
474_chr2,0.68792754
475_chr2,0.68792754
476_chr2,0.68792754
477_chr2,0.68792754
478_chr2,0.68792754
479_chr2,0.68792754
480_chr2,0.68792754
481_chr2,0.68792754
482_chr2,0.68792754
483_chr2,0.68792754
484_chr2,0.68792754
485_chr2,0.68792754
486_chr2,0.68792754
487_chr2,0.68792754
488_chr2,0.6871463
489_chr2,0.6871463
490_chr2,0.68792754
491_chr2,0.67103916
492_chr2,0.68320626
493_chr2,0.685577
494_chr2,0.6871463
495_chr2,0.6863627
496_chr2,0.6871463
498_chr2,0.6871463
499_chr2,0.6871463
501_chr2,1.4003307
503_chr2,0.4185319
504_chr2,0.56220853
505_chr2,0.4802652
506_chr2,0.6863627
507_chr2,1.4003307
508_chr2,1.4003307
509_chr2,0.6718671
510_chr2,0.5177672
511_chr2,0.68792754
512_chr2,1.4003307
513_chr2,0.68792754
515_chr2,0.68792754
516_chr2,0.68870676
519_chr2,0.68792754
520_chr2,1.4003307
521_chr2,0.68792754
522_chr2,0.6871463
523_chr2,0.6863627
524_chr2,1.4003307
525_chr2,0.68792754
526_chr2,0.68792754
527_chr2,0.68792754
528_chr2,0.68792754
529_chr2,0.68792754
530_chr2,0.68792754
531_chr2,0.68792754
532_chr2,0.6871463
533_chr2,0.68870676
534_chr2,0.68792754
535_chr2,0.68792754
536_chr2,0.68792754
537_chr2,0.68792754
538_chr2,0.68792754
539_chr2,1.4003307
540_chr2,1.4003307
541_chr2,1.4003307
542_chr2,1.4003307
543_chr2,1.4003307
544_chr2,0.6894839
545_chr2,0.68792754
546_chr2,1.4003307
547_chr2,1.4003307
548_chr2,1.4003307
550_chr2,1.4003307
551_chr2,0.6871463
552_chr2,1.4003307
553_chr2,1.4003307
554_chr2,0.68792754
555_chr2,1.4003307
556_chr2,0.6863627
557_chr2,1.4003307
558_chr2,1.4003307
559_chr2,1.4003307
560_chr2,1.4003307
561_chr2,0.68792754
563_chr2,1.4003307
564_chr2,0.68792754
565_chr2,1.4003307
566_chr2,0.684789
567_chr2,0.68870676
568_chr2,0.68792754
569_chr2,0.6871463
570_chr2,0.68792754
571_chr2,0.6863627
572_chr2,0.68792754
573_chr2,0.68792754
574_chr2,0.68792754
575_chr2,0.68792754
576_chr2,0.6871463
577_chr2,0.68792754
578_chr2,0.68792754
579_chr2,0.6863627
580_chr2,0.68792754
581_chr2,0.6871463
582_chr2,0.68792754
583_chr2,1.4003307
584_chr2,1.4003307
585_chr2,1.4003307
586_chr2,0.68792754
587_chr2,0.68792754
588_chr2,0.6871463
589_chr2,0.6863627
590_chr2,1.4003307
591_chr2,1.4003307
592_chr2,0.6871463
593_chr2,1.4003307
594_chr2,1.4003307
596_chr2,0.68792754
597_chr2,0.68792754
598_chr2,1.4003307
599_chr2,1.4003307
601_chr2,0.68792754
602_chr2,0.5421245
603_chr2,0.6871463
1_chr3,0.42047825
2_chr3,0.45703906
4_chr3,0.3790483
5_chr3,0.5261102
6_chr3,0.5261102
7_chr3,0.48185816
8_chr3,0.35610107
9_chr3,0.47543502
10_chr3,0.5274781
11_chr3,0.4655385
12_chr3,0.5274781
13_chr3,0.6693759
14_chr3,0.4587578
15_chr3,0.46216694
16_chr3,0.6685408
17_chr3,0.4126188
18_chr3,0.33138108
19_chr3,0.6668624
20_chr3,0.6685408
21_chr3,0.6693759
22_chr3,0.3414978
23_chr3,0.6693759
24_chr3,0.5274781
25_chr3,0.4281442
26_chr3,0.39417782
27_chr3,0.4500653
28_chr3,0.40861353
29_chr3,0.4126188
30_chr3,0.40250784
