sequenceID,llda
124_chr11,0.4411546
124_chr17,0.44277814
124_chr2,0.45734826
124_chr3,0.45576233
124_chr4,0.45043358
125_chr1,0.4642763
125_chr11,0.4360376
125_chr17,0.4342508
125_chr2,0.45113516
125_chr3,0.44361126
125_chr4,0.4414112
126_chr1,0.46946377
126_chr11,0.4411546
126_chr17,0.44277814
126_chr2,0.45748127
126_chr3,0.45583355
126_chr4,0.45043358
127_chr1,0.46274278
127_chr11,0.4302714
127_chr17,0.43104017
127_chr2,0.44760773
127_chr3,0.4396955
127_chr4,0.43491462
128_chr1,0.45987484
128_chr11,0.42466465
128_chr17,0.42537293
128_chr2,0.44216588
128_chr3,0.431229
128_chr4,0.42560506
129_chr1,0.46946377
129_chr11,0.44102532
129_chr17,0.44277814
129_chr2,0.45741487
129_chr3,0.45576233
129_chr4,0.45034444
12_chr1,0.464375
12_chr11,0.4360376
12_chr17,0.4342508
12_chr2,0.45139313
12_chr3,0.44384435
12_chr4,0.44153854
130_chr1,0.45583355
130_chr11,0.42651463
130_chr17,0.43065852
130_chr2,0.44166523
130_chr3,0.43391255
130_chr4,0.42583528
131_chr1,0.45748127
131_chr11,0.42027286
131_chr17,0.42344263
131_chr2,0.4401017
131_chr3,0.43104017
131_chr4,0.42490277
132_chr1,0.4627956
132_chr11,0.43065852
132_chr17,0.4323349
132_chr2,0.44710362
132_chr3,0.43900394
132_chr4,0.43215373
133_chr1,0.4631099
133_chr11,0.431229
133_chr2,0.44790533
133_chr3,0.4392828
133_chr4,0.43491462
134_chr1,0.46422684
134_chr11,0.4360376
134_chr17,0.4340822
134_chr2,0.45139313
134_chr3,0.44361126
134_chr4,0.4414112
135_chr1,0.4592068
135_chr11,0.42629004
135_chr17,0.42824832
135_chr2,0.443376
135_chr3,0.4342508
135_chr4,0.42845753
136_chr1,0.4607559
136_chr11,0.42651463
136_chr17,0.43046564
136_chr2,0.44277814
136_chr3,0.4352404
136_chr4,0.43178764
137_chr1,0.4611559
137_chr11,0.43007573
137_chr17,0.4314165
137_chr2,0.44464362
137_chr3,0.4372649
137_chr4,0.43178764
138_chr1,0.46942452
138_chr11,0.4411546
138_chr17,0.44277814
138_chr2,0.45748127
138_chr3,0.45590454
138_chr4,0.45043358
139_chr1,0.4640777
139_chr11,0.4360376
139_chr17,0.4340822
139_chr2,0.45113516
139_chr3,0.4434939
139_chr4,0.44089538
13_chr1,0.46938518
13_chr11,0.4411546
13_chr17,0.44277814
13_chr2,0.45734826
13_chr3,0.45590454
13_chr4,0.45043358
140_chr1,0.4693063
140_chr11,0.4411546
140_chr17,0.44277814
140_chr2,0.45741487
140_chr3,0.45590454
140_chr4,0.45034444
141_chr1,0.4677942
141_chr11,0.44076478
141_chr17,0.44128323
141_chr2,0.45611626
141_chr3,0.4535208
141_chr4,0.44915512
142_chr1,0.46236962
142_chr11,0.4302714
142_chr17,0.4323349
142_chr2,0.44689906
142_chr3,0.43857998
142_chr4,0.4342508
143_chr1,0.46182585
143_chr11,0.42866513
143_chr17,0.43065852
143_chr2,0.44585037
143_chr3,0.4357216
143_chr4,0.4296801
144_chr1,0.46132523
144_chr11,0.42927867
144_chr17,0.43178764
144_chr2,0.44658905
144_chr3,0.4372649
144_chr4,0.4323349
145_chr1,0.45714736
145_chr11,0.42344263
145_chr17,0.4280375
145_chr2,0.4388634
145_chr3,0.42927867
145_chr4,0.42344263
146_chr1,0.4587715
146_chr11,0.42629004
146_chr17,0.42761093
146_chr2,0.44289887
146_chr3,0.43356994
146_chr4,0.4280375
147_chr11,0.4360376
147_chr17,0.4342508
147_chr2,0.45130745
147_chr3,0.44384435
147_chr4,0.44153854
148_chr1,0.4643257
148_chr11,0.4360376
148_chr17,0.4342508
148_chr2,0.45130745
148_chr3,0.4437281
148_chr4,0.4414112
149_chr1,0.4630056
149_chr11,0.4314165
149_chr17,0.43339697
149_chr2,0.44780654
149_chr3,0.439967
149_chr4,0.43556216
14_chr11,0.42927867
14_chr17,0.43287122
14_chr2,0.44585037
14_chr3,0.43800366
14_chr4,0.43287122
150_chr1,0.46938518
150_chr11,0.4411546
150_chr17,0.44277814
150_chr2,0.45741487
150_chr3,0.45590454
150_chr4,0.45043358
151_chr1,0.45646498
151_chr11,0.42418224
151_chr17,0.42782506
151_chr2,0.440369
151_chr3,0.43251488
151_chr4,0.42490277
152_chr1,0.45787585
152_chr11,0.42583528
152_chr17,0.42717767
152_chr2,0.4396955
152_chr3,0.431229
152_chr4,0.42442447
153_chr1,0.45883417
153_chr11,0.42583528
153_chr17,0.42782506
153_chr2,0.44265687
153_chr3,0.4340822
153_chr4,0.42782506
154_chr1,0.45721453
154_chr11,0.42163706
154_chr17,0.42344263
154_chr2,0.4398316
154_chr3,0.4319713
154_chr4,0.42513883
155_chr1,0.464375
155_chr11,0.4360376
155_chr17,0.4342508
155_chr2,0.45122147
155_chr3,0.4437281
155_chr4,0.44153854
156_chr1,0.45839182
156_chr11,0.42583528
156_chr17,0.42673743
156_chr2,0.44076478
156_chr3,0.43339697
156_chr4,0.42629004
157_chr1,0.46199036
157_chr11,0.42948014
157_chr17,0.43065852
157_chr2,0.44541824
157_chr3,0.4372649
157_chr4,0.4319713
158_chr1,0.46209934
158_chr11,0.4290757
158_chr17,0.43160272
158_chr2,0.44519934
158_chr3,0.43711457
158_chr4,0.43104017
159_chr1,0.46274278
159_chr11,0.4302714
159_chr17,0.43304762
159_chr2,0.44710362
159_chr3,0.43800366
159_chr4,0.4337418
15_chr1,0.46263677
15_chr11,0.4296801
15_chr17,0.43178764
15_chr2,0.44658905
15_chr3,0.43829343
15_chr4,0.43339697
160_chr1,0.4643257
160_chr11,0.4360376
160_chr17,0.4342508
160_chr2,0.45122147
160_chr3,0.4437281
160_chr4,0.4414112
161_chr1,0.46305785
161_chr17,0.4337418
161_chr2,0.44770733
161_chr3,0.4396955
161_chr4,0.4347502
162_chr1,0.4598149
162_chr11,0.42369133
162_chr17,0.42629004
162_chr2,0.4422895
162_chr3,0.4314165
162_chr4,0.4269584
163_chr1,0.4643257
163_chr11,0.4360376
163_chr17,0.4342508
163_chr2,0.45139313
163_chr3,0.44384435
163_chr4,0.4414112
164_chr1,0.46934575
164_chr11,0.44089538
164_chr17,0.44277814
164_chr2,0.45748127
164_chr3,0.45590454
164_chr4,0.45034444
165_chr1,0.45895904
165_chr11,0.42629004
165_chr17,0.4280375
165_chr2,0.44277814
165_chr3,0.43391255
165_chr4,0.42845753
166_chr1,0.46064034
166_chr11,0.42673743
166_chr17,0.43007573
166_chr2,0.443376
166_chr3,0.43556216
166_chr4,0.4290757
167_chr1,0.4643257
167_chr11,0.4360376
167_chr17,0.4342508
167_chr2,0.45139313
167_chr3,0.44361126
167_chr4,0.44153854
168_chr1,0.45320544
168_chr11,0.42027286
168_chr17,0.41942176
168_chr2,0.4358801
168_chr3,0.42293847
168_chr4,0.41507846
169_chr1,0.46290085
169_chr11,0.43160272
169_chr17,0.43304762
169_chr2,0.44760773
169_chr3,0.4396955
169_chr4,0.4342508
16_chr1,0.46946377
16_chr11,0.4411546
16_chr17,0.44277814
16_chr2,0.45741487
16_chr3,0.45583355
16_chr4,0.45043358
170_chr1,0.4544428
170_chr11,0.4176397
170_chr17,0.42513883
170_chr2,0.4337418
170_chr3,0.42583528
170_chr4,0.41299832
171_chr1,0.46109918
171_chr11,0.4280375
171_chr17,0.43085003
171_chr2,0.44486737
171_chr3,0.4357216
171_chr4,0.4290757
172_chr1,0.464375
172_chr11,0.4360376
172_chr17,0.4342508
172_chr2,0.45130745
172_chr3,0.44384435
172_chr4,0.44153854
173_chr1,0.45734826
173_chr11,0.42344263
173_chr17,0.42761093
173_chr2,0.4384371
173_chr3,0.42948014
173_chr4,0.42319167
175_chr1,0.4538321
175_chr11,0.41883996
175_chr17,0.4170203
175_chr2,0.43356994
175_chr3,0.42761093
175_chr4,0.4119005
176_chr1,0.4642763
176_chr11,0.4360376
176_chr17,0.4342508
176_chr2,0.45122147
176_chr3,0.4437281
176_chr4,0.4414112
177_chr1,0.4631619
177_chr11,0.43160272
177_chr17,0.43356994
177_chr2,0.44790533
177_chr3,0.43955866
177_chr4,0.4352404
178_chr1,0.4631619
178_chr11,0.43160272
178_chr17,0.43391255
178_chr2,0.44819942
178_chr3,0.4398316
178_chr4,0.43556216
17_chr1,0.46069822
17_chr11,0.4269584
17_chr17,0.42927867
17_chr2,0.44325757
17_chr3,0.4340822
17_chr4,0.42887118
180_chr1,0.4496194
180_chr11,0.4133554
180_chr17,0.41263688
180_chr2,0.43215373
180_chr3,0.4213694
180_chr4,0.41263688
181_chr11,0.4411546
181_chr17,0.44277814
181_chr2,0.45748127
181_chr3,0.45590454
181_chr4,0.45043358
182_chr1,0.4607559
182_chr11,0.4269584
182_chr17,0.4290757
182_chr2,0.44361126
182_chr3,0.43391255
183_chr1,0.46290085
183_chr11,0.43007573
183_chr17,0.43215373
183_chr2,0.4474073
183_chr3,0.43914375
183_chr4,0.4342508
184_chr1,0.46290085
184_chr11,0.43104017
184_chr17,0.43356994
184_chr2,0.44750774
184_chr3,0.4396955
184_chr4,0.4342508
185_chr1,0.45687675
185_chr11,0.41883996
185_chr17,0.42393786
185_chr2,0.4365046
185_chr3,0.4269584
185_chr4,0.42055097
186_chr1,0.46946377
186_chr11,0.4411546
186_chr17,0.44277814
186_chr2,0.45741487
186_chr3,0.45576233
186_chr4,0.45043358
187_chr1,0.4631099
187_chr11,0.43160272
187_chr17,0.4337418
187_chr2,0.44819942
187_chr3,0.4398316
187_chr4,0.43540177
188_chr1,0.464375
188_chr11,0.4360376
188_chr2,0.45130745
188_chr3,0.44384435
188_chr4,0.44153854
189_chr1,0.46950296
189_chr11,0.4411546
189_chr17,0.44277814
189_chr2,0.45748127
189_chr3,0.45583355
189_chr4,0.45043358
18_chr1,0.45639563
18_chr11,0.4224251
18_chr17,0.42027286
18_chr2,0.43914375
18_chr3,0.42717767
18_chr4,0.42027286
190_chr1,0.4609853
190_chr11,0.42717767
190_chr17,0.431229
190_chr2,0.4434939
190_chr3,0.4365046
190_chr4,0.43007573
191_chr1,0.45296615
191_chr11,0.41999194
191_chr17,0.4137082
191_chr2,0.43540177
191_chr3,0.42109922
191_chr4,0.41474184
192_chr1,0.45320544
192_chr11,0.42027286
192_chr17,0.4170203
192_chr2,0.43619418
192_chr3,0.4224251
192_chr4,0.41670555
193_chr1,0.46154904
193_chr11,0.42761093
193_chr17,0.4314165
193_chr2,0.44464362
193_chr3,0.4372649
193_chr4,0.43104017
194_chr1,0.46305785
194_chr11,0.43160272
194_chr17,0.43339697
194_chr2,0.44800377
194_chr3,0.4398316
194_chr4,0.4352404
195_chr1,0.4643257
195_chr11,0.4360376
195_chr17,0.4342508
195_chr2,0.45139313
195_chr3,0.44384435
195_chr4,0.44153854
196_chr1,0.45993462
196_chr11,0.42537293
196_chr17,0.42866513
196_chr2,0.44063354
196_chr3,0.43251488
196_chr4,0.42418224
197_chr1,0.45511168
197_chr11,0.41507846
197_chr17,0.42293847
197_chr2,0.4352404
197_chr3,0.4296801
197_chr4,0.42293847
198_chr1,0.464375
198_chr11,0.4360376
198_chr17,0.4342508
198_chr2,0.4514785
198_chr3,0.44384435
198_chr4,0.44153854
199_chr1,0.46918747
199_chr11,0.4411546
199_chr17,0.44277814
199_chr2,0.45741487
199_chr3,0.45583355
199_chr4,0.45025498
19_chr1,0.46934575
19_chr11,0.44102532
19_chr17,0.44277814
19_chr2,0.45741487
19_chr3,0.45569092
19_chr4,0.45034444
1_chr1,0.4611559
1_chr11,0.4280375
1_chr17,0.431229
1_chr2,0.443019
1_chr3,0.4347502
1_chr4,0.42782506
200_chr1,0.46236962
200_chr11,0.42948014
200_chr17,0.43178764
200_chr2,0.44627514
200_chr3,0.43829343
200_chr4,0.43287122
201_chr1,0.45296615
201_chr11,0.41541123
201_chr17,0.42466465
201_chr2,0.43322286
201_chr3,0.4280375
201_chr4,0.41507846
202_chr1,0.46154904
202_chr11,0.42782506
202_chr17,0.4314165
202_chr2,0.44325757
202_chr3,0.43556216
202_chr4,0.4269584
203_chr1,0.44849005
203_chr11,0.40283343
203_chr17,0.4137082
203_chr2,0.42393786
203_chr3,0.41970828
203_chr4,0.40524969
204_chr1,0.4592068
204_chr11,0.4260636
204_chr17,0.42782506
204_chr2,0.443019
204_chr3,0.43287122
204_chr4,0.42739516
205_chr1,0.46166018
205_chr11,0.42948014
205_chr17,0.43178764
205_chr2,0.44563523
205_chr3,0.4375629
205_chr4,0.43269363
206_chr1,0.4627956
206_chr11,0.43046564
206_chr17,0.4323349
206_chr2,0.44679615
206_chr3,0.43900394
206_chr4,0.43356994
207_chr1,0.46209934
207_chr11,0.4280375
207_chr17,0.43160272
207_chr2,0.44453096
207_chr3,0.43665844
208_chr1,0.46160468
208_chr11,0.42673743
208_chr17,0.431229
208_chr2,0.44519934
208_chr3,0.4360376
208_chr4,0.43065852
209_chr1,0.45451805
209_chr11,0.42782506
209_chr17,0.42987865
209_chr2,0.44063354
209_chr3,0.43251488
209_chr4,0.42466465
20_chr1,0.46950296
20_chr11,0.4411546
20_chr17,0.44265687
20_chr2,0.45748127
20_chr3,0.45583355
20_chr4,0.45034444
210_chr1,0.4614933
210_chr11,0.42782506
210_chr17,0.43160272
210_chr2,0.44486737
210_chr3,0.43619418
210_chr4,0.43007573
211_chr1,0.45561928
211_chr11,0.42109922
211_chr2,0.4369634
211_chr3,0.42629004
211_chr4,0.41824606
212_chr1,0.4627956
212_chr11,0.43085003
212_chr17,0.4323349
212_chr2,0.44689906
212_chr3,0.4392828
212_chr4,0.4337418
213_chr1,0.4560459
213_chr11,0.41733164
213_chr17,0.42393786
213_chr2,0.43619418
213_chr3,0.4290757
213_chr4,0.42190218
214_chr1,0.4631099
214_chr11,0.43178764
214_chr17,0.43391255
214_chr2,0.44800377
214_chr3,0.43955866
214_chr4,0.43540177
215_chr1,0.46220785
215_chr11,0.43007573
215_chr17,0.43251488
215_chr2,0.44648486
215_chr3,0.43829343
215_chr4,0.43251488
216_chr1,0.4627956
216_chr11,0.43085003
216_chr17,0.4323349
216_chr2,0.44648486
216_chr3,0.4392828
216_chr4,0.4337418
217_chr1,0.45708
217_chr11,0.42344263
217_chr17,0.4280375
217_chr2,0.4388634
217_chr3,0.4290757
217_chr4,0.42319167
218_chr1,0.45951283
218_chr11,0.42418224
218_chr17,0.42490277
218_chr2,0.4419168
218_chr3,0.4323349
218_chr4,0.42513883
219_chr1,0.4630056
219_chr11,0.43104017
219_chr17,0.43251488
219_chr2,0.44730648
219_chr3,0.43914375
219_chr4,0.43441832
21_chr1,0.46934575
21_chr11,0.4411546
21_chr17,0.44277814
21_chr2,0.45748127
21_chr3,0.45590454
21_chr4,0.4505224
220_chr1,0.46220785
220_chr11,0.42887118
220_chr17,0.4319713
220_chr2,0.44574302
220_chr3,0.43711457
220_chr4,0.43104017
221_chr1,0.46231583
221_chr11,0.42948014
221_chr17,0.4319713
221_chr2,0.44585037
221_chr3,0.4384371
221_chr4,0.43104017
222_chr1,0.45926833
222_chr11,0.42560506
222_chr17,0.42739516
222_chr2,0.44313857
222_chr3,0.43391255
222_chr4,0.4280375
223_chr1,0.4629533
223_chr11,0.431229
223_chr17,0.43269363
223_chr2,0.44750774
223_chr3,0.4396955
223_chr4,0.4342508
224_chr1,0.45858243
224_chr11,0.42319167
224_chr17,0.4280375
224_chr2,0.43955866
224_chr3,0.43160272
224_chr4,0.42418224
225_chr1,0.4630056
225_chr11,0.4302714
225_chr17,0.43215373
225_chr2,0.44750774
225_chr3,0.4392828
225_chr4,0.4340822
226_chr1,0.4607559
226_chr11,0.42673743
226_chr17,0.42927867
226_chr2,0.443376
226_chr3,0.4340822
226_chr4,0.4290757
227_chr1,0.45680863
227_chr11,0.42293847
227_chr17,0.4224251
227_chr2,0.439967
227_chr3,0.4269584
227_chr4,0.42216483
228_chr1,0.4586456
228_chr11,0.42583528
228_chr17,0.42739516
228_chr2,0.44179133
228_chr3,0.43178764
228_chr4,0.4269584
229_chr1,0.5169784
229_chr11,0.50617796
229_chr17,0.49532232
229_chr2,0.51802987
229_chr3,0.5141661
229_chr4,0.5134119
22_chr1,0.45667177
22_chr11,0.42109922
22_chr17,0.42490277
22_chr2,0.43711457
22_chr3,0.4280375
22_chr4,0.42027286
230_chr1,0.46231583
230_chr11,0.4302714
230_chr17,0.43322286
230_chr2,0.44595724
230_chr3,0.43800366
230_chr4,0.4340822
231_chr1,0.4629533
231_chr11,0.431229
231_chr17,0.43251488
231_chr2,0.44750774
231_chr3,0.43914375
231_chr4,0.43441832
232_chr1,0.45459306
232_chr11,0.41854453
232_chr17,0.4224251
232_chr2,0.4323349
232_chr3,0.4260636
232_chr4,0.41474184
233_chr1,0.45694467
233_chr11,0.42319167
233_chr17,0.42490277
233_chr2,0.4378576
233_chr3,0.42927867
233_chr4,0.42163706
234_chr1,0.46290085
234_chr11,0.4302714
234_chr17,0.43269363
234_chr2,0.44700155
234_chr3,0.43914375
234_chr4,0.4342508
235_chr1,0.46092817
235_chr11,0.42583528
235_chr17,0.43085003
235_chr2,0.44102532
235_chr3,0.43441832
235_chr4,0.42866513
236_chr1,0.46058238
236_chr11,0.42651463
236_chr17,0.4290757
236_chr2,0.44313857
236_chr3,0.43391255
236_chr4,0.42887118
237_chr1,0.45826387
237_chr11,0.42418224
237_chr17,0.42651463
237_chr2,0.44128323
237_chr3,0.43160272
237_chr4,0.42673743
238_chr1,0.46284828
238_chr11,0.4302714
238_chr17,0.4323349
238_chr2,0.44720528
238_chr3,0.4392828
238_chr4,0.4337418
239_chr1,0.4607559
239_chr11,0.42673743
239_chr17,0.42927867
239_chr2,0.44325757
239_chr3,0.4337418
239_chr4,0.42887118
23_chr1,0.46946377
23_chr11,0.4411546
23_chr17,0.44277814
23_chr2,0.45741487
23_chr3,0.45590454
23_chr4,0.45043358
240_chr1,0.46204492
240_chr11,0.42887118
240_chr17,0.4314165
240_chr2,0.445309
240_chr3,0.4375629
240_chr4,0.43007573
241_chr1,0.46263677
241_chr11,0.42948014
241_chr17,0.43104017
241_chr2,0.44658905
241_chr3,0.43800366
241_chr4,0.4323349
242_chr1,0.4627956
242_chr11,0.43007573
242_chr17,0.43215373
242_chr2,0.44648486
242_chr3,0.43857998
242_chr4,0.43322286
243_chr1,0.4609853
243_chr11,0.4280375
243_chr17,0.4296801
243_chr2,0.44606367
243_chr3,0.4369634
243_chr4,0.43178764
244_chr1,0.46274278
244_chr11,0.43104017
244_chr17,0.4323349
244_chr2,0.44679615
244_chr3,0.4392828
244_chr4,0.4340822
245_chr1,0.44552696
245_chr11,0.40571097
245_chr17,0.40748942
245_chr2,0.42442447
245_chr3,0.41037053
245_chr4,0.40128773
246_chr1,0.4630056
246_chr11,0.43160272
246_chr17,0.43322286
246_chr2,0.44819942
246_chr3,0.4396955
246_chr4,0.4352404
247_chr11,0.42987865
247_chr17,0.43178764
247_chr2,0.44700155
247_chr3,0.4388634
247_chr4,0.43322286
248_chr1,0.46942452
248_chr11,0.4411546
248_chr17,0.44277814
248_chr2,0.45748127
248_chr3,0.45583355
248_chr4,0.45034444
249_chr1,0.4627956
249_chr11,0.43065852
249_chr17,0.43304762
249_chr2,0.44710362
249_chr3,0.43900394
249_chr4,0.4340822
24_chr1,0.4643257
24_chr11,0.4360376
24_chr17,0.4342508
24_chr2,0.45130745
24_chr3,0.44384435
24_chr4,0.44153854
251_chr1,0.46263677
251_chr11,0.4296801
251_chr17,0.43178764
251_chr2,0.44627514
251_chr3,0.43814895
251_chr4,0.43215373
252_chr1,0.4591451
252_chr11,0.42466465
252_chr17,0.42739516
252_chr2,0.440369
252_chr3,0.43215373
252_chr4,0.42268294
253_chr1,0.46231583
253_chr11,0.4296801
253_chr17,0.4323349
253_chr2,0.44606367
253_chr3,0.43800366
253_chr4,0.43269363
254_chr1,0.45969453
254_chr11,0.42560506
254_chr17,0.42717767
254_chr2,0.44289887
254_chr3,0.43356994
254_chr4,0.42717767
255_chr1,0.4572815
255_chr11,0.42344263
255_chr17,0.4260636
255_chr2,0.4401017
255_chr3,0.42739516
255_chr4,0.42344263
256_chr1,0.46236962
256_chr11,0.42866513
256_chr17,0.4314165
256_chr2,0.4461696
256_chr3,0.4378576
256_chr4,0.43160272
257_chr1,0.4629533
257_chr11,0.4314165
257_chr17,0.43339697
257_chr2,0.44800377
257_chr3,0.43955866
257_chr4,0.43491462
258_chr1,0.45503828
258_chr11,0.42027286
258_chr17,0.4176397
258_chr2,0.43619418
258_chr3,0.4213694
258_chr4,0.41541123
259_chr1,0.46220785
259_chr11,0.42927867
259_chr17,0.4314165
259_chr2,0.445309
259_chr3,0.43711457
259_chr4,0.43065852
25_chr1,0.45590454
25_chr11,0.42845753
25_chr2,0.4444178
25_chr3,0.43540177
25_chr4,0.43007573
260_chr1,0.4625836
260_chr11,0.43007573
260_chr17,0.43287122
260_chr2,0.44689906
260_chr3,0.4388634
260_chr4,0.4337418
261_chr1,0.46274278
261_chr11,0.43046564
261_chr17,0.43287122
261_chr2,0.44689906
261_chr3,0.4384371
261_chr4,0.43339697
262_chr1,0.45987484
262_chr11,0.42651463
262_chr17,0.42927867
262_chr2,0.443019
262_chr3,0.43391255
262_chr4,0.4280375
263_chr1,0.45701244
263_chr11,0.42268294
263_chr17,0.42782506
263_chr2,0.4396955
263_chr3,0.43178764
263_chr4,0.42583528
264_chr11,0.42651463
264_chr17,0.4290757
264_chr2,0.44313857
264_chr3,0.4342508
264_chr4,0.4280375
265_chr1,0.4560459
265_chr11,0.42190218
265_chr17,0.42583528
265_chr2,0.4398316
265_chr3,0.42824832
265_chr4,0.42268294
266_chr1,0.45969453
266_chr11,0.42293847
266_chr17,0.42782506
266_chr2,0.44153854
266_chr3,0.4337418
266_chr4,0.42717767
267_chr1,0.4602313
267_chr11,0.42369133
267_chr2,0.439967
267_chr3,0.43251488
267_chr4,0.42268294
268_chr1,0.46011308
268_chr11,0.42583528
268_chr17,0.42761093
268_chr2,0.44241256
268_chr3,0.4337418
268_chr4,0.4280375
269_chr1,0.4627956
269_chr11,0.4302714
269_chr17,0.43287122
269_chr2,0.44669282
269_chr3,0.43857998
269_chr4,0.43287122
26_chr1,0.4588967
26_chr11,0.4260636
26_chr17,0.4280375
26_chr2,0.443019
26_chr3,0.43251488
26_chr4,0.42717767
270_chr1,0.44952726
270_chr11,0.41037053
270_chr17,0.40661317
270_chr2,0.42948014
270_chr3,0.41942176
270_chr4,0.40748942
271_chr1,0.4526434
271_chr11,0.42109922
271_chr17,0.42055097
271_chr2,0.4357216
271_chr3,0.42393786
271_chr4,0.41670555
272_chr1,0.45701244
272_chr11,0.41913232
272_chr17,0.42513883
272_chr2,0.4384371
272_chr3,0.42927867
272_chr4,0.42319167
273_chr1,0.46253031
273_chr11,0.4290757
273_chr17,0.43251488
273_chr2,0.44552696
273_chr3,0.43800366
273_chr4,0.4323349
274_chr1,0.46199036
274_chr11,0.42948014
274_chr17,0.4319713
274_chr2,0.4461696
274_chr3,0.43711457
274_chr4,0.4314165
275_chr1,0.4618808
275_chr11,0.42866513
275_chr17,0.43104017
275_chr2,0.445309
275_chr3,0.43741432
275_chr4,0.43178764
276_chr1,0.45653412
276_chr11,0.41970828
276_chr17,0.42369133
276_chr2,0.43857998
276_chr3,0.42887118
276_chr4,0.42393786
277_chr1,0.46226192
277_chr11,0.42887118
277_chr17,0.43160272
277_chr2,0.44486737
277_chr3,0.4369634
277_chr4,0.43046564
278_chr1,0.46058238
278_chr11,0.42629004
278_chr17,0.42887118
278_chr2,0.44325757
278_chr3,0.4340822
278_chr4,0.42927867
279_chr1,0.4643257
279_chr11,0.4360376
279_chr17,0.4342508
279_chr2,0.45139313
279_chr3,0.44384435
279_chr4,0.4414112
27_chr1,0.4618808
27_chr11,0.4296801
27_chr17,0.4323349
27_chr2,0.44541824
27_chr3,0.4372649
27_chr4,0.43065852
281_chr1,0.45845553
281_chr11,0.42490277
281_chr2,0.44076478
281_chr3,0.43269363
281_chr4,0.42369133
282_chr1,0.46290085
