sequenceID,llda
146_chr3,0.6580845
146_chr4,0.6485945
147_chr11,0.66231734
147_chr17,0.6592524
147_chr2,0.68851036
147_chr3,0.6757086
147_chr4,0.67175335
148_chr1,0.7108411
148_chr11,0.66231734
148_chr17,0.6592524
148_chr2,0.68851036
148_chr3,0.67550915
148_chr4,0.6715349
149_chr1,0.7085767
149_chr11,0.65439063
149_chr17,0.6577878
149_chr2,0.6825051
149_chr3,0.66905767
149_chr4,0.6615018
14_chr11,0.65072346
14_chr17,0.6568859
14_chr2,0.6791496
14_chr3,0.6656898
14_chr4,0.6568859
150_chr1,0.7195198
150_chr11,0.6710948
150_chr17,0.6738797
150_chr2,0.69898665
150_chr3,0.69639593
150_chr4,0.68701136
151_chr1,0.6973573
151_chr11,0.64198136
151_chr17,0.6482301
151_chr2,0.6697472
151_chr3,0.6562747
151_chr4,0.6432173
152_chr1,0.69977736
152_chr11,0.6448169
152_chr17,0.6471195
152_chr2,0.6685919
152_chr3,0.65406895
152_chr4,0.6423969
153_chr1,0.70142126
153_chr11,0.6448169
153_chr17,0.6482301
153_chr2,0.67367166
153_chr3,0.6589632
153_chr4,0.6482301
154_chr1,0.69864297
154_chr11,0.6376155
154_chr17,0.6407127
154_chr2,0.6688254
154_chr3,0.6553423
154_chr4,0.6436223
155_chr1,0.71092564
155_chr11,0.66231734
155_chr17,0.6592524
155_chr2,0.68836284
155_chr3,0.67550915
155_chr4,0.67175335
156_chr1,0.7006625
156_chr11,0.6448169
156_chr17,0.6463644
156_chr2,0.67042613
156_chr3,0.6577878
156_chr4,0.645597
157_chr1,0.70683515
157_chr11,0.6510691
157_chr17,0.65309036
157_chr2,0.6784083
157_chr3,0.6644226
157_chr4,0.6553423
158_chr1,0.70702213
158_chr11,0.6503753
158_chr17,0.65471005
158_chr2,0.6780329
158_chr3,0.6641647
158_chr4,0.65374506
159_chr1,0.7081258
159_chr11,0.65242636
159_chr17,0.65718853
159_chr2,0.6812993
159_chr3,0.6656898
159_chr4,0.6583793
15_chr1,0.70794404
15_chr11,0.6514121
15_chr17,0.6550273
15_chr2,0.6804167
15_chr3,0.66618687
15_chr4,0.6577878
160_chr1,0.7108411
160_chr11,0.66231734
160_chr17,0.6592524
160_chr2,0.68836284
160_chr3,0.67550915
160_chr4,0.6715349
161_chr1,0.70866627
161_chr17,0.6583793
161_chr2,0.68233496
161_chr3,0.6685919
161_chr4,0.66010904
162_chr1,0.70310354
162_chr11,0.6411393
162_chr17,0.645597
162_chr2,0.6730415
162_chr3,0.65439063
162_chr4,0.6467435
163_chr1,0.7108411
163_chr11,0.66231734
163_chr17,0.6592524
163_chr2,0.68865734
163_chr3,0.6757086
163_chr4,0.6715349
164_chr1,0.7194522
164_chr11,0.6706501
164_chr17,0.6738797
164_chr2,0.69910055
164_chr3,0.69639593
164_chr4,0.6868585
165_chr1,0.7016355
165_chr11,0.645597
165_chr17,0.6485945
165_chr2,0.6738797
165_chr3,0.6586722
165_chr4,0.64931494
166_chr1,0.70451945
166_chr11,0.6463644
166_chr17,0.6520907
166_chr2,0.67490524
166_chr3,0.6615018
166_chr4,0.6503753
167_chr1,0.7108411
167_chr11,0.66231734
167_chr17,0.6592524
167_chr2,0.68865734
167_chr3,0.6753088
167_chr4,0.67175335
168_chr1,0.691766
168_chr11,0.6352754
168_chr17,0.6338155
168_chr2,0.66204715
168_chr3,0.6398479
168_chr4,0.6263653
169_chr1,0.708397
169_chr11,0.65471005
169_chr17,0.65718853
169_chr2,0.6821641
169_chr3,0.6685919
169_chr4,0.6592524
16_chr1,0.7196546
16_chr11,0.6710948
16_chr17,0.6738797
16_chr2,0.69898665
16_chr3,0.69627416
16_chr4,0.68701136
170_chr1,0.69388855
170_chr11,0.6307587
170_chr17,0.6436223
170_chr2,0.6583793
170_chr3,0.6448169
170_chr4,0.62279713
171_chr1,0.7053065
171_chr11,0.6485945
171_chr17,0.6534189
171_chr2,0.6774634
171_chr3,0.6617753
171_chr4,0.6503753
172_chr1,0.71092564
172_chr11,0.66231734
172_chr17,0.6592524
172_chr2,0.68851036
172_chr3,0.6757086
172_chr4,0.67175335
173_chr1,0.69887245
173_chr11,0.6407127
173_chr17,0.6478628
173_chr2,0.66643333
173_chr3,0.6510691
173_chr4,0.6402822
175_chr1,0.692841
175_chr11,0.6328175
175_chr17,0.6296962
175_chr2,0.6580845
175_chr3,0.6478628
175_chr4,0.620914
176_chr1,0.71075636
176_chr11,0.66231734
176_chr17,0.6592524
176_chr2,0.68836284
176_chr3,0.67550915
176_chr4,0.6715349
177_chr1,0.7088448
177_chr11,0.65471005
177_chr17,0.6580845
177_chr2,0.6826746
177_chr3,0.6683572
177_chr4,0.6609498
178_chr1,0.7088448
178_chr11,0.65471005
178_chr17,0.6586722
178_chr2,0.683179
178_chr3,0.6688254
178_chr4,0.6615018
17_chr1,0.7046187
17_chr11,0.6467435
17_chr17,0.65072346
17_chr2,0.67470205
17_chr3,0.6589632
17_chr4,0.65002453
180_chr1,0.68561476
180_chr11,0.6234097
180_chr17,0.6221772
180_chr2,0.6556552
180_chr3,0.6371564
180_chr4,0.6221772
181_chr11,0.6710948
181_chr17,0.6738797
181_chr2,0.69910055
181_chr3,0.69639593
181_chr4,0.68701136
182_chr1,0.7047177
182_chr11,0.6467435
182_chr17,0.6503753
182_chr2,0.6753088
182_chr3,0.6586722
183_chr1,0.708397
183_chr11,0.6520907
183_chr17,0.6556552
183_chr2,0.6818203
183_chr3,0.66764545
183_chr4,0.6592524
184_chr1,0.708397
184_chr11,0.65374506
184_chr17,0.6580845
184_chr2,0.68199253
184_chr3,0.6685919
184_chr4,0.6592524
185_chr1,0.6980636
185_chr11,0.6328175
185_chr17,0.64156216
185_chr2,0.6631184
185_chr3,0.6467435
185_chr4,0.63575256
186_chr1,0.7196546
186_chr11,0.6710948
186_chr17,0.6738797
186_chr2,0.69898665
186_chr3,0.69615203
186_chr4,0.68701136
187_chr1,0.7087556
187_chr11,0.65471005
187_chr17,0.6583793
187_chr2,0.683179
187_chr3,0.6688254
187_chr4,0.6612267
188_chr1,0.71092564
188_chr11,0.66231734
188_chr2,0.68851036
188_chr3,0.6757086
188_chr4,0.67175335
189_chr1,0.71972185
189_chr11,0.6710948
189_chr17,0.6738797
189_chr2,0.69910055
189_chr3,0.69627416
189_chr4,0.68701136
18_chr1,0.6972383
18_chr11,0.6389673
18_chr17,0.6352754
18_chr2,0.66764545
18_chr3,0.6471195
18_chr4,0.6352754
190_chr1,0.7051112
190_chr11,0.6471195
190_chr17,0.65406895
190_chr2,0.6751075
190_chr3,0.6631184
190_chr4,0.6520907
191_chr1,0.6913556
191_chr11,0.6347936
191_chr17,0.62401485
191_chr2,0.6612267
191_chr3,0.63669294
191_chr4,0.6257879
192_chr1,0.691766
192_chr11,0.6352754
192_chr17,0.6296962
192_chr2,0.662586
192_chr3,0.6389673
192_chr4,0.6291563
193_chr1,0.70607823
193_chr11,0.6478628
193_chr17,0.65439063
193_chr2,0.6770796
193_chr3,0.6644226
193_chr4,0.65374506
194_chr1,0.70866627
194_chr11,0.65471005
194_chr17,0.6577878
194_chr2,0.68284345
194_chr3,0.6688254
194_chr4,0.6609498
195_chr1,0.7108411
195_chr11,0.66231734
195_chr17,0.6592524
195_chr2,0.68865734
195_chr3,0.6757086
195_chr4,0.67175335
196_chr1,0.7033089
196_chr11,0.64402384
196_chr17,0.6496711
196_chr2,0.670201
196_chr3,0.6562747
196_chr4,0.64198136
197_chr1,0.69503593
197_chr11,0.6263653
197_chr17,0.6398479
197_chr2,0.6609498
197_chr3,0.6514121
197_chr4,0.6398479
198_chr1,0.71092564
198_chr11,0.66231734
198_chr17,0.6592524
198_chr2,0.6888038
198_chr3,0.6757086
198_chr4,0.67175335
199_chr1,0.71918064
199_chr11,0.6710948
199_chr17,0.6738797
199_chr2,0.69898665
199_chr3,0.69627416
199_chr4,0.686705
19_chr1,0.7194522
19_chr11,0.670873
19_chr17,0.6738797
19_chr2,0.69898665
19_chr3,0.6960295
19_chr4,0.6868585
1_chr1,0.7054038
1_chr11,0.6485945
1_chr17,0.65406895
1_chr2,0.67429286
1_chr3,0.66010904
1_chr4,0.6482301
200_chr1,0.7074858
200_chr11,0.6510691
200_chr17,0.6550273
200_chr2,0.67987823
200_chr3,0.66618687
200_chr4,0.6568859
201_chr1,0.6913556
201_chr11,0.6269361
201_chr17,0.64280885
201_chr2,0.6574891
201_chr3,0.6485945
201_chr4,0.6263653
202_chr1,0.70607823
202_chr11,0.6482301
202_chr17,0.65439063
202_chr2,0.67470205
202_chr3,0.6615018
202_chr4,0.6467435
203_chr1,0.68367755
203_chr11,0.60536087
203_chr17,0.62401485
203_chr2,0.64156216
203_chr3,0.634307
203_chr4,0.6095056
204_chr1,0.7020604
204_chr11,0.64520854
204_chr17,0.6482301
204_chr2,0.67429286
204_chr3,0.6568859
204_chr4,0.6474926
205_chr1,0.70626885
205_chr11,0.6510691
205_chr17,0.6550273
205_chr2,0.67878056
205_chr3,0.6649338
205_chr4,0.65658134
206_chr1,0.7082164
206_chr11,0.65275955
206_chr17,0.655966
206_chr2,0.68077195
206_chr3,0.66740566
206_chr4,0.6580845
207_chr1,0.70702213
207_chr11,0.6485945
207_chr17,0.65471005
207_chr2,0.6768864
207_chr3,0.6633823
208_chr1,0.70617366
208_chr11,0.6463644
208_chr17,0.65406895
208_chr2,0.6780329
208_chr3,0.66231734
208_chr4,0.65309036
209_chr1,0.6940176
209_chr11,0.6482301
209_chr17,0.65175265
209_chr2,0.670201
209_chr3,0.6562747
209_chr4,0.64280885
20_chr1,0.71972185
20_chr11,0.6710948
20_chr17,0.67367166
20_chr2,0.69910055
20_chr3,0.69627416
20_chr4,0.6868585
210_chr1,0.70598257
210_chr11,0.6482301
210_chr17,0.65471005
210_chr2,0.6774634
210_chr3,0.662586
210_chr4,0.6520907
211_chr1,0.69590664
211_chr11,0.63669294
211_chr2,0.66390544
211_chr3,0.645597
211_chr4,0.6317988
212_chr1,0.7082164
212_chr11,0.6534189
212_chr17,0.655966
212_chr2,0.6809485
212_chr3,0.667884
212_chr4,0.6583793
213_chr1,0.6966384
213_chr11,0.63023025
213_chr17,0.64156216
213_chr2,0.662586
213_chr3,0.6503753
213_chr4,0.6380703
214_chr1,0.7087556
214_chr11,0.6550273
214_chr17,0.6586722
214_chr2,0.68284345
214_chr3,0.6683572
214_chr4,0.6612267
215_chr1,0.7072083
215_chr11,0.6520907
215_chr17,0.6562747
215_chr2,0.680238
215_chr3,0.66618687
215_chr4,0.6562747
216_chr1,0.7082164
216_chr11,0.6534189
216_chr17,0.655966
216_chr2,0.680238
216_chr3,0.667884
216_chr4,0.6583793
217_chr1,0.69841224
217_chr11,0.6407127
217_chr17,0.6485945
217_chr2,0.66716456
217_chr3,0.6503753
217_chr4,0.6402822
218_chr1,0.70258534
218_chr11,0.64198136
218_chr17,0.6432173
218_chr2,0.6724022
218_chr3,0.655966
218_chr4,0.6436223
219_chr1,0.7085767
219_chr11,0.65374506
219_chr17,0.6562747
219_chr2,0.68164736
219_chr3,0.66764545
219_chr4,0.65953976
21_chr1,0.7194522
21_chr11,0.6710948
21_chr17,0.6738797
21_chr2,0.69910055
21_chr3,0.69639593
21_chr4,0.6871637
220_chr1,0.7072083
220_chr11,0.65002453
220_chr17,0.6553423
220_chr2,0.67896545
220_chr3,0.6641647
220_chr4,0.65374506
221_chr1,0.70739347
221_chr11,0.6510691
221_chr17,0.6553423
221_chr2,0.6791496
221_chr3,0.66643333
221_chr4,0.65374506
222_chr1,0.70216596
222_chr11,0.644422
222_chr17,0.6474926
222_chr2,0.67449796
222_chr3,0.6586722
222_chr4,0.6485945
223_chr1,0.708487
223_chr11,0.65406895
223_chr17,0.65658134
223_chr2,0.68199253
223_chr3,0.6685919
223_chr4,0.6592524
224_chr1,0.7009894
224_chr11,0.6402822
224_chr17,0.6485945
224_chr2,0.6683572
224_chr3,0.65471005
224_chr4,0.64198136
225_chr1,0.7085767
225_chr11,0.65242636
225_chr17,0.6556552
225_chr2,0.68199253
225_chr3,0.667884
225_chr4,0.6589632
226_chr1,0.7047177
226_chr11,0.6463644
226_chr17,0.65072346
226_chr2,0.67490524
226_chr3,0.6589632
226_chr4,0.6503753
227_chr1,0.6979467
227_chr11,0.6398479
227_chr17,0.6389673
227_chr2,0.66905767
227_chr3,0.6467435
227_chr4,0.63852084
228_chr1,0.70109785
228_chr11,0.6448169
228_chr17,0.6474926
228_chr2,0.672187
228_chr3,0.6550273
228_chr4,0.6467435
229_chr1,0.8011584
229_chr11,0.782632
229_chr17,0.76401085
229_chr2,0.80296206
229_chr3,0.7963344
229_chr4,0.79504067
22_chr1,0.697712
22_chr11,0.63669294
22_chr17,0.6432173
22_chr2,0.6641647
22_chr3,0.6485945
22_chr4,0.6352754
230_chr1,0.70739347
230_chr11,0.65242636
230_chr17,0.6574891
230_chr2,0.6793329
230_chr3,0.6656898
230_chr4,0.6589632
231_chr1,0.708487
231_chr11,0.65406895
231_chr17,0.6562747
231_chr2,0.68199253
231_chr3,0.66764545
231_chr4,0.65953976
232_chr1,0.6941463
232_chr11,0.6323108
232_chr17,0.6389673
232_chr2,0.655966
232_chr3,0.64520854
232_chr4,0.6257879
233_chr1,0.69818014
233_chr11,0.6402822
233_chr17,0.6432173
233_chr2,0.66543925
233_chr3,0.65072346
233_chr4,0.6376155
234_chr1,0.708397
234_chr11,0.65242636
234_chr17,0.65658134
234_chr2,0.68112427
234_chr3,0.66764545
234_chr4,0.6592524
235_chr1,0.7050132
235_chr11,0.6448169
235_chr17,0.6534189
235_chr2,0.670873
235_chr3,0.65953976
235_chr4,0.6496711
236_chr1,0.70442
236_chr11,0.6459822
236_chr17,0.6503753
236_chr2,0.67449796
236_chr3,0.6586722
236_chr4,0.65002453
237_chr1,0.700443
237_chr11,0.64198136
237_chr17,0.6459822
237_chr2,0.6713154
237_chr3,0.65471005
237_chr4,0.6463644
238_chr1,0.7083068
238_chr11,0.65242636
238_chr17,0.655966
238_chr2,0.68147373
238_chr3,0.667884
238_chr4,0.6583793
239_chr1,0.7047177
239_chr11,0.6463644
239_chr17,0.65072346
239_chr2,0.67470205
239_chr3,0.6583793
239_chr4,0.65002453
23_chr1,0.7196546
23_chr11,0.6710948
23_chr17,0.6738797
23_chr2,0.69898665
23_chr3,0.69639593
23_chr4,0.68701136
240_chr1,0.7069288
240_chr11,0.65002453
240_chr17,0.65439063
240_chr2,0.678221
240_chr3,0.6649338
240_chr4,0.6520907
241_chr1,0.70794404
241_chr11,0.6510691
241_chr17,0.65374506
241_chr2,0.6804167
241_chr3,0.6656898
241_chr4,0.655966
242_chr1,0.7082164
242_chr11,0.6520907
242_chr17,0.6556552
242_chr2,0.680238
242_chr3,0.66667837
242_chr4,0.6574891
243_chr1,0.7051112
243_chr11,0.6485945
243_chr17,0.6514121
243_chr2,0.6795155
243_chr3,0.66390544
243_chr4,0.6550273
244_chr1,0.7081258
244_chr11,0.65374506
244_chr17,0.655966
244_chr2,0.68077195
244_chr3,0.667884
244_chr4,0.6589632
245_chr1,0.6785948
245_chr11,0.61029685
245_chr17,0.61334753
245_chr2,0.6423969
245_chr3,0.6182896
245_chr4,0.60270953
246_chr1,0.7085767
246_chr11,0.65471005
246_chr17,0.6574891
246_chr2,0.683179
246_chr3,0.6685919
246_chr4,0.6609498
247_chr11,0.65175265
247_chr17,0.6550273
247_chr2,0.68112427
247_chr3,0.66716456
247_chr4,0.6574891
248_chr1,0.71958727
248_chr11,0.6710948
248_chr17,0.6738797
248_chr2,0.69910055
248_chr3,0.69627416
248_chr4,0.6868585
249_chr1,0.7082164
249_chr11,0.65309036
249_chr17,0.65718853
249_chr2,0.6812993
249_chr3,0.66740566
249_chr4,0.6589632
24_chr1,0.7108411
24_chr11,0.66231734
24_chr17,0.6592524
24_chr2,0.68851036
24_chr3,0.6757086
24_chr4,0.67175335
251_chr1,0.70794404
251_chr11,0.6514121
251_chr17,0.6550273
251_chr2,0.67987823
251_chr3,0.66593903
251_chr4,0.6556552
252_chr1,0.7019546
252_chr11,0.64280885
252_chr17,0.6474926
252_chr2,0.6697472
252_chr3,0.6556552
252_chr4,0.6394096
253_chr1,0.70739347
253_chr11,0.6514121
253_chr17,0.655966
253_chr2,0.6795155
253_chr3,0.6656898
253_chr4,0.65658134
254_chr1,0.7028971
254_chr11,0.644422
254_chr17,0.6471195
254_chr2,0.67408675
254_chr3,0.6580845
254_chr4,0.6471195
255_chr1,0.6987579
255_chr11,0.6407127
255_chr17,0.64520854
255_chr2,0.6692887
255_chr3,0.6474926
255_chr4,0.6407127
256_chr1,0.7074858
256_chr11,0.6496711
256_chr17,0.65439063
256_chr2,0.6796972
256_chr3,0.66543925
256_chr4,0.65471005
257_chr1,0.708487
257_chr11,0.65439063
257_chr17,0.6577878
257_chr2,0.68284345
257_chr3,0.6683572
257_chr4,0.66039103
258_chr1,0.69491
258_chr11,0.6352754
258_chr17,0.6307587
258_chr2,0.662586
258_chr3,0.6371564
258_chr4,0.6269361
259_chr1,0.7072083
259_chr11,0.65072346
259_chr17,0.65439063
259_chr2,0.678221
259_chr3,0.6641647
259_chr4,0.65309036
25_chr1,0.69639593
25_chr11,0.64931494
25_chr2,0.6766923
25_chr3,0.6612267
25_chr4,0.6520907
260_chr1,0.7078528
260_chr11,0.6520907
260_chr17,0.6568859
260_chr2,0.6809485
260_chr3,0.66716456
260_chr4,0.6583793
261_chr1,0.7081258
261_chr11,0.65275955
261_chr17,0.6568859
261_chr2,0.6809485
261_chr3,0.66643333
261_chr4,0.6577878
262_chr1,0.70320636
262_chr11,0.6459822
262_chr17,0.65072346
262_chr2,0.67429286
262_chr3,0.6586722
262_chr4,0.6485945
263_chr1,0.69829637
263_chr11,0.6394096
263_chr17,0.6482301
263_chr2,0.6685919
263_chr3,0.6550273
263_chr4,0.6448169
264_chr11,0.6459822
264_chr17,0.6503753
264_chr2,0.67449796
264_chr3,0.6592524
264_chr4,0.6485945
265_chr1,0.6966384
265_chr11,0.6380703
265_chr17,0.6448169
265_chr2,0.6688254
265_chr3,0.6489561
265_chr4,0.6394096
266_chr1,0.7028971
266_chr11,0.6398479
266_chr17,0.6482301
266_chr2,0.67175335
266_chr3,0.6583793
266_chr4,0.6471195
267_chr1,0.7038178
267_chr11,0.6411393
267_chr2,0.66905767
267_chr3,0.6562747
267_chr4,0.6394096
268_chr1,0.703615
268_chr11,0.6448169
268_chr17,0.6478628
268_chr2,0.6732526
268_chr3,0.6583793
268_chr4,0.6485945
269_chr1,0.7082164
269_chr11,0.65242636
269_chr17,0.6568859
269_chr2,0.68059474
269_chr3,0.66667837
269_chr4,0.6568859
26_chr1,0.7015285
26_chr11,0.64520854
26_chr17,0.6485945
26_chr2,0.67429286
26_chr3,0.6562747
26_chr4,0.6471195
270_chr1,0.6854567
270_chr11,0.6182896
270_chr17,0.6118444
270_chr2,0.6510691
270_chr3,0.6338155
270_chr4,0.61334753
271_chr1,0.6908019
271_chr11,0.63669294
271_chr17,0.63575256
271_chr2,0.6617753
271_chr3,0.64156216
271_chr4,0.6291563
272_chr1,0.69829637
272_chr11,0.6333191
272_chr17,0.6436223
272_chr2,0.66643333
272_chr3,0.65072346
272_chr4,0.6402822
273_chr1,0.7077614
273_chr11,0.6503753
273_chr17,0.6562747
273_chr2,0.6785948
273_chr3,0.6656898
273_chr4,0.655966
274_chr1,0.70683515
274_chr11,0.6510691
274_chr17,0.6553423
274_chr2,0.6796972
274_chr3,0.6641647
274_chr4,0.65439063
275_chr1,0.7066473
275_chr11,0.6496711
275_chr17,0.65374506
275_chr2,0.678221
275_chr3,0.66467893
275_chr4,0.6550273
276_chr1,0.69747585
276_chr11,0.634307
276_chr17,0.6411393
276_chr2,0.66667837
276_chr3,0.65002453
276_chr4,0.64156216
277_chr1,0.707301
277_chr11,0.65002453
277_chr17,0.65471005
277_chr2,0.6774634
277_chr3,0.66390544
277_chr4,0.65275955
278_chr1,0.70442
278_chr11,0.645597
278_chr17,0.65002453
278_chr2,0.67470205
278_chr3,0.6589632
278_chr4,0.65072346
279_chr1,0.7108411
279_chr11,0.66231734
279_chr17,0.6592524
279_chr2,0.68865734
279_chr3,0.6757086
279_chr4,0.6715349
27_chr1,0.7066473
27_chr11,0.6514121
27_chr17,0.655966
27_chr2,0.6784083
27_chr3,0.6644226
27_chr4,0.65309036
281_chr1,0.70077175
281_chr11,0.6432173
281_chr2,0.67042613
281_chr3,0.65658134
281_chr4,0.6411393
282_chr1,0.708397
282_chr11,0.6534189
282_chr17,0.655966
282_chr2,0.6825051
282_chr3,0.6683572
