sequenceID,llda
132_chr17,0.66246784
132_chr2,0.76030505
132_chr3,0.70664775
132_chr4,0.6612676
133_chr1,0.8663408
133_chr11,0.6551416
133_chr2,0.7656161
133_chr3,0.70849496
133_chr4,0.6795574
134_chr1,0.87373996
134_chr11,0.6869968
134_chr17,0.6740431
134_chr2,0.78872144
134_chr3,0.73716956
134_chr4,0.7225948
135_chr1,0.8404841
135_chr11,0.6224228
135_chr17,0.63539577
135_chr2,0.735611
135_chr3,0.67515993
135_chr4,0.6367817
136_chr1,0.8507464
136_chr11,0.6239106
136_chr17,0.6500847
136_chr2,0.7316505
136_chr3,0.6817155
136_chr4,0.65884244
137_chr1,0.85339606
137_chr11,0.64750165
137_chr17,0.6563838
137_chr2,0.74400836
137_chr3,0.695127
137_chr4,0.65884244
138_chr1,0.9081726
138_chr11,0.72089493
138_chr17,0.7316505
138_chr2,0.8290531
138_chr3,0.8186078
138_chr4,0.7823647
139_chr1,0.87275213
139_chr11,0.6869968
139_chr17,0.6740431
139_chr2,0.7870126
139_chr22,0.519545
139_chr3,0.7363921
139_chr4,0.71917784
139_chr7,0.6695036
139_chr9,0.6513623
13_chr1,0.90791196
13_chr11,0.72089493
13_chr17,0.7316505
13_chr2,0.828172
13_chr3,0.8186078
13_chr4,0.7823647
140_chr1,0.90738946
140_chr11,0.72089493
140_chr17,0.7316505
140_chr2,0.8286132
140_chr3,0.8186078
140_chr4,0.7817742
141_chr1,0.89737254
141_chr11,0.7183127
141_chr17,0.72174704
141_chr2,0.8200104
141_chr3,0.80281645
141_chr4,0.77389544
142_chr1,0.86143667
142_chr11,0.6487978
142_chr17,0.66246784
142_chr2,0.75894994
142_chr3,0.70383906
142_chr4,0.67515993
143_chr1,0.8578343
143_chr11,0.638157
143_chr17,0.6513623
143_chr2,0.7520027
143_chr3,0.6849034
143_chr4,0.64488083
144_chr1,0.8545178
144_chr11,0.6422214
144_chr17,0.65884244
144_chr2,0.75689626
144_chr3,0.695127
144_chr4,0.66246784
145_chr1,0.826841
145_chr11,0.6035598
145_chr12,0.67626965
145_chr17,0.63399917
145_chr19,0.28367662
145_chr2,0.7057166
145_chr3,0.6422214
145_chr4,0.6035598
145_chr6,0.5898255
145_chr7,0.5220948
146_chr1,0.8376004
146_chr11,0.6224228
146_chr17,0.6311734
146_chr2,0.7324501
146_chr3,0.6706495
146_chr4,0.63399917
147_chr1,0.8747214
147_chr11,0.6869968
147_chr17,0.67515993
147_chr2,0.78815377
147_chr3,0.73871356
147_chr4,0.7234384
148_chr1,0.8743949
148_chr11,0.6869968
148_chr17,0.67515993
148_chr2,0.78815377
148_chr3,0.7379434
148_chr4,0.7225948
149_chr1,0.8656498
149_chr11,0.6563838
149_chr17,0.6695036
149_chr2,0.7649616
149_chr20,0.5319758
149_chr3,0.7130277
149_chr4,0.68384725
149_chr6,0.6683503
14_chr1,0.86214703
14_chr11,0.6422214
14_chr17,0.6660207
14_chr18,0.4978758
14_chr2,0.7520027
14_chr3,0.70002127
14_chr4,0.6660207
150_chr1,0.90791196
150_chr11,0.72089493
150_chr17,0.7316505
150_chr2,0.8286132
150_chr3,0.8186078
150_chr4,0.7823647
151_chr1,0.8223205
151_chr11,0.60845935
151_chr17,0.6325918
151_chr2,0.7156907
151_chr3,0.6636601
151_chr4,0.6132326
152_chr1,0.831667
152_chr11,0.61941016
152_chr17,0.628303
152_chr2,0.7112291
152_chr3,0.6551416
152_chr4,0.6100642
153_chr1,0.8380156
153_chr11,0.61941016
153_chr17,0.6325918
153_chr18,0.46703157
153_chr2,0.73084694
153_chr3,0.6740431
153_chr4,0.6325918
153_chr7,0.5691346
154_chr1,0.82728595
154_chr11,0.5915985
154_chr17,0.6035598
154_chr2,0.7121308
154_chr3,0.6600592
154_chr4,0.6147966
155_chr1,0.8747214
155_chr11,0.6869968
155_chr17,0.67515993
155_chr2,0.7875841
155_chr3,0.7379434
155_chr4,0.7234384
156_chr1,0.83508515
156_chr11,0.61941016
156_chr17,0.62538654
156_chr2,0.7183127
156_chr3,0.6695036
156_chr4,0.6224228
157_chr1,0.85892403
157_chr11,0.64355606
157_chr17,0.6513623
157_chr2,0.74913996
157_chr3,0.695127
157_chr4,0.6600592
158_chr1,0.85964614
158_chr11,0.6408767
158_chr17,0.6576174
158_chr2,0.7476899
158_chr3,0.6941314
158_chr4,0.6538907
159_chr1,0.8639085
159_chr11,0.6487978
159_chr17,0.6671893
159_chr2,0.76030505
159_chr3,0.70002127
159_chr4,0.67178804
15_chr1,0.86320645
15_chr10,0.639522
15_chr11,0.64488083
15_chr17,0.65884244
15_chr2,0.75689626
15_chr3,0.7019407
15_chr4,0.6695036
15_chr6,0.6636601
160_chr1,0.8743949
160_chr11,0.6869968
160_chr17,0.67515993
160_chr2,0.7875841
160_chr3,0.7379434
160_chr4,0.7225948
161_chr1,0.86599576
161_chr17,0.67178804
161_chr2,0.76430446
161_chr3,0.7112291
161_chr4,0.67846835
162_chr1,0.84451246
162_chr11,0.6052074
162_chr17,0.6224228
162_chr19,0.3056249
162_chr2,0.72841334
162_chr22,0.456792
162_chr3,0.6563838
162_chr4,0.6268506
162_chr5,0.67626965
162_chr7,0.5671367
162_chr8,0.5788211
163_chr1,0.8743949
163_chr11,0.6869968
163_chr17,0.67515993
163_chr2,0.78872144
163_chr3,0.73871356
163_chr4,0.7225948
164_chr1,0.90765095
164_chr11,0.71917784
164_chr17,0.7316505
164_chr2,0.8290531
164_chr3,0.8186078
164_chr4,0.7817742
165_chr1,0.83884287
165_chr11,0.6224228
165_chr17,0.63399917
165_chr2,0.7316505
165_chr3,0.67291915
165_chr4,0.6367817
166_chr1,0.8499808
166_chr11,0.62538654
166_chr17,0.64750165
166_chr2,0.735611
166_chr3,0.68384725
166_chr4,0.6408767
167_chr1,0.8743949
167_chr11,0.6869968
167_chr17,0.67515993
167_chr2,0.78872144
167_chr3,0.73716956
167_chr4,0.7234384
168_chr1,0.80072725
168_chr11,0.5825612
168_chr17,0.5769231
168_chr2,0.6859533
168_chr3,0.6002199
168_chr4,0.54815036
169_chr1,0.86495566
169_chr11,0.6576174
169_chr17,0.6671893
169_chr2,0.7636445
169_chr3,0.7112291
169_chr4,0.67515993
16_chr1,0.9084326
16_chr11,0.72089493
16_chr17,0.7316505
16_chr2,0.8286132
16_chr3,0.8181376
16_chr4,0.7823647
170_chr1,0.80892426
170_chr11,0.56511754
170_chr17,0.6147966
170_chr2,0.67178804
170_chr3,0.61941016
170_chr4,0.53437024
171_chr1,0.8530203
171_chr11,0.63399917
171_chr17,0.65263104
171_chr2,0.7454907
171_chr3,0.6849034
171_chr4,0.6408767
172_chr1,0.8747214
172_chr11,0.6869968
172_chr17,0.67515993
172_chr2,0.78815377
172_chr3,0.73871356
172_chr4,0.7234384
173_chr1,0.828172
173_chr11,0.6035598
173_chr15,0.43466175
173_chr16,0.44967285
173_chr17,0.6311734
173_chr19,0.28367662
173_chr2,0.70289254
173_chr3,0.64355606
173_chr4,0.6018973
173_chr8,0.53907293
173_chr9,0.54592043
175_chr1,0.8048786
175_chr11,0.5730688
175_chr17,0.5610141
175_chr2,0.6706495
175_chr3,0.6311734
175_chr4,0.5270974
176_chr1,0.8740677
176_chr11,0.6869968
176_chr17,0.67515993
176_chr2,0.7875841
176_chr3,0.7379434
176_chr4,0.7225948
177_chr1,0.8666851
177_chr11,0.6576174
177_chr17,0.6706495
177_chr2,0.7656161
177_chr3,0.7103225
177_chr4,0.6817155
178_chr1,0.8666851
178_chr11,0.6576174
178_chr17,0.67291915
178_chr2,0.76756436
178_chr3,0.7121308
178_chr4,0.68384725
17_chr1,0.8503641
17_chr11,0.6268506
17_chr14,0.48303834
17_chr17,0.6422214
17_chr2,0.7348264
17_chr3,0.6740431
17_chr4,0.639522
180_chr1,0.77697116
180_chr11,0.5367357
180_chr17,0.5319758
180_chr2,0.6612676
180_chr3,0.5898255
180_chr4,0.5319758
181_chr11,0.72089493
181_chr17,0.7316505
181_chr2,0.8290531
181_chr3,0.8186078
181_chr4,0.7823647
182_chr1,0.8507464
182_chr11,0.6268506
182_chr17,0.6408767
182_chr2,0.73716956
182_chr3,0.67291915
183_chr1,0.86495566
183_chr11,0.64750165
183_chr17,0.6612676
183_chr2,0.7623169
183_chr3,0.7075739
183_chr4,0.67515993
184_chr1,0.86495566
184_chr11,0.6538907
184_chr17,0.6706495
184_chr2,0.76298213
184_chr3,0.7112291
184_chr4,0.67515993
185_chr1,0.8250485
185_chr11,0.5730688
185_chr17,0.6068405
185_chr2,0.6900904
185_chr3,0.6268506
185_chr4,0.5844037
186_chr1,0.9084326
186_chr11,0.72089493
186_chr17,0.7316505
186_chr2,0.8286132
186_chr3,0.8176658
186_chr4,0.7823647
187_chr1,0.8663408
187_chr11,0.6576174
187_chr17,0.67178804
187_chr2,0.76756436
187_chr3,0.7121308
187_chr4,0.68278456
188_chr1,0.8747214
188_chr11,0.6869968
188_chr2,0.78815377
188_chr3,0.73871356
188_chr4,0.7234384
188_chr6,0.7103225
188_chr9,0.6538907
189_chr1,0.9086923
189_chr11,0.72089493
189_chr15,0.6052074
189_chr17,0.7316505
189_chr18,0.59335494
189_chr2,0.8290531
189_chr20,0.60845935
189_chr3,0.8181376
189_chr4,0.7823647
189_chr5,0.7726488
189_chr7,0.71917784
189_chr9,0.6817155
189_chrX,0.71392
18_chr1,0.8218612
18_chr10,0.56511754
18_chr11,0.596819
18_chr17,0.5825612
18_chr2,0.7075739
18_chr20,0.47993582
18_chr3,0.628303
18_chr4,0.5825612
18_chr6,0.6052074
18_chr7,0.5367357
18_chr9,0.53907293
18_chrX,0.4978758
190_chr1,0.8522661
190_chr11,0.628303
190_chr17,0.6551416
190_chr2,0.7363921
190_chr3,0.6900904
190_chr4,0.64750165
191_chr1,0.79914206
191_chr11,0.58070034
191_chr17,0.53907293
191_chr2,0.68278456
191_chr3,0.5880356
191_chr4,0.54592043
192_chr1,0.80072725
192_chr11,0.5825612
192_chr17,0.5610141
192_chr2,0.6880341
192_chr3,0.596819
192_chr4,0.5589291
193_chr1,0.85600066
193_chr11,0.6311734
193_chr17,0.6563838
193_chr2,0.74400836
193_chr3,0.695127
193_chr4,0.6538907
194_chr1,0.86599576
194_chr11,0.6576174
194_chr17,0.6695036
194_chr2,0.7662682
194_chr3,0.7121308
194_chr4,0.6817155
195_chr1,0.8743949
195_chr11,0.6869968
195_chr17,0.67515993
195_chr2,0.78872144
195_chr3,0.73871356
195_chr4,0.7234384
196_chr1,0.8453056
196_chr10,0.5671367
196_chr11,0.6163474
196_chr14,0.4860942
196_chr17,0.638157
196_chr19,0.3499176
196_chr2,0.7174432
196_chr3,0.6636601
196_chr4,0.60845935
196_chr9,0.5568211
197_chr1,0.81335545
197_chr11,0.54815036
197_chr17,0.6002199
197_chr2,0.6817155
197_chr3,0.64488083
197_chr4,0.6002199
198_chr1,0.8747214
198_chr11,0.6869968
198_chr17,0.67515993
198_chr2,0.78928715
198_chr3,0.73871356
198_chr4,0.7234384
199_chr1,0.9066022
199_chr11,0.72089493
199_chr17,0.7316505
199_chr2,0.8286132
199_chr3,0.8181376
199_chr4,0.7811816
19_chr1,0.90765095
19_chr11,0.72003853
19_chr17,0.7316505
19_chr2,0.8286132
19_chr3,0.8171926
19_chr4,0.7817742
1_chr1,0.85339606
1_chr11,0.63399917
1_chr15,0.4767854
1_chr17,0.6551416
1_chr19,0.38197333
1_chr2,0.7332459
1_chr3,0.67846835
1_chr4,0.6325918
1_chr6,0.64488083
1_chr7,0.59335494
1_chr9,0.5730688
1_chrX,0.5220948
200_chr1,0.86143667
200_chr11,0.64355606
200_chr17,0.65884244
200_chr2,0.7548168
200_chr3,0.7019407
200_chr4,0.6660207
201_chr1,0.79914206
201_chr11,0.5503548
201_chr17,0.6116551
201_chr2,0.6683503
201_chr3,0.63399917
201_chr4,0.54815036
202_chr1,0.85600066
202_chr11,0.6325918
202_chr17,0.6563838
202_chr2,0.7348264
202_chr3,0.68384725
202_chr4,0.6268506
203_chr1,0.7694896
203_chr11,0.46703157
203_chr17,0.53907293
203_chr2,0.6068405
203_chr3,0.5788211
203_chr4,0.48303834
204_chr1,0.8404841
204_chr11,0.6209227
204_chr17,0.6325918
204_chr2,0.7332459
204_chr3,0.6660207
204_chr4,0.6297438
205_chr1,0.85673684
205_chr11,0.64355606
205_chr17,0.65884244
205_chr2,0.75057745
205_chr3,0.6971014
205_chr4,0.66484433
206_chr1,0.8642584
206_chr11,0.6500847
206_chr17,0.66246784
206_chr2,0.75826824
206_chr3,0.70664775
206_chr4,0.6706495
207_chr1,0.85964614
207_chr10,0.6147966
207_chr11,0.63399917
207_chr12,0.6880341
207_chr15,0.49207097
207_chr17,0.6576174
207_chr18,0.47033474
207_chr19,0.39169854
207_chr2,0.74326205
207_chr21,0.31918123
207_chr22,0.4860942
207_chr3,0.6911096
207_chr4,0.65263104
207_chr5,0.6880341
208_chr1,0.8563692
208_chr11,0.62538654
208_chr17,0.6551416
208_chr2,0.7476899
208_chr3,0.6869968
208_chr4,0.6513623
209_chr1,0.8094228
209_chr11,0.6325918
209_chr17,0.64619607
209_chr2,0.7174432
209_chr3,0.6636601
209_chr4,0.6116551
20_chr1,0.9086923
20_chr11,0.72089493
20_chr17,0.73084694
20_chr2,0.8290531
20_chr3,0.8181376
20_chr4,0.7817742
210_chr1,0.8556313
210_chr11,0.6325918
210_chr17,0.6576174
210_chr2,0.7454907
210_chr3,0.6880341
210_chr4,0.64750165
211_chr1,0.8167181
211_chr11,0.5880356
211_chr2,0.69312996
211_chr3,0.6224228
211_chr4,0.5691346
212_chr1,0.8642584
212_chr11,0.65263104
212_chr17,0.66246784
212_chr2,0.75894994
212_chr3,0.70849496
212_chr4,0.67178804
213_chr1,0.81954426
213_chr11,0.5630768
213_chr17,0.6068405
213_chr2,0.6880341
213_chr3,0.6408767
213_chr4,0.59335494
214_chr1,0.8663408
214_chr11,0.65884244
214_chr17,0.67291915
214_chr2,0.7662682
214_chr3,0.7103225
214_chr4,0.68278456
215_chr1,0.860365
215_chr11,0.64750165
215_chr17,0.6636601
215_chr2,0.7562061
215_chr3,0.7019407
215_chr4,0.6636601
216_chr1,0.8642584
216_chr11,0.65263104
216_chr17,0.66246784
216_chr2,0.7562061
216_chr3,0.70849496
216_chr4,0.67178804
217_chr1,0.8263948
217_chr11,0.6035598
217_chr16,0.45326293
217_chr17,0.63399917
217_chr2,0.7057166
217_chr3,0.6408767
217_chr4,0.6018973
218_chr1,0.84251136
218_chr11,0.60845935
218_chr17,0.6132326
218_chr2,0.7259442
218_chr3,0.66246784
218_chr4,0.6147966
219_chr1,0.8656498
219_chr11,0.6538907
219_chr17,0.6636601
219_chr2,0.761649
219_chr3,0.7075739
219_chr4,0.67626965
219_chr5,0.70002127
21_chr1,0.90765095
21_chr11,0.72089493
21_chr17,0.7316505
21_chr2,0.8290531
21_chr3,0.8186078
21_chr4,0.7829531
220_chr1,0.860365
220_chr10,0.6325918
220_chr11,0.639522
220_chr17,0.6600592
220_chr19,0.3964028
220_chr2,0.7512916
220_chr20,0.519545
220_chr3,0.6941314
220_chr4,0.6538907
220_chr7,0.60845935
220_chr9,0.5880356
221_chr1,0.8610803
221_chr11,0.64355606
221_chr17,0.6600592
221_chr2,0.7520027
221_chr3,0.70289254
221_chr4,0.6538907
222_chr1,0.8408917
222_chr11,0.6178851
222_chr17,0.6297438
222_chr2,0.73403805
222_chr3,0.67291915
222_chr4,0.63399917
223_chr1,0.8653032
223_chr11,0.6551416
223_chr17,0.66484433
223_chr2,0.76298213
223_chr3,0.7112291
223_chr4,0.67515993
224_chr1,0.8363479
224_chr11,0.6018973
224_chr17,0.63399917
224_chr2,0.7103225
224_chr3,0.6576174
224_chr4,0.60845935
225_chr1,0.8656498
225_chr11,0.6487978
225_chr17,0.6612676
225_chr2,0.76298213
225_chr3,0.70849496
225_chr4,0.6740431
226_chr1,0.8507464
226_chr11,0.62538654
226_chr17,0.6422214
226_chr2,0.735611
226_chr3,0.6740431
226_chr4,0.6408767
227_chr1,0.8245971
227_chr11,0.6002199
227_chr2,0.7130277
227_chr3,0.6268506
227_chr4,0.5950949
228_chr1,0.8367665
228_chr11,0.61941016
228_chr17,0.6297438
228_chr2,0.72511303
228_chr3,0.65884244
228_chr4,0.6268506
229_chr1,1.2231992
229_chr11,1.1516504
229_chr17,1.0797359
229_chr2,1.2301649
229_chr3,1.2045691
229_chr4,1.1995726
22_chr1,0.8236904
22_chr11,0.5880356
22_chr12,0.6660207
22_chr13,0.41849792
22_chr17,0.6132326
22_chr19,0.29122445
22_chr2,0.6941314
22_chr21,0.26781395
22_chr3,0.63399917
22_chr4,0.5825612
22_chr9,0.54815036
230_chr1,0.8610803
230_chr11,0.6487978
230_chr17,0.6683503
230_chr2,0.7527107
230_chr3,0.70002127
230_chr4,0.6740431
231_chr1,0.8653032
231_chr11,0.6551416
231_chr17,0.6636601
231_chr2,0.76298213
231_chr3,0.7075739
231_chr4,0.67626965
232_chr1,0.8099198
232_chr11,0.5711118
232_chr17,0.596819
232_chr2,0.66246784
232_chr3,0.6209227
232_chr4,0.54592043
233_chr1,0.82549846
233_chr11,0.6018973
233_chr17,0.6132326
233_chr2,0.6990535
233_chr3,0.6422214
233_chr4,0.5915985
234_chr1,0.86495566
234_chr11,0.6487978
234_chr17,0.66484433
234_chr2,0.75962895
234_chr3,0.7075739
234_chr4,0.67515993
235_chr1,0.8518876
235_chr11,0.61941016
235_chr17,0.65263104
235_chr2,0.72003853
235_chr3,0.67626965
235_chr4,0.638157
236_chr1,0.8495967
236_chr11,0.6239106
236_chr17,0.6408767
236_chr2,0.73403805
236_chr3,0.67291915
236_chr4,0.639522
237_chr1,0.83423764
237_chr11,0.60845935
237_chr17,0.6239106
237_chr2,0.72174704
237_chr3,0.6576174
237_chr4,0.62538654
238_chr1,0.8646075
238_chr11,0.6487978
238_chr17,0.66246784
238_chr2,0.7609784
238_chr3,0.70849496
238_chr4,0.67178804
239_chr1,0.8507464
239_chr11,0.62538654
239_chr17,0.6422214
239_chr2,0.7348264
239_chr3,0.67178804
239_chr4,0.639522
23_chr1,0.9084326
23_chr11,0.72089493
23_chr17,0.7316505
23_chr2,0.8286132
23_chr3,0.8186078
23_chr4,0.7823647
240_chr1,0.85928553
240_chr11,0.639522
240_chr17,0.6563838
240_chr2,0.7484164
240_chr3,0.6971014
240_chr4,0.64750165
241_chr1,0.86320645
241_chr11,0.64355606
241_chr17,0.6538907
241_chr2,0.75689626
241_chr3,0.70002127
241_chr4,0.66246784
242_chr1,0.8642584
242_chr11,0.64750165
242_chr17,0.6612676
242_chr2,0.7562061
242_chr3,0.70383906
242_chr4,0.6683503
243_chr1,0.8522661
243_chr11,0.63399917
243_chr17,0.64488083
243_chr2,0.7534157
243_chr3,0.69312996
243_chr4,0.65884244
244_chr1,0.8639085
244_chr11,0.6538907
244_chr17,0.66246784
244_chr2,0.75826824
244_chr3,0.70849496
244_chr4,0.6740431
245_chr1,0.7498602
245_chr11,0.4860942
245_chr17,0.4978758
245_chr2,0.6100642
245_chr3,0.516962
245_chr4,0.456792
246_chr1,0.8656498
246_chr11,0.6576174
246_chr17,0.6683503
246_chr2,0.76756436
246_chr3,0.7112291
246_chr4,0.6817155
247_chr1,0.8635579
247_chr11,0.64619607
247_chr17,0.65884244
247_chr2,0.75962895
247_chr20,0.516962
247_chr3,0.7057166
247_chr4,0.6683503
247_chr5,0.70002127
247_chrX,0.6002199
248_chr1,0.9081726
248_chr11,0.72089493
248_chr17,0.7316505
248_chr2,0.8290531
248_chr3,0.8181376
248_chr4,0.7817742
249_chr1,0.8642584
249_chr11,0.6513623
249_chr17,0.6671893
249_chr2,0.76030505
249_chr3,0.70664775
249_chr4,0.6740431
24_chr1,0.8743949
24_chr11,0.6869968
24_chr17,0.67515993
24_chr2,0.78815377
24_chr3,0.73871356
24_chr4,0.7234384
251_chr1,0.86320645
251_chr11,0.64488083
251_chr17,0.65884244
251_chr2,0.7548168
251_chr3,0.70098376
251_chr4,0.6612676
252_chr1,0.8400754
252_chr11,0.6116551
252_chr17,0.6297438
252_chr2,0.7156907
252_chr3,0.6612676
252_chr4,0.5985272
253_chr1,0.8610803
253_chr11,0.64488083
253_chr17,0.66246784
253_chr2,0.7534157
253_chr3,0.70002127
253_chr4,0.66484433
254_chr1,0.84371513
254_chr11,0.6178851
254_chr17,0.628303
254_chr2,0.7324501
254_chr3,0.6706495
254_chr4,0.628303
255_chr1,0.82772964
255_chr11,0.6035598
255_chr17,0.6209227
255_chr2,0.71392
255_chr3,0.6297438
255_chr4,0.6035598
256_chr1,0.86143667
256_chr11,0.638157
256_chr17,0.6563838
256_chr2,0.75411767
256_chr3,0.6990535
256_chr4,0.6576174
257_chr1,0.8653032
257_chr10,0.64355606
257_chr11,0.6563838
257_chr17,0.6695036
257_chr2,0.7662682
257_chr3,0.7103225
257_chr4,0.6795574
258_chr1,0.8128692
258_chr11,0.5825612
258_chr17,0.56511754
258_chr2,0.6880341
258_chr3,0.5898255
258_chr4,0.5503548
259_chr1,0.860365
259_chr11,0.6422214
259_chr17,0.6563838
259_chr2,0.7484164
259_chr3,0.6941314
259_chr4,0.6513623
25_chr1,0.8186078
25_chr11,0.6367817
25_chr17,0.6500847
25_chr2,0.7425125
25_chr20,0.5007166
25_chr3,0.68278456
25_chr4,0.64750165
260_chr1,0.86285406
260_chr11,0.64750165
260_chr17,0.6660207
260_chr2,0.75894994
260_chr3,0.7057166
260_chr4,0.67178804
261_chr1,0.8639085
261_chr11,0.6500847
261_chr17,0.6660207
261_chr2,0.75894994
261_chr3,0.70289254
261_chr4,0.6695036
262_chr1,0.8449095
262_chr11,0.6239106
262_chr17,0.6422214
262_chr2,0.7332459
262_chr3,0.67291915
262_chr4,0.63399917
263_chr1,0.82594734
263_chr11,0.5985272
263_chr17,0.6325918
263_chr2,0.7112291
263_chr3,0.65884244
263_chr4,0.61941016
264_chr11,0.6239106
