sequenceID,llda
383_chr17,-0.17567903
383_chr2,0.532713
383_chr3,0.2081828
383_chr4,-0.064437225
383_chrX,0.18296821
384_chr1,1.3819562
384_chr11,-0.08259753
384_chr17,-0.20631683
384_chr2,0.28969437
384_chr3,-0.046838496
384_chr4,-0.22797826
385_chr1,1.5193784
385_chr11,-0.19438218
385_chr17,-0.08486156
385_chr2,0.5437651
385_chr3,0.1199337
385_chr4,0.05231986
386_chr1,1.5908213
386_chr11,-0.15392323
386_chr17,-0.052702833
386_chr2,0.6209943
386_chr3,0.06548661
386_chr4,-0.09265258
387_chr1,1.4213576
387_chr11,0.0255869
387_chr14,-0.28039694
387_chr17,-0.05263479
387_chr2,0.29761404
387_chr3,0.015068314
387_chr4,0.07754538
387_chr5,0.24910893
388_chr1,1.470251
388_chr11,-0.24098465
388_chr17,-0.15253274
388_chr2,0.4534496
388_chr3,0.0678243
388_chr4,0.004596213
389_chr1,1.6093196
389_chr11,-0.24613015
389_chr17,-0.13185486
389_chr2,0.6735619
389_chr3,0.07331062
389_chr4,-0.08549724
38_chr1,1.3719997
38_chr17,0.22420418
38_chr2,0.58761424
38_chr3,0.08089293
38_chr4,-0.0867312
390_chr1,1.7683376
390_chr11,-0.068186864
390_chr17,0.08487096
390_chr2,0.6956932
390_chr3,0.5729442
390_chr4,0.28301752
391_chr1,1.4459896
391_chr11,-0.015696017
391_chr17,-0.1811837
391_chr2,0.54455155
391_chr3,0.088662185
391_chr4,-0.18149832
392_chr1,1.220023
392_chr11,-0.18525757
392_chr17,-0.14426246
392_chr2,0.51175314
392_chr3,0.15979695
392_chr4,-0.061915558
393_chr1,1.3561579
393_chr11,-0.2893046
393_chr17,-0.34641257
393_chr2,0.21641447
393_chr3,0.051998194
393_chr4,-0.12233402
394_chr1,1.6702805
394_chr11,-0.20092882
394_chr17,-0.0246194
394_chr2,0.5435263
394_chr3,0.21637128
394_chr4,-0.058724392
395_chr1,1.6216455
395_chr11,-0.08789038
395_chr17,-0.080993086
395_chr2,0.7089058
395_chr3,0.19938251
395_chr4,0.10601687
396_chr1,1.6201943
396_chr11,-0.10228212
396_chr17,-0.16738737
396_chr2,0.5929658
396_chr3,0.10697588
396_chr4,0.040035415
397_chr1,1.6070335
397_chr11,-0.1531059
397_chr17,-0.012342335
397_chr2,0.4846339
397_chr3,0.30944622
397_chr4,-0.105377175
398_chr1,1.4450825
398_chr11,-0.04472856
398_chr17,-0.11244062
398_chr2,0.7361274
398_chr3,0.35108808
398_chr4,0.12139954
399_chr1,1.6625439
399_chr11,-0.18824615
399_chr17,-0.13468075
399_chr2,0.50820196
399_chr3,0.1288176
399_chr4,0.12818319
39_chr1,1.4942625
39_chr11,0.18037957
39_chr17,0.05974961
39_chr18,-0.5207693
39_chr2,0.09738045
39_chr20,-0.45954913
39_chr3,-0.085147075
39_chr4,-0.025482234
39_chr7,-0.19018358
39_chr8,-0.25696912
400_chr1,1.5214388
400_chr11,0.091720276
400_chr17,0.1396601
400_chr2,0.60889685
400_chr3,0.15561847
400_chr4,-0.009855638
401_chr1,1.4941305
401_chr11,-0.24276958
401_chr17,-0.071853586
401_chr2,0.61424
401_chr3,0.31271836
401_chr4,0.1000776
402_chr1,1.678909
402_chr11,-0.17385803
402_chr17,0.03487099
402_chr2,0.4733692
402_chr3,0.34004274
402_chr4,-0.032589465
403_chr1,1.406291
403_chr11,-0.19217904
403_chr17,-0.3038069
403_chr2,0.2267441
403_chr3,0.17434694
403_chr4,-0.122521974
405_chr1,1.2165635
405_chr11,-0.3118089
405_chr17,-0.3320156
405_chr2,0.21610934
405_chr3,-0.0111936405
405_chr4,-0.29248813
406_chr1,1.4948064
406_chr11,-0.18509392
406_chr17,-0.008461989
406_chr2,0.40988877
406_chr3,0.18829075
406_chr4,-0.06953854
407_chr1,1.3934296
407_chr11,-0.14301188
407_chr17,-0.20123364
407_chr2,0.44666326
407_chr3,0.25467834
407_chr4,0.010164535
408_chr1,2.2471008
408_chr11,0.08903269
408_chr17,0.27597904
408_chr2,1.2001373
408_chr3,0.73066854
408_chr4,0.61764956
409_chr1,1.654424
409_chr11,-0.073933765
409_chr17,0.074477874
409_chr2,0.752316
409_chr3,0.22654898
409_chr4,0.25605306
40_chr1,2.3392105
40_chr11,0.6549937
40_chr17,0.6107285
40_chr2,1.4427819
40_chr3,1.0196768
40_chr4,0.9121517
410_chr1,2.0819526
410_chr11,-0.03885853
410_chr17,0.19402346
410_chr2,0.55932194
410_chr3,0.29752302
410_chr4,0.0133623
411_chr1,1.2456855
411_chr11,-0.3577603
411_chr17,-0.24535894
411_chr2,0.23816423
411_chr3,-0.062936306
411_chr4,-0.063324876
412_chr1,1.4919134
412_chr11,0.17761649
412_chr17,0.046285227
412_chr2,0.47619572
412_chr3,0.090452865
412_chr4,0.1395799
413_chr1,1.6526374
413_chr11,-0.1252977
413_chr17,0.008981702
413_chr2,0.5129581
413_chr3,0.09253514
413_chr4,0.072940394
414_chr1,1.6140789
414_chr11,-0.16924435
414_chr17,-0.097907975
414_chr2,0.37572944
414_chr3,0.2902862
414_chr4,0.008983295
415_chr1,1.7659693
415_chr11,-0.123035155
415_chr17,-0.036169082
415_chr2,0.7622501
415_chr3,0.20322143
415_chr4,0.0026239303
416_chr1,2.206273
416_chr11,0.1736252
416_chr17,0.41244137
416_chr2,1.1254009
416_chr3,0.7133292
416_chr4,0.47886422
417_chr1,2.5509338
417_chr11,0.38038316
417_chr17,0.43219906
417_chr2,0.9763133
417_chr3,0.85282683
417_chr4,0.6920331
418_chr1,2.008441
418_chr11,0.21031232
418_chr17,0.21380095
418_chr2,0.9411362
418_chr3,0.78484225
418_chr4,0.62158746
419_chr1,2.269175
419_chr11,0.36178935
419_chr17,0.284617
419_chr2,1.0809559
419_chr3,0.8066755
419_chr4,0.7030041
41_chr1,1.4869252
41_chr11,-0.19533075
41_chr17,-0.20598547
41_chr2,0.26490912
41_chr3,-0.033873364
41_chr4,-0.06706822
420_chr1,2.6242044
420_chr11,0.5965364
420_chr17,0.4497723
420_chr2,1.4125646
420_chr3,1.0751101
420_chr4,0.6962151
421_chr1,2.094132
421_chr11,0.20342597
421_chr17,0.08881816
421_chr2,0.93604815
421_chr3,0.73162436
421_chr4,0.49570915
421_chr5,0.48787558
422_chr1,2.3930821
422_chr11,0.35481575
422_chr17,0.47641808
422_chr2,1.2007861
422_chr3,0.8204309
422_chr4,0.59699184
423_chr1,2.4526048
423_chr11,0.29129717
423_chr17,0.43911967
423_chr2,1.423846
423_chr3,0.86300963
423_chr4,0.6540826
424_chr1,2.0954049
424_chr11,0.07132065
424_chr17,0.44721937
424_chr2,1.0863334
424_chr3,0.81489587
424_chr4,0.5759989
425_chr1,1.8673161
425_chr11,0.15311942
425_chr17,0.23887517
425_chr2,0.79086185
425_chr3,0.6341276
425_chr4,0.44566965
427_chr1,1.9455308
427_chr11,0.19950631
427_chr17,0.2568148
427_chr2,1.0604327
427_chr3,0.88459617
427_chr4,0.5457888
428_chr1,2.0158498
428_chr11,0.09109907
428_chr17,0.36660308
428_chr2,0.8845875
428_chr3,0.7312195
428_chr4,0.5623285
429_chr1,1.8542272
429_chr11,0.17620581
429_chr17,0.43300933
429_chr2,0.80907416
429_chr3,0.66529375
429_chr4,0.5184065
429_chr5,0.44063926
429_chr6,0.28026986
42_chr1,1.1719419
42_chr11,-0.2780029
42_chr17,-0.18839592
42_chr2,0.030352566
42_chr3,-0.2134977
42_chr4,-0.40672404
430_chr1,2.0287704
430_chr11,0.30415693
430_chr17,0.23855221
430_chr2,1.1951365
430_chr3,0.91153353
430_chr4,0.4775813
431_chr1,1.9814105
431_chr11,0.2647951
431_chr17,0.33252215
431_chr2,0.91331774
431_chr3,0.6411849
431_chr4,0.74408984
432_chr1,2.1626291
432_chr11,0.17348623
432_chr17,0.47010446
432_chr2,0.99827695
432_chr3,0.6780981
432_chr4,0.54814106
433_chr1,1.8857023
433_chr11,0.28714013
433_chr17,0.23880705
433_chr2,1.3947029
433_chr3,0.70066684
433_chr4,0.4471344
434_chr1,1.7846681
434_chr11,-0.016524551
434_chr17,0.2112838
434_chr2,0.84102803
434_chr3,0.6139085
434_chr4,0.5702544
435_chr1,2.1743233
435_chr11,0.1952884
435_chr17,0.38042572
435_chr2,0.90766376
435_chr3,0.65738124
435_chr4,0.5151251
436_chr1,2.0445666
436_chr11,0.07255258
436_chr17,0.3837774
436_chr2,0.9380242
436_chr3,0.7176589
436_chr4,0.5249928
437_chr1,2.0822725
437_chr11,0.15762442
437_chr17,0.36968085
437_chr2,0.84142846
437_chr3,0.8266474
437_chr4,0.55891156
438_chr1,1.937721
438_chr11,0.24011338
438_chr17,0.4226273
438_chr2,0.82418054
438_chr3,0.75948703
438_chr4,0.5780769
439_chr1,2.1205783
439_chr11,0.23935951
439_chr17,0.36446604
439_chr2,0.97885054
439_chr3,0.7251177
439_chr4,0.6074817
43_chr1,1.7508186
43_chr11,-0.025603317
43_chr17,0.0680417
43_chr2,0.47898066
43_chr3,0.18495667
43_chr4,0.19374794
440_chr1,1.925007
440_chr11,0.168789
440_chr2,0.8379323
440_chr3,0.74563277
440_chr4,0.5120017
441_chr1,1.918428
441_chr11,0.091672614
441_chr17,0.100598514
441_chr2,0.7878562
441_chr3,0.62534946
441_chr4,0.38425156
442_chr1,2.1009347
442_chr11,0.10086967
442_chr17,0.25430003
442_chr2,0.89477855
442_chr3,0.768507
442_chr4,0.59363586
443_chr1,2.1356456
443_chr11,0.13608567
443_chr17,0.06099157
443_chr2,0.8073387
443_chr3,0.87733155
443_chr4,0.36245224
444_chr1,1.8728442
444_chr11,0.073305234
444_chr17,0.24131703
444_chr2,1.0855348
444_chr3,0.70074755
444_chr4,0.77108884
445_chr1,2.3445218
445_chr11,0.24883118
445_chr17,0.6131909
445_chr2,1.2956933
445_chr3,0.9449849
445_chr4,0.71864444
446_chr1,2.1675057
446_chr10,0.20385079
446_chr11,0.33988494
446_chr17,0.2892338
446_chr2,1.0159286
446_chr3,0.85022783
446_chr4,0.49173564
446_chr8,0.3471083
446_chr9,-0.06592537
447_chr1,2.1362877
447_chr11,0.17419167
447_chr17,0.32686254
447_chr2,0.9823921
447_chr3,0.8802088
447_chr4,0.61659986
448_chr1,2.2709348
448_chr11,0.19849119
448_chr17,0.3353165
448_chr2,0.9729827
448_chr3,0.8518526
448_chr4,0.61016196
449_chr1,2.0186553
449_chr11,0.11920946
449_chr17,0.38076568
449_chr2,0.92402595
449_chr3,0.93785864
449_chr4,0.6618834
44_chr1,1.5769104
44_chr11,0.7042688
44_chr17,0.22243336
44_chr19,-0.51517034
44_chr2,0.49823648
44_chr3,0.3103669
44_chr4,-0.12946689
44_chr5,0.57379454
44_chr7,-0.19809237
450_chr1,2.0338202
450_chr11,0.0782934
450_chr17,0.22747484
450_chr2,1.1433166
450_chr3,0.9479886
450_chr4,0.5041443
451_chr1,2.2830403
451_chr11,0.15293166
451_chr17,0.48306978
451_chr2,1.1893013
451_chr3,0.84010845
451_chr4,0.71025753
452_chr1,2.2118926
452_chr11,0.07395744
452_chr17,0.32491413
452_chr2,1.1374512
452_chr3,0.93227506
452_chr4,0.5849939
453_chr1,1.8465142
453_chr11,0.119626984
453_chr17,0.10016985
453_chr2,0.7224888
453_chr3,0.7874821
453_chr4,0.2711235
454_chr1,2.0116808
454_chr11,0.26152334
454_chr17,0.3262732
454_chr2,1.0669789
454_chr3,0.98342127
454_chr4,0.49935266
455_chr1,1.9442955
455_chr11,0.017696975
455_chr17,0.04207041
455_chr2,0.87504816
455_chr3,0.6527606
455_chr4,0.339862
456_chr1,1.7119491
456_chr11,-0.09105322
456_chr17,0.08569704
456_chr2,0.7138007
456_chr3,0.60910773
456_chr4,0.30855915
457_chr1,1.875404
457_chr11,-0.04433689
457_chr17,0.24170297
457_chr2,0.7315019
457_chr3,0.63770825
457_chr4,0.43683702
458_chr1,1.845504
458_chr11,-0.030544557
458_chr17,0.26255146
458_chr2,0.85196
458_chr3,0.74895436
458_chr4,0.36662966
459_chr1,1.8036481
459_chr11,-3.109102e-05
459_chr17,0.53531843
459_chr2,0.7309402
459_chr3,0.83669937
459_chr4,0.26881316
45_chr1,1.760092
45_chr11,0.08369333
45_chr17,0.061524145
45_chr2,0.8602073
45_chr3,0.6148649
45_chr4,0.37953508
460_chr1,1.852648
460_chr11,0.12238954
460_chr17,0.41925815
460_chr2,0.83673036
460_chr3,0.6599707
460_chr4,0.54425794
462_chr1,1.9378126
462_chr11,0.15913346
462_chr17,0.39159012
462_chr2,0.986037
462_chr3,0.6761514
462_chr4,0.46766302
463_chr1,1.8214774
463_chr11,0.040422104
463_chr17,0.3892429
463_chr2,0.7137174
463_chr3,0.8173865
463_chr4,0.32219285
464_chr1,1.8151379
464_chr11,-0.07985694
464_chr17,0.30755445
464_chr2,1.0867052
464_chr3,0.91664493
464_chr4,0.5044007
465_chr1,1.8989155
465_chr11,0.013626765
465_chr17,0.14484785
465_chr2,0.7028629
465_chr3,0.5972856
465_chr4,0.5179568
466_chr1,1.7889293
466_chr11,0.040945504
466_chr17,0.110146426
466_chr2,0.7680107
466_chr3,0.65807956
466_chr4,0.49164802
468_chr1,1.8544021
468_chr11,0.06132593
468_chr17,0.120916955
468_chr2,0.94536257
468_chr3,0.6427487
468_chr4,0.49792624
469_chr1,1.9040806
469_chr11,0.10429969
469_chr17,0.19104004
469_chr2,0.79000527
469_chr3,0.92860544
469_chr4,0.48400277
46_chr1,0.6802078
46_chr11,-0.08609941
46_chr17,-0.276452
46_chr2,-0.079740256
46_chr3,-0.08753446
46_chr4,-0.07876769
470_chr1,2.1236846
470_chr11,0.1052538
470_chr17,0.3062357
470_chr2,0.9932909
470_chr3,0.7368128
470_chr4,0.44164178
470_chr9,0.078071095
471_chr1,1.9874043
471_chr11,0.07595232
471_chr17,0.10221817
471_chr2,0.82310516
471_chr3,0.65166175
471_chr4,0.38003603
472_chr1,2.6389813
472_chr11,0.3316937
472_chr17,0.61094385
472_chr2,1.421382
472_chr3,1.0166341
472_chr4,0.7803635
473_chr1,2.160385
473_chr11,0.18751974
473_chr17,0.4891044
473_chr2,0.9474679
473_chr3,0.8267048
473_chr4,0.709622
474_chr1,2.2056582
474_chr11,0.49641612
474_chr17,0.53092587
474_chr2,0.88966304
474_chr3,0.77096343
474_chr4,0.7098648
475_chr1,2.0159621
475_chr11,0.30860418
475_chr17,0.22471917
475_chr2,0.96584326
475_chr3,0.9829978
475_chr4,0.48513708
476_chr1,2.1433992
476_chr11,0.28560075
476_chr17,0.25790814
476_chr2,1.0515962
476_chr3,0.93736845
476_chr4,0.6836705
477_chr1,2.425587
477_chr11,0.14876236
477_chr17,0.5048563
477_chr2,1.1316979
477_chr3,0.8559959
477_chr4,0.6441666
478_chr1,2.153412
478_chr11,0.22747743
478_chr17,0.20867078
478_chr2,0.9825565
478_chr3,0.9671163
478_chr4,0.565874
479_chr1,1.9626137
479_chr11,0.2264948
479_chr17,0.2408111
479_chr2,0.8926639
479_chr3,0.7569357
479_chr4,0.55424094
479_chr9,-0.009662421
47_chr1,1.8743659
47_chr11,0.0692294
47_chr17,0.13893041
47_chr2,0.5709
47_chr3,0.34025425
47_chr4,0.029564515
480_chr1,2.2780795
480_chr11,0.31447554
480_chr17,0.5180662
480_chr2,1.1742526
480_chr3,0.87890214
480_chr4,0.74614215
480_chr9,0.1883233
481_chr1,2.3404381
481_chr11,0.3380818
481_chr17,0.30019808
481_chr2,1.1758394
481_chr3,0.9414725
481_chr4,0.68147343
482_chr1,1.9992214
482_chr11,0.12370957
482_chr17,0.19925165
482_chr2,0.9496515
482_chr3,0.7532945
482_chr4,0.50772387
482_chr5,0.4932821
482_chr8,0.4395397
483_chr1,2.2078478
483_chr11,0.23720914
483_chr17,2.2340956
483_chr2,1.7597015
483_chr3,0.85241306
483_chr4,0.6423937
484_chr1,2.0006645
484_chr11,0.105698764
484_chr17,2.109979
484_chr2,0.84608185
484_chr3,0.87533015
484_chr4,0.45399508
485_chr1,1.9032876
485_chr11,0.1537821
485_chr17,1.9931893
485_chr2,0.84149057
485_chr3,0.70488054
485_chr4,0.56317776
486_chr1,2.0425088
486_chr11,0.13802089
486_chr17,1.705783
486_chr2,0.9836262
486_chr3,0.79244596
486_chr4,0.5741589
487_chr1,2.178499
487_chr11,0.3098408
487_chr17,0.51919353
487_chr2,0.98695403
487_chr3,0.8048156
487_chr4,0.78020096
487_chr6,0.3964563
488_chr1,2.5339649
488_chr11,0.45244297
488_chr17,0.34082472
488_chr2,2.901167
488_chr3,0.87964815
488_chr4,0.6910047
489_chr1,1.890958
489_chr11,0.19146807
489_chr17,0.15236388
489_chr2,0.7138966
489_chr3,0.675613
489_chr4,0.424401
48_chr1,1.2740275
48_chr11,-0.40880895
48_chr17,-0.27580854
48_chr2,0.14677
48_chr3,-0.14314869
48_chr4,-0.28658095
490_chr1,1.9820395
490_chr11,0.24468912
490_chr17,0.42053536
490_chr2,0.8533509
490_chr3,0.75731087
490_chr4,0.5103847
491_chr1,2.169638
491_chr11,0.5264135
491_chr17,0.53697526
491_chr2,1.4544528
491_chr3,0.98712313
491_chr4,0.6738985
492_chr1,3.01155
492_chr11,0.57045734
492_chr17,0.8192708
492_chr2,1.7863058
492_chr3,1.314198
492_chr4,1.0342414
493_chr1,2.140584
493_chr11,0.320083
493_chr17,0.3753612
493_chr2,1.0481547
493_chr3,0.91920006
493_chr4,0.571896
494_chr1,2.0562263
494_chr11,0.37401083
494_chr17,0.19166559
494_chr2,1.0050517
494_chr3,0.8984532
494_chr4,0.62395924
495_chr1,1.8252091
495_chr11,0.14099486
495_chr2,0.8017693
495_chr3,0.68399113
495_chr4,0.4117517
495_chr8,0.37004155
496_chr1,1.8262451
496_chr11,0.29615653
496_chr17,0.14218237
496_chr2,0.7919003
496_chr3,0.67989624
496_chr4,0.29964042
498_chr1,2.065789
498_chr11,0.19144545
498_chr17,0.66501355
498_chr2,0.9548971
498_chr3,0.8107176
498_chr4,0.6365754
499_chr1,1.9750928
499_chr11,0.3162935
499_chr17,0.43332186
499_chr2,0.8207324
499_chr3,0.7174723
499_chr4,0.64075035
49_chr1,1.8060651
49_chr11,-0.037446998
49_chr17,0.14884505
49_chr2,0.8334049
49_chr3,0.65072364
49_chr4,0.378267
4_chr1,1.6447737
4_chr11,-0.066964746
4_chr17,0.14307983
4_chr2,0.59182906
4_chr3,0.17097862
4_chr4,0.041285593
4_chr6,-0.022925684
501_chr1,38.1837
501_chr11,22.712702
501_chr17,13.562093
501_chr2,40.65259
501_chr3,34.431396
501_chr4,34.51814
503_chr1,1.0492119
503_chr10,-0.34766555
503_chr11,0.041502584
503_chr14,-0.33585376
503_chr17,-0.05180107
503_chr2,0.022059409
503_chr3,0.07864989
503_chr4,-0.17301401
503_chr6,-0.21810894
503_chr8,-0.37206537
503_chrX,-0.08616613
504_chr1,2.4438756
504_chr11,0.23367357
504_chr16,0.018902576
504_chr19,0.66759276
504_chr2,3.524881
504_chr3,0.6047555
504_chr4,0.48923516
504_chr8,0.5115977
505_chr1,1.6566725
505_chr10,-0.1430504
505_chr11,-0.26149067
505_chr13,-0.35744914
505_chr14,-0.4550685
505_chr16,-0.2544494
505_chr17,-0.13576312
505_chr2,0.31749636
505_chr3,-0.06470121
505_chr4,-0.36350474
505_chr5,0.21624668
505_chr9,0.01797006
505_chrX,0.19718863
506_chr1,2.1607606
506_chr11,1.520619
506_chr17,0.44866893
506_chr2,1.2104298
506_chr21,-0.59644175
506_chr3,1.0262784
506_chr4,0.6238707
506_chr9,0.16277345
507_chr1,38.59242
507_chr11,21.581152
507_chr17,13.235605
507_chr2,40.954548
507_chr3,32.956165
507_chr4,33.244404
508_chr1,42.66077
508_chr11,25.499697
508_chr17,15.689766
508_chr2,44.19881
508_chr3,35.58423
508_chr4,34.672943
509_chr1,1.995234
509_chr11,0.0155838
509_chr17,0.361524
509_chr2,0.85662633
509_chr3,0.7712352
509_chr4,0.47638008
50_chr1,1.6034967
50_chr11,-0.09561063
50_chr13,-0.50353694
50_chr14,-0.49816474
50_chr16,-0.3750466
50_chr17,0.016846992
50_chr2,0.20846441
50_chr3,0.13700472
50_chr4,-0.27914307
50_chr6,-0.2387454
50_chr9,-0.47026098
510_chr1,1.0775346
510_chr11,-0.3681932
510_chr17,-0.23906879
510_chr2,0.30031538
510_chr3,0.009094002
510_chr4,-0.13036823
511_chr1,2.2875671
511_chr11,0.1799904
511_chr17,0.23135708
511_chr2,1.0126561
511_chr3,0.81344557
511_chr4,0.62457687
512_chr1,54.77525
512_chr11,31.318579
512_chr17,17.99627
512_chr2,60.151356
512_chr3,49.068203
512_chr4,49.899006
513_chr1,1.8355378
513_chr10,0.043663166
513_chr11,0.36030313
513_chr16,-0.24730797
513_chr17,0.31922865
513_chr2,0.6016659
513_chr3,0.5523861
513_chr4,0.43030578
513_chr7,0.07963287
515_chr1,2.364397
515_chr11,0.17792317
515_chr17,0.38454995
515_chr2,1.3269339
515_chr3,1.0187379
515_chr4,0.6349465
516_chr1,2.1677284
516_chr11,0.22702327
516_chr17,0.07551616
516_chr2,0.8662467
516_chr3,0.746539
516_chr4,0.40271726
519_chr1,2.066577
519_chr11,0.14535522
519_chr17,0.19669934
519_chr2,0.92454046
519_chr3,0.8655075
519_chr4,0.5598069
51_chr1,1.9222676
51_chr11,0.16176985
51_chr17,0.09600276
51_chr2,1.0323684
51_chr3,0.6533674
51_chr4,0.48032013
520_chr1,42.19261
520_chr11,23.74795
520_chr17,14.511197
520_chr2,43.85335
520_chr3,35.205303
520_chr4,34.576103
521_chr1,2.052122
521_chr11,0.23472606
521_chr17,0.39912254
521_chr2,0.94823986
521_chr3,0.9158201
521_chr4,0.5783936
522_chr1,1.9585129
522_chr11,0.22299345
522_chr17,0.3672088
522_chr2,0.7865295
522_chr21,-0.7016558
522_chr3,0.81701946
522_chr4,0.5339357
523_chr1,1.8751234
523_chr11,0.057306085
523_chr17,0.46126354
523_chr2,1.0881904
523_chr3,0.7240066
523_chr4,0.4393864
523_chr9,0.16537271
524_chr1,38.958218
524_chr11,22.032274
524_chr17,13.974432
524_chr2,40.938583
524_chr3,33.674957
524_chr4,33.634968
525_chr1,1.9042358
525_chr11,-0.040280823
525_chr17,0.080892526
525_chr2,0.7136654
525_chr3,0.6427544
525_chr4,0.40433818
526_chr1,1.8541206
526_chr11,0.39178467
526_chr17,0.43885472
526_chr2,1.0577937
526_chr3,0.72815335
526_chr4,0.26373887
527_chr1,1.9692091
527_chr11,-0.008852953
527_chr17,0.33129838
527_chr2,0.78404856
527_chr3,0.6280801
527_chr4,0.40248948
528_chr1,2.1347466
528_chr11,0.12381436
528_chr17,1.8485249
528_chr2,1.0304499
528_chr3,0.9221985
528_chr4,0.73958516
529_chr1,2.1287963
529_chr11,0.102635086
529_chr17,0.36414373
529_chr2,1.0453749
529_chr3,0.8297337
529_chr4,0.44161877
52_chr1,1.9638193
52_chr11,0.16878606
52_chr17,0.45600316
52_chr2,0.87864596
52_chr3,0.7617922
52_chr4,0.5364373
530_chr1,1.8890529
530_chr11,0.0012843088
530_chr17,0.13112018
530_chr2,0.6637689
530_chr3,0.6773073
530_chr4,0.37983438
531_chr1,1.7578583
531_chr11,0.027700271
531_chr17,0.07080616
531_chr2,0.72104216
531_chr3,0.6815197
531_chr4,0.31801397
532_chr1,2.125176
532_chr11,0.19039589
532_chr17,1.7649393
532_chr2,0.862148
532_chr3,0.8341619
532_chr4,0.5401937
533_chr1,2.0928369
533_chr11,0.26231763
533_chr17,0.50906396
533_chr2,0.92640156
533_chr3,0.76756084
533_chr4,0.5395786
534_chr1,1.7534148
534_chr11,0.14653924
534_chr17,0.09484965
534_chr2,0.7634768
534_chr3,0.7901831
534_chr4,0.34098378
535_chr1,1.9836512
535_chr11,0.03753189
535_chr17,0.17328154
535_chr2,0.8931787
535_chr3,0.68735546
535_chr4,0.4201503
536_chr1,2.1035228
536_chr11,0.25391185
536_chr17,0.2074097
536_chr2,1.0578939
