sequenceID,llda
375_chr17,0.07253845
375_chr2,0.07253845
375_chr3,0.6543552
375_chr4,0.07253845
375_chr7,0.07253845
376_chr1,0.07253845
376_chr11,0.07253845
376_chr17,0.07253845
376_chr2,0.07253845
376_chr3,0.07253845
376_chr4,0.07253845
377_chr1,0.22459103
377_chr11,0.07253845
377_chr17,0.07253845
377_chr2,0.11435138
377_chr3,0.07253845
377_chr4,0.07253845
377_chrX,0.894059
378_chr1,2.3779733
378_chr10,0.7198861
378_chr11,1.0357245
378_chr17,0.07253845
378_chr2,0.8178435
378_chr3,0.28603202
378_chr4,0.1981403
378_chr7,1.0061603
379_chr1,0.42848223
379_chr11,0.07253845
379_chr17,0.07253845
379_chr2,0.3774454
379_chr3,0.07253845
379_chr4,0.49285728
379_chr5,0.421964
379_chrX,1.2319508
37_chr1,0.07679302
37_chr11,0.07253845
37_chr17,0.07253845
37_chr2,0.07253845
37_chr3,0.07253845
37_chr4,0.07253845
380_chr1,0.72912776
380_chr11,0.07253845
380_chr12,1.4362198
380_chr17,0.07253845
380_chr19,0.07253845
380_chr2,0.07253845
380_chr3,0.07253845
380_chr4,0.07253845
381_chr1,0.07964258
381_chr11,0.07253845
381_chr12,1.6415633
381_chr17,0.07253845
381_chr2,0.07253845
381_chr3,0.07253845
381_chr4,0.07253845
382_chr1,0.47758722
382_chr11,0.07253845
382_chr17,0.07253845
382_chr2,0.86096495
382_chr3,0.07253845
382_chr4,0.07253845
383_chr1,0.2673005
383_chr11,0.07253845
383_chr17,0.07253845
383_chr2,0.07253845
383_chr3,0.07253845
383_chr4,0.07253845
383_chrX,0.6511042
384_chr1,0.14074478
384_chr11,0.07253845
384_chr17,0.07253845
384_chr2,0.07253845
384_chr3,0.07253845
384_chr4,0.07253845
385_chr1,0.52395976
385_chr11,0.07253845
385_chr17,0.07253845
385_chr2,0.07253845
385_chr3,0.07253845
385_chr4,0.07253845
386_chr1,0.7248172
386_chr11,0.07253845
386_chr17,0.07253845
386_chr2,0.21696392
386_chr3,0.07253845
386_chr4,0.07253845
387_chr1,0.26027456
387_chr11,0.40910953
387_chr14,0.07253845
387_chr17,0.07253845
387_chr2,0.07253845
387_chr3,0.07253845
387_chr4,0.07253845
387_chr5,0.72391087
388_chr1,0.46735013
388_chr11,0.07253845
388_chr17,0.07253845
388_chr2,0.07253845
388_chr3,0.07253845
388_chr4,0.07253845
389_chr1,0.8039763
389_chr11,0.07253845
389_chr17,0.07253845
389_chr2,0.46716183
389_chr3,0.07253845
389_chr4,0.07253845
38_chr1,0.41585797
38_chr17,0.5623265
38_chr2,0.3274901
38_chr3,0.07253845
38_chr4,0.07253845
390_chr1,0.07253845
390_chr11,0.07253845
390_chr17,0.07253845
390_chr2,0.07253845
390_chr3,0.07253845
390_chr4,0.07253845
391_chr1,0.58793116
391_chr11,0.07253845
391_chr17,0.07253845
391_chr2,0.29951072
391_chr3,0.07253845
391_chr4,0.07253845
392_chr1,0.07253845
392_chr11,0.07253845
392_chr17,0.07253845
392_chr2,0.07253845
392_chr3,0.07253845
392_chr4,0.07253845
393_chr1,0.1339929
393_chr11,0.07253845
393_chr17,0.07253845
393_chr2,0.07253845
393_chr3,0.07253845
393_chr4,0.07253845
394_chr1,1.0255692
394_chr11,0.07253845
394_chr17,0.07253845
394_chr2,0.13643152
394_chr3,0.07253845
394_chr4,0.07253845
395_chr1,0.9140508
395_chr11,0.07253845
395_chr17,0.07253845
395_chr2,0.53805554
395_chr3,0.07253845
395_chr4,0.07253845
396_chr1,0.871259
396_chr11,0.07253845
396_chr17,0.07253845
396_chr2,0.28129804
396_chr3,0.07253845
396_chr4,0.07253845
397_chr1,0.75695384
397_chr11,0.07253845
397_chr17,0.07253845
397_chr2,0.07253845
397_chr3,0.07253845
397_chr4,0.07253845
398_chr1,0.2937052
398_chr11,0.07253845
398_chr17,0.07253845
398_chr2,0.52477735
398_chr3,0.16725965
398_chr4,0.07253845
399_chr1,0.8795634
399_chr11,0.07253845
399_chr17,0.07253845
399_chr2,0.07253845
399_chr3,0.07253845
399_chr4,0.07253845
39_chr1,1.3730575
39_chr11,0.87910855
39_chr17,0.6972111
39_chr18,0.07253845
39_chr2,0.07253845
39_chr20,0.07253845
39_chr3,0.07253845
39_chr4,0.07253845
39_chr7,0.07253845
39_chr8,0.07253845
400_chr1,0.6105868
400_chr11,0.4128772
400_chr17,0.52534574
400_chr2,0.53245157
400_chr3,0.07253845
400_chr4,0.07253845
401_chr1,0.47852403
401_chr11,0.07253845
401_chr17,0.07253845
401_chr2,0.24035746
401_chr3,0.07253845
401_chr4,0.07253845
402_chr1,1.048813
402_chr11,0.07253845
402_chr17,0.07253845
402_chr2,0.112758994
402_chr3,0.18597716
402_chr4,0.07253845
403_chr1,0.47872066
403_chr11,0.07253845
403_chr17,0.07253845
403_chr2,0.07253845
403_chr3,0.07253845
403_chr4,0.07253845
405_chr1,0.07253845
405_chr11,0.07253845
405_chr17,0.07253845
405_chr2,0.07253845
405_chr3,0.07253845
405_chr4,0.07253845
406_chr1,0.5541311
406_chr11,0.07253845
406_chr17,0.07253845
406_chr2,0.07253845
406_chr3,0.07253845
406_chr4,0.07253845
407_chr1,0.2750958
407_chr11,0.07253845
407_chr17,0.07253845
407_chr2,0.07253845
407_chr3,0.07253845
407_chr4,0.07253845
408_chr1,0.7621985
408_chr11,0.07253845
408_chr17,0.07253845
408_chr2,0.51144767
408_chr3,0.07253845
408_chr4,0.07253845
409_chr1,1.0437022
409_chr11,0.07253845
409_chr17,0.07253845
409_chr2,0.8453145
409_chr3,0.07253845
409_chr4,0.43838322
40_chr1,1.4256762
40_chr11,1.393994
40_chr17,0.76142776
40_chr2,1.5376348
40_chr3,0.6007465
40_chr4,0.9117165
410_chr1,2.2604074
410_chr11,0.07253845
410_chr17,0.61896753
410_chr2,0.40821195
410_chr3,0.24574104
410_chr4,0.07253845
411_chr1,0.37502444
411_chr11,0.07253845
411_chr17,0.07253845
411_chr2,0.07253845
411_chr3,0.07253845
411_chr4,0.07253845
412_chr1,0.67072904
412_chr11,0.8148231
412_chr17,0.35866946
412_chr2,0.08588601
412_chr3,0.07253845
412_chr4,0.36898655
413_chr1,0.88738227
413_chr11,0.07253845
413_chr17,0.07253845
413_chr2,0.14250228
413_chr3,0.07253845
413_chr4,0.07253845
414_chr1,0.80964845
414_chr11,0.07253845
414_chr17,0.07253845
414_chr2,0.07253845
414_chr3,0.14707465
414_chr4,0.07253845
415_chr1,1.2955867
415_chr11,0.07253845
415_chr17,0.07253845
415_chr2,0.87760395
415_chr3,0.07253845
415_chr4,0.07253845
416_chr1,0.9048833
416_chr11,0.07253845
416_chr17,0.22217664
416_chr2,0.36476713
416_chr3,0.07253845
416_chr4,0.07253845
417_chr1,1.6765157
417_chr11,0.2920992
417_chr17,0.31060973
417_chr2,0.07253845
417_chr3,0.07253845
417_chr4,0.43591005
418_chr1,0.415644
418_chr11,0.07253845
418_chr17,0.07253845
418_chr2,0.07253845
418_chr3,0.07253845
418_chr4,0.07253845
419_chr1,1.081413
419_chr11,0.580014
419_chr17,0.07253845
419_chr2,0.7006714
419_chr3,0.07253845
419_chr4,0.22964446
41_chr1,0.5645996
41_chr11,0.07253845
41_chr17,0.07253845
41_chr2,0.07253845
41_chr3,0.07253845
41_chr4,0.07253845
420_chr1,1.8862973
420_chr11,1.1399748
420_chr17,0.5674856
420_chr2,1.3852801
420_chr3,0.60170144
420_chr4,0.28655127
421_chr1,0.651838
421_chr11,0.07253845
421_chr17,0.07253845
421_chr2,0.07253845
421_chr3,0.07253845
421_chr4,0.07253845
421_chr5,0.07253845
422_chr1,1.2705657
422_chr11,0.1510191
422_chr17,0.47175032
422_chr2,0.51367563
422_chr3,0.07253845
422_chr4,0.07253845
423_chr1,1.2039313
423_chr11,0.07253845
423_chr17,0.3874302
423_chr2,1.0544335
423_chr3,0.07253845
423_chr4,0.07253845
424_chr1,0.3593129
424_chr11,0.07253845
424_chr17,0.23787534
424_chr2,0.23102093
424_chr3,0.07253845
424_chr4,0.07253845
425_chr1,0.07253845
425_chr11,0.07253845
425_chr17,0.07253845
425_chr2,0.07253845
425_chr3,0.07253845
425_chr4,0.07253845
427_chr1,0.17011017
427_chr11,0.07253845
427_chr17,0.07253845
427_chr2,0.13531253
427_chr3,0.07253845
427_chr4,0.07253845
428_chr1,0.32352346
428_chr11,0.07253845
428_chr17,0.07253845
428_chr2,0.07253845
428_chr3,0.07253845
428_chr4,0.07253845
429_chr1,0.07253845
429_chr11,0.07253845
429_chr17,0.56508654
429_chr2,0.07253845
429_chr3,0.07253845
429_chr4,0.07253845
429_chr5,0.07253845
429_chr6,0.07253845
42_chr1,0.67691153
42_chr11,0.07253845
42_chr17,0.07253845
42_chr2,0.07253845
42_chr3,0.07253845
42_chr4,0.07253845
430_chr1,0.4724071
430_chr11,0.07253845
430_chr17,0.07253845
430_chr2,0.49820495
430_chr3,0.07253845
430_chr4,0.07253845
431_chr1,0.3767296
431_chr11,0.37477696
431_chr17,0.37777418
431_chr2,0.07253845
431_chr3,0.07253845
431_chr4,0.24896227
432_chr1,0.68541855
432_chr11,0.07253845
432_chr17,0.3468063
432_chr2,0.07253845
432_chr3,0.07253845
432_chr4,0.07253845
433_chr1,0.07253845
433_chr11,0.07253845
433_chr17,0.07253845
433_chr2,1.1768177
433_chr3,0.07253845
433_chr4,0.07253845
434_chr1,0.07253845
434_chr11,0.07253845
434_chr17,0.07253845
434_chr2,0.07253845
434_chr3,0.07253845
434_chr4,0.07253845
435_chr1,0.62604785
435_chr11,0.07253845
435_chr17,0.08565686
435_chr2,0.07253845
435_chr3,0.07253845
435_chr4,0.07253845
436_chr1,0.31429708
436_chr11,0.07253845
436_chr17,0.07253845
436_chr2,0.07253845
436_chr3,0.07253845
436_chr4,0.07253845
437_chr1,0.5390931
437_chr11,0.07253845
437_chr17,0.07253845
437_chr2,0.07253845
437_chr3,0.07253845
437_chr4,0.07253845
438_chr1,0.12141326
438_chr11,0.07253845
438_chr17,0.13190272
438_chr2,0.07253845
438_chr3,0.07253845
438_chr4,0.07253845
439_chr1,0.6261486
439_chr11,0.07253845
439_chr17,0.07253845
439_chr2,0.07253845
439_chr3,0.07253845
439_chr4,0.07253845
43_chr1,1.061483
43_chr11,0.07253845
43_chr17,0.07253845
43_chr2,0.07253845
43_chr3,0.07253845
43_chr4,0.07253845
440_chr1,0.07253845
440_chr11,0.07253845
440_chr2,0.07253845
440_chr3,0.07253845
440_chr4,0.07253845
441_chr1,0.17540488
441_chr11,0.07253845
441_chr17,0.07253845
441_chr2,0.07253845
441_chr3,0.07253845
441_chr4,0.07253845
442_chr1,0.7112873
442_chr11,0.07253845
442_chr17,0.07253845
442_chr2,0.07253845
442_chr3,0.07253845
442_chr4,0.07253845
443_chr1,0.96524113
443_chr11,0.07253845
443_chr17,0.07253845
443_chr2,0.07253845
443_chr3,0.07253845
443_chr4,0.07253845
444_chr1,0.07253845
444_chr11,0.07253845
444_chr17,0.07253845
444_chr2,0.2173421
444_chr3,0.07253845
444_chr4,0.35304302
445_chr1,1.4088373
445_chr11,0.07253845
445_chr17,0.7620995
445_chr2,0.9693629
445_chr3,0.39409596
445_chr4,0.3077343
446_chr1,1.2759695
446_chr10,0.07253845
446_chr11,0.5794634
446_chr17,0.07253845
446_chr2,0.63078845
446_chr3,0.20308049
446_chr4,0.07253845
446_chr8,0.07253845
446_chr9,0.07253845
447_chr1,0.8877763
447_chr11,0.07253845
447_chr17,0.07253845
447_chr2,0.07253845
447_chr3,0.07253845
447_chr4,0.07253845
448_chr1,1.080702
448_chr11,0.07253845
448_chr17,0.07253845
448_chr2,0.07253845
448_chr3,0.07253845
448_chr4,0.07253845
449_chr1,0.6319729
449_chr11,0.07253845
449_chr17,0.08960143
449_chr2,0.07253845
449_chr3,0.23714612
449_chr4,0.113903254
44_chr1,1.5772938
44_chr11,2.0692127
44_chr17,0.94579023
44_chr19,0.07253845
44_chr2,0.07253845
44_chr3,0.6943967
44_chr4,0.07253845
44_chr5,1.3397353
44_chr7,0.07253845
450_chr1,0.5453786
450_chr11,0.07253845
450_chr17,0.07253845
450_chr2,0.35939103
450_chr3,0.088350944
450_chr4,0.07253845
451_chr1,1.0104471
451_chr11,0.07253845
451_chr17,0.32819206
451_chr2,0.5337857
451_chr3,0.07253845
451_chr4,0.2425092
452_chr1,0.75692284
452_chr11,0.07253845
452_chr17,0.07253845
452_chr2,0.3900686
452_chr3,0.11252874
452_chr4,0.07253845
453_chr1,0.61298174
453_chr11,0.07253845
453_chr17,0.07253845
453_chr2,0.07253845
453_chr3,0.31195515
453_chr4,0.07253845
454_chr1,0.2625595
454_chr11,0.07253845
454_chr17,0.07253845
454_chr2,0.5302304
454_chr3,0.20579763
454_chr4,0.07253845
455_chr1,0.19584095
455_chr11,0.07253845
455_chr17,0.07253845
455_chr2,0.07253845
455_chr3,0.07253845
455_chr4,0.07253845
456_chr1,0.07253845
456_chr11,0.07253845
456_chr17,0.07253845
456_chr2,0.07253845
456_chr3,0.07253845
456_chr4,0.07253845
457_chr1,0.07253845
457_chr11,0.07253845
457_chr17,0.07253845
457_chr2,0.07253845
457_chr3,0.07253845
457_chr4,0.07253845
458_chr1,0.07253845
458_chr11,0.07253845
458_chr17,0.07253845
458_chr2,0.07253845
458_chr3,0.07253845
458_chr4,0.07253845
459_chr1,0.07253845
459_chr11,0.07253845
459_chr17,0.5769699
459_chr2,0.07253845
459_chr3,0.07253845
459_chr4,0.07253845
45_chr1,0.07253845
45_chr11,0.07253845
45_chr17,0.07253845
45_chr2,0.07253845
45_chr3,0.07253845
45_chr4,0.07253845
460_chr1,0.07253845
460_chr11,0.07253845
460_chr17,0.16215304
460_chr2,0.07253845
460_chr3,0.07253845
460_chr4,0.07253845
462_chr1,0.092087135
462_chr11,0.07253845
462_chr17,0.07528957
462_chr2,0.07253845
462_chr3,0.07253845
462_chr4,0.07253845
463_chr1,0.07253845
463_chr11,0.07253845
463_chr17,0.0863371
463_chr2,0.07253845
463_chr3,0.07253845
463_chr4,0.07253845
464_chr1,0.103142545
464_chr11,0.07253845
464_chr17,0.07253845
464_chr2,0.50497997
464_chr3,0.07253845
464_chr4,0.07253845
465_chr1,0.07253845
465_chr11,0.07253845
465_chr17,0.07253845
465_chr2,0.07253845
465_chr3,0.07253845
465_chr4,0.07253845
466_chr1,0.07253845
466_chr11,0.07253845
466_chr17,0.07253845
466_chr2,0.07253845
466_chr3,0.07253845
466_chr4,0.07253845
468_chr1,0.07253845
468_chr11,0.07253845
468_chr17,0.07253845
468_chr2,0.07253845
468_chr3,0.07253845
468_chr4,0.07253845
469_chr1,0.0944338
469_chr11,0.07253845
469_chr17,0.07253845
469_chr2,0.07253845
469_chr3,0.09519298
469_chr4,0.07253845
46_chr1,0.7198613
46_chr11,0.41035384
46_chr17,0.07253845
46_chr2,0.07253845
46_chr3,0.07253845
46_chr4,0.2920562
470_chr1,0.92174315
470_chr11,0.07253845
470_chr17,0.07253845
470_chr2,0.07253845
470_chr3,0.07253845
470_chr4,0.07253845
470_chr9,0.07253845
471_chr1,0.57870746
471_chr11,0.07253845
471_chr17,0.07253845
471_chr2,0.07253845
471_chr3,0.07253845
471_chr4,0.07253845
472_chr1,1.8045692
472_chr11,0.2605335
472_chr17,0.78827685
472_chr2,1.174343
472_chr3,0.58026165
472_chr4,0.56860596
473_chr1,0.6726805
473_chr11,0.07253845
473_chr17,0.39913392
473_chr2,0.07253845
473_chr3,0.07253845
473_chr4,0.20400754
474_chr1,0.7569278
474_chr11,1.0548729
474_chr17,1.0376096
474_chr2,0.07253845
474_chr3,0.07253845
474_chr4,0.1317972
475_chr1,0.4174139
475_chr11,0.07253845
475_chr17,0.07253845
475_chr2,0.07253845
475_chr3,0.30091995
475_chr4,0.07253845
476_chr1,0.5787647
476_chr11,0.07253845
476_chr17,0.07253845
476_chr2,0.2819688
476_chr3,0.22699307
476_chr4,0.1684331
477_chr1,1.1505438
477_chr11,0.07253845
477_chr17,0.4067607
477_chr2,0.31160775
477_chr3,0.07253845
477_chr4,0.07253845
478_chr1,0.59829944
478_chr11,0.07253845
478_chr17,0.07253845
478_chr2,0.07253845
478_chr3,0.16309331
478_chr4,0.07253845
479_chr1,0.20200153
479_chr11,0.07253845
479_chr17,0.07253845
479_chr2,0.07253845
479_chr3,0.07253845
479_chr4,0.07253845
479_chr9,0.07253845
47_chr1,1.6284926
47_chr11,0.19864684
47_chr17,0.24732426
47_chr2,0.5773793
47_chr3,0.415919
47_chr4,0.07253845
480_chr1,0.71931046
480_chr11,0.07253845
480_chr17,0.3622272
480_chr2,0.46086597
480_chr3,0.07253845
480_chr4,0.2699076
480_chr9,0.22298634
481_chr1,0.98189306
481_chr11,0.09121069
481_chr17,0.07253845
481_chr2,0.3552016
481_chr3,0.07253845
481_chr4,0.07253845
482_chr1,0.2445386
482_chr11,0.07253845
482_chr17,0.07253845
482_chr2,0.07525999
482_chr3,0.07253845
482_chr4,0.07253845
482_chr5,0.07253845
482_chr8,0.07253845
483_chr1,0.9408241
483_chr11,0.07253845
483_chr17,2.7726848
483_chr2,1.6920507
483_chr3,0.07253845
483_chr4,0.07253845
484_chr1,0.34096414
484_chr11,0.07253845
484_chr17,2.6451092
484_chr2,0.07253845
484_chr3,0.07253845
484_chr4,0.07253845
485_chr1,0.07253845
485_chr11,0.07253845
485_chr17,2.5419524
485_chr2,0.07253845
485_chr3,0.07253845
485_chr4,0.07253845
486_chr1,0.50769955
486_chr11,0.07253845
486_chr17,2.273756
486_chr2,0.07253845
486_chr3,0.07253845
486_chr4,0.07253845
487_chr1,0.64775616
487_chr11,0.33496732
487_chr17,0.86858696
487_chr2,0.07253845
487_chr3,0.07253845
487_chr4,0.5745503
487_chr6,0.07253845
488_chr1,2.1121767
488_chr11,0.63643694
488_chr17,0.07253845
488_chr2,3.6735086
488_chr3,0.07253845
488_chr4,0.07253845
489_chr1,0.07253845
489_chr11,0.07253845
489_chr17,0.07253845
489_chr2,0.07253845
489_chr3,0.07253845
489_chr4,0.07253845
48_chr1,0.12980442
48_chr11,0.07253845
48_chr17,0.07253845
48_chr2,0.07253845
48_chr3,0.07253845
48_chr4,0.07253845
490_chr1,0.3280372
490_chr11,0.07253845
490_chr17,0.20153905
490_chr2,0.07253845
490_chr3,0.07253845
490_chr4,0.07253845
491_chr1,1.2977493
491_chr11,0.7116113
491_chr17,0.6530177
491_chr2,1.058493
491_chr3,0.37733912
491_chr4,0.33796108
492_chr1,2.0262184
492_chr11,0.72700554
492_chr17,1.1906846
492_chr2,1.5361463
492_chr3,0.9744851
492_chr4,0.9522261
493_chr1,0.59498763
493_chr11,0.07253845
493_chr17,0.1307424
493_chr2,0.07253845
493_chr3,0.07253845
493_chr4,0.07253845
494_chr1,0.35354948
494_chr11,0.07796276
494_chr17,0.07253845
494_chr2,0.07253845
494_chr3,0.07253845
494_chr4,0.07253845
495_chr1,0.07253845
495_chr11,0.07253845
495_chr2,0.07253845
495_chr3,0.07253845
495_chr4,0.07253845
495_chr8,0.07253845
496_chr1,0.08529357
496_chr11,0.07253845
496_chr17,0.07253845
496_chr2,0.07253845
496_chr3,0.07253845
496_chr4,0.07253845
498_chr1,0.6535166
498_chr11,0.07253845
498_chr17,1.215162
498_chr2,0.07253845
498_chr3,0.07253845
498_chr4,0.07253845
499_chr1,0.3410315
499_chr11,0.35032952
499_chr17,0.4341979
499_chr2,0.07253845
499_chr3,0.07253845
499_chr4,0.07253845
49_chr1,0.07253845
49_chr11,0.07253845
49_chr17,0.07253845
49_chr2,0.07253845
49_chr3,0.07253845
49_chr4,0.07253845
4_chr1,1.9687309
4_chr11,0.07253845
4_chr17,0.7635587
4_chr2,1.2674388
4_chr3,0.69493
4_chr4,0.30552405
4_chr6,0.07253845
501_chr1,5.2326527
501_chr11,4.7078295
501_chr17,4.2796693
501_chr2,5.219575
501_chr3,5.463239
501_chr4,6.080927
503_chr1,0.07253845
503_chr10,0.07253845
503_chr11,0.56753194
503_chr14,0.07253845
503_chr17,0.07253845
503_chr2,0.07253845
503_chr3,0.07253845
503_chr4,0.07253845
503_chr6,0.07253845
503_chr8,0.07253845
503_chrX,0.14670789
504_chr1,2.7527032
504_chr11,0.42325938
504_chr16,0.24189344
504_chr19,1.1020736
504_chr2,4.2203445
504_chr3,0.86053556
504_chr4,0.8394054
504_chr8,0.9785455
505_chr1,2.347321
505_chr10,0.30276757
505_chr11,0.07253845
505_chr13,0.07253845
505_chr14,0.07253845
505_chr16,0.11267529
505_chr17,0.07253845
505_chr2,0.5229201
505_chr3,0.07253845
505_chr4,0.07253845
505_chr5,0.514237
505_chr9,0.6030635
505_chrX,0.4672169
506_chr1,1.0592253
506_chr11,2.125126
506_chr17,0.3534907
506_chr2,0.7779469
506_chr21,0.07253845
506_chr3,0.5394929
506_chr4,0.09605478
506_chr9,0.22416438
507_chr1,5.134242
507_chr11,4.3785872
507_chr17,4.184076
507_chr2,5.2741685
507_chr3,4.8977647
507_chr4,5.647063
508_chr1,5.988058
508_chr11,5.9291058
508_chr17,5.234292
508_chr2,5.877362
508_chr3,5.69602
508_chr4,5.827213
509_chr1,0.6639142
509_chr11,0.07253845
509_chr17,0.07253845
509_chr2,0.07253845
509_chr3,0.07253845
509_chr4,0.07253845
50_chr1,1.9214126
50_chr11,0.07253845
50_chr13,0.07253845
50_chr14,0.07253845
50_chr16,0.07253845
50_chr17,0.32358795
50_chr2,0.07253845
50_chr3,0.3688596
50_chr4,0.07253845
50_chr6,0.07253845
50_chr9,0.07253845
510_chr1,0.07253845
510_chr11,0.07253845
510_chr17,0.07253845
510_chr2,0.07253845
510_chr3,0.07253845
510_chr4,0.07253845
511_chr1,1.0168132
511_chr11,0.07253845
511_chr17,0.07253845
511_chr2,0.07253845
511_chr3,0.07253845
511_chr4,0.07253845
512_chr1,6.682388
512_chr11,5.9433613
512_chr17,5.236547
512_chr2,6.527849
512_chr3,6.3583717
512_chr4,6.5898204
513_chr1,0.07253845
513_chr10,0.07253845
513_chr11,0.5527265
513_chr16,0.07253845
513_chr17,0.45913255
513_chr2,0.07253845
513_chr3,0.07253845
513_chr4,0.07253845
513_chr7,0.07253845
515_chr1,0.82110417
515_chr11,0.07253845
515_chr17,0.089511156
515_chr2,0.7137716
515_chr3,0.17876892
515_chr4,0.07253845
516_chr1,0.91266626
516_chr11,0.07253845
516_chr17,0.07253845
516_chr2,0.07253845
516_chr3,0.07253845
516_chr4,0.07253845
519_chr1,0.16725755
519_chr11,0.07253845
519_chr17,0.07253845
519_chr2,0.07253845
519_chr3,0.07253845
519_chr4,0.07253845
51_chr1,0.07253845
51_chr11,0.07253845
51_chr17,0.07253845
51_chr2,0.07253845
51_chr3,0.07253845
51_chr4,0.07253845
520_chr1,5.770464
520_chr11,4.7418246
520_chr17,4.5257645
520_chr2,5.7346087
520_chr3,5.187862
520_chr4,5.6949353
521_chr1,0.3434074
521_chr11,0.07253845
521_chr17,0.07253845
521_chr2,0.07253845
521_chr3,0.07253845
521_chr4,0.07253845
522_chr1,0.63507503
522_chr11,0.19348583
522_chr17,0.6102065
522_chr2,0.07253845
522_chr21,0.07253845
522_chr3,0.4289865
522_chr4,0.07253845
523_chr1,0.39705884
523_chr11,0.07253845
523_chr17,0.34960562
523_chr2,0.29040864
523_chr3,0.07253845
523_chr4,0.07253845
523_chr9,0.17012203
524_chr1,5.59361
524_chr11,4.5771704
524_chr17,4.498456
524_chr2,5.7726865
524_chr3,5.4254384
524_chr4,5.947281
525_chr1,0.07253845
525_chr11,0.07253845
525_chr17,0.07253845
525_chr2,0.07253845
525_chr3,0.07253845
525_chr4,0.07253845
526_chr1,0.07253845
526_chr11,0.11040312
526_chr17,0.3039898
526_chr2,0.10148691
526_chr3,0.07253845
526_chr4,0.07253845
527_chr1,0.41273928
527_chr11,0.07253845
527_chr17,0.07253845
527_chr2,0.07253845
527_chr3,0.07253845
527_chr4,0.07253845
528_chr1,0.6265684
528_chr11,0.07253845
528_chr17,2.4174979
528_chr2,0.07253845
528_chr3,0.07253845
528_chr4,0.2403303
529_chr1,0.510693
529_chr11,0.07253845
529_chr17,0.07253845
529_chr2,0.19143127
529_chr3,0.07253845
529_chr4,0.07253845
52_chr1,0.20116623
52_chr11,0.07253845
52_chr17,0.2457231
52_chr2,0.07253845
52_chr3,0.07253845
52_chr4,0.07253845
530_chr1,0.07253845
530_chr11,0.07253845
530_chr17,0.07253845
530_chr2,0.07253845
530_chr3,0.07253845
530_chr4,0.07253845
531_chr1,0.07253845
531_chr11,0.07253845
531_chr17,0.07253845
531_chr2,0.07253845
531_chr3,0.07253845
531_chr4,0.07253845
532_chr1,0.49871272
532_chr11,0.07253845
532_chr17,2.322378
532_chr2,0.07253845
532_chr3,0.07253845
532_chr4,0.07253845
533_chr1,0.66080123
533_chr11,0.07253845
533_chr17,0.4988938
533_chr2,0.07253845
533_chr3,0.07253845
533_chr4,0.07253845
534_chr1,0.07253845
534_chr11,0.07253845
534_chr17,0.07253845
534_chr2,0.07253845
534_chr3,0.07253845
534_chr4,0.07253845
535_chr1,0.089609966
535_chr11,0.07253845
535_chr17,0.07253845
535_chr2,0.07253845
535_chr3,0.07253845
535_chr4,0.07253845
536_chr1,0.26217118
536_chr11,0.07253845
536_chr17,0.07253845
536_chr2,0.07253845
536_chr3,0.07253845
536_chr4,0.07253845
537_chr1,1.5856445
537_chr11,0.20696338
537_chr17,0.75727767
537_chr2,0.90205055
537_chr3,0.43017685
537_chr4,0.32432884
538_chr1,0.45433164
538_chr11,0.07253845
538_chr17,2.5849972
538_chr2,0.07253845
538_chr3,0.07253845
538_chr4,0.07253845
