sequenceID,llda
20_chr1,0.37803602
20_chr11,-0.20140345
20_chr17,0.050696835
20_chr2,-0.10078697
20_chr3,-0.04094766
20_chr4,-0.062930435
210_chr1,-0.011889815
210_chr11,-0.18920447
210_chr17,-0.20140345
210_chr2,0.07914351
210_chr3,-0.19959868
210_chr4,-0.20140345
211_chr1,-0.04144928
211_chr11,-0.18757385
211_chr2,-0.18769479
211_chr3,-0.16501296
211_chr4,-0.20140345
212_chr1,0.45421225
212_chr11,0.23780368
212_chr17,0.03747627
212_chr2,-0.050355986
212_chr3,-0.026188955
212_chr4,0.028318897
213_chr1,0.032709807
213_chr11,-0.20140345
213_chr17,-0.17990774
213_chr2,0.1213346
213_chr3,-0.20140345
213_chr4,-0.14406276
214_chr1,0.6505502
214_chr11,-0.18329482
214_chr17,0.28853536
214_chr2,2.5475116
214_chr3,-0.103264265
214_chr4,-0.095081285
215_chr1,1.3047045
215_chr11,-0.044692546
215_chr17,0.24333797
215_chr2,0.15516676
215_chr3,0.32679552
215_chr4,0.8394204
216_chr1,0.8303936
216_chr11,0.96178764
216_chr17,0.37372333
216_chr2,0.17177133
216_chr3,0.08235483
216_chr4,-0.20140345
217_chr1,-0.010997698
217_chr11,-0.20140345
217_chr16,-0.07172841
217_chr17,-0.20140345
217_chr2,-0.20140345
217_chr3,-0.20140345
217_chr4,-0.20140345
218_chr1,0.24782132
218_chr11,0.33875448
218_chr17,-0.15226193
218_chr2,0.07013269
218_chr3,-0.038121477
218_chr4,-0.075346574
219_chr1,0.15566437
219_chr11,-0.20140345
219_chr17,-0.17316477
219_chr2,-0.036655173
219_chr3,-0.19091764
219_chr4,-0.20140345
219_chr5,-0.20140345
21_chr1,0.04705155
21_chr11,-0.19230969
21_chr17,-0.08777049
21_chr2,-0.09105702
21_chr3,-0.20140345
21_chr4,0.010233834
220_chr1,0.10105409
220_chr10,-0.0940252
220_chr11,0.14424078
220_chr17,0.13268574
220_chr19,-0.20140345
220_chr2,0.010698184
220_chr20,-0.14244968
220_chr3,-0.038682833
220_chr4,-0.051254988
220_chr7,-0.13914111
220_chr9,-0.15662685
221_chr1,0.46795553
221_chr11,-0.18888153
221_chr17,-0.013118103
221_chr2,-0.11994025
221_chr3,-0.061311215
221_chr4,-0.11699382
222_chr1,0.26535732
222_chr11,-0.1927039
222_chr17,-0.1816135
222_chr2,-0.061284304
222_chr3,-0.14961776
222_chr4,0.06064464
223_chr1,0.18034293
223_chr11,-0.15805128
223_chr17,-0.20140345
223_chr2,-0.09580556
223_chr3,-0.029661983
223_chr4,-0.15053262
224_chr1,0.007010579
224_chr11,0.16351615
224_chr17,0.17289303
224_chr2,-0.14014848
224_chr3,-0.025316477
224_chr4,0.13140477
225_chr1,-0.016039714
225_chr11,-0.20140345
225_chr17,-0.052200884
225_chr2,-0.19092934
225_chr3,-0.16769642
225_chr4,-0.043356925
226_chr1,0.2284276
226_chr11,-0.20140345
226_chr17,0.053686157
226_chr2,1.6568012
226_chr3,-0.20140345
226_chr4,-0.20140345
227_chr1,-0.053034782
227_chr11,-0.20140345
227_chr2,-0.20140345
227_chr3,-0.20140345
227_chr4,-0.15358612
228_chr1,0.70807385
228_chr11,-0.09179963
228_chr17,0.04378973
228_chr2,2.4105947
228_chr3,-0.20140345
228_chr4,0.04248053
229_chr1,7.961384
229_chr11,4.816604
229_chr17,3.5513992
229_chr2,8.041092
229_chr3,6.570057
229_chr4,7.1879773
22_chr1,0.3522036
22_chr11,0.09981556
22_chr12,2.203658
22_chr13,-0.042889416
22_chr17,0.19396947
22_chr19,-0.14469707
22_chr2,0.04422693
22_chr21,0.5174399
22_chr3,0.2575633
22_chr4,0.030106783
22_chr9,0.1566184
230_chr1,0.91566974
230_chr11,-0.053406477
230_chr17,0.3585869
230_chr2,2.7071264
230_chr3,-0.04984474
230_chr4,-0.030547068
231_chr1,0.042751446
231_chr11,-0.13079713
231_chr17,-0.09213661
231_chr2,0.114513114
231_chr3,-0.031211361
231_chr4,-0.09788115
232_chr1,0.6868751
232_chr11,-0.07103935
232_chr17,0.42728388
232_chr2,2.4010005
232_chr3,-0.09558872
232_chr4,0.1720808
233_chr1,0.6284509
233_chr11,-0.20140345
233_chr17,0.026098117
233_chr2,1.9401339
233_chr3,-0.05596772
233_chr4,0.07429738
234_chr1,-0.04097894
234_chr11,0.16319837
234_chr17,0.61868256
234_chr2,-0.12003584
234_chr3,-0.20140345
234_chr4,-0.08514229
235_chr1,0.10126616
235_chr11,0.85580283
235_chr17,0.76532036
235_chr2,0.124936625
235_chr3,0.05604042
235_chr4,-0.010752574
236_chr1,0.08403121
236_chr11,-0.20140345
236_chr17,-0.14212285
236_chr2,0.0710728
236_chr3,-0.11573905
236_chr4,-0.18919155
237_chr1,0.16330342
237_chr11,-0.107563734
237_chr17,0.16300581
237_chr2,0.029728979
237_chr3,0.18170233
237_chr4,-0.054665968
238_chr1,0.07883488
238_chr11,-0.17748086
238_chr17,-0.14560954
238_chr2,-0.0068897307
238_chr3,-0.20140345
238_chr4,-0.12625572
239_chr1,0.038676873
239_chr11,0.20181535
239_chr17,0.029029965
239_chr2,-0.124192245
239_chr3,-0.07062203
239_chr4,-0.1278729
23_chr1,0.10070269
23_chr11,-0.20140345
23_chr17,-0.014810637
23_chr2,-0.12608668
23_chr3,-0.17684664
23_chr4,-0.11982163
240_chr1,0.0047550946
240_chr11,-0.20140345
240_chr17,-0.11326144
240_chr2,-0.16388386
240_chr3,-0.13783684
240_chr4,0.058445558
241_chr1,-0.05648683
241_chr11,-0.20140345
241_chr17,-0.16322649
241_chr2,-0.10980725
241_chr3,-0.20140345
241_chr4,-0.20140345
242_chr1,-0.0110990405
242_chr11,-0.20140345
242_chr17,-0.20046185
242_chr2,0.030541673
242_chr3,-0.16788197
242_chr4,-0.13199297
243_chr1,0.12621786
243_chr11,-0.16118728
243_chr17,-0.039506257
243_chr2,-0.059753776
243_chr3,-0.12032235
243_chr4,-0.16553238
244_chr1,-0.008241951
244_chr11,-0.20140345
244_chr17,-0.026123106
244_chr2,0.09062664
244_chr3,-0.096412554
244_chr4,-0.20140345
245_chr1,0.38495278
245_chr11,0.878004
245_chr17,0.93333703
245_chr2,0.33621722
245_chr3,0.09831928
245_chr4,0.06559275
246_chr1,0.19125848
246_chr11,-0.10663134
246_chr17,-0.13881066
246_chr2,-0.008662492
246_chr3,0.03504972
246_chr4,-0.114210546
247_chr1,0.2545755
247_chr11,0.4252237
247_chr17,0.5179755
247_chr2,-0.05877331
247_chr20,-0.10361599
247_chr3,0.19579981
247_chr4,0.33587432
247_chr5,0.1370133
247_chrX,-0.013299972
248_chr1,0.117359504
248_chr11,0.19538744
248_chr17,0.047382295
248_chr2,-0.16297014
248_chr3,-0.1189996
248_chr4,0.10505958
249_chr1,0.6469646
249_chr11,-0.20140345
249_chr17,0.29987937
249_chr2,2.0491893
249_chr3,-0.17065854
249_chr4,-0.18878503
24_chr1,0.15428467
24_chr11,-0.20140345
24_chr17,-0.14472939
24_chr2,-0.062949955
24_chr3,-0.20140345
24_chr4,-0.13226235
251_chr1,0.0015216768
251_chr11,-0.20140345
251_chr17,-0.17827053
251_chr2,0.20390646
251_chr3,-0.08898284
251_chr4,-0.16558336
252_chr1,0.3322382
252_chr11,0.09773849
252_chr17,-0.028088957
252_chr2,0.2982276
252_chr3,-0.049292237
252_chr4,0.21856923
253_chr1,0.31083322
253_chr11,-0.13620862
253_chr17,0.21849169
253_chr2,2.3446465
253_chr3,-0.07279435
253_chr4,-0.08013412
254_chr1,0.22318332
254_chr11,0.16942744
254_chr17,0.022500351
254_chr2,0.026926428
254_chr3,-0.16472077
254_chr4,-0.15800557
255_chr1,0.66415405
255_chr11,-0.062557876
255_chr17,0.10727422
255_chr2,0.10781242
255_chr3,2.8938055e-05
255_chr4,-0.00799413
256_chr1,-0.094263524
256_chr11,-0.18294212
